,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,0.690014123916626,0.6970404982566833,0.6858842968940735,0.6863080859184265,0.6845409870147705,0.6845346093177795,0.6881351470947266,0.6991111636161804,0.7083330750465393,0.6938112378120422,0.6940394639968872,0.7035296559333801,0.6840660572052002,0.6795564889907837,0.6993762850761414,0.6895025372505188,0.6839171648025513,0.6855329275131226,0.7001773715019226,0.7234797477722168,0.7109090685844421,0.6673153638839722,0.6891717314720154,0.7024092078208923,0.6995729804039001,0.6890104413032532,0.7158889770507812,0.6940043568611145,0.703551709651947,0.6819989085197449,0.6697219610214233,0.6859033703804016,0.6893194317817688,0.6959948539733887,0.6903356313705444,0.6790239214897156,0.6930210590362549,0.6918342709541321,0.7037520408630371,0.6997796893119812,0.6934135556221008,0.7130368947982788,0.6856569051742554,0.6947273015975952,0.7222518920898438,0.6952314972877502,0.6973155736923218,0.6899267435073853,0.7239586114883423,0.6776752471923828
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,0.7215825915336609,0.6985528469085693,0.7394459247589111,0.6897937655448914,0.6867634057998657,0.6867002844810486,0.6886801719665527,0.6644080281257629,0.7146273851394653,0.7025274634361267,0.737395703792572,0.822731614112854,0.7021715044975281,0.6958133578300476,0.7734859585762024,0.6668417453765869,0.6799891591072083,0.6694406867027283,0.7100653052330017,0.6797076463699341,0.6833319664001465,0.6465051770210266,0.6839842200279236,0.7029407620429993,0.6735510230064392,0.6783488392829895,0.7082832455635071,0.6853199601173401,0.6888082027435303,0.7865007519721985,0.6546472311019897,0.6929052472114563,0.7005223631858826,0.7019870281219482,0.7443704009056091,0.6903681755065918,0.7760893106460571,0.7358313798904419,0.7857047915458679,0.6771432757377625,0.8124951124191284,0.6900872588157654,0.7037482261657715,0.7483804225921631,0.6990182995796204,0.7729877233505249,0.7283312082290649,0.6998988389968872,0.7007718086242676,0.8226348757743835
6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,0.6693401336669922,0.7484367489814758,0.6892523169517517,0.663348376750946,0.6723921298980713,0.6650378704071045,0.6684011816978455,0.7057083249092102,0.7264918684959412,0.7010133266448975,0.6747440099716187,0.7263210415840149,0.7021257281303406,0.7666860818862915,0.7341728210449219,0.6985841393470764,0.803576648235321,0.6887044310569763,0.6790354251861572,0.6608114838600159,0.6665235757827759,0.6466400027275085,0.6670387983322144,0.6753572821617126,0.7600786685943604,0.6656609177589417,0.6990616321563721,0.6738897562026978,0.6805974841117859,0.6804502606391907,0.6830419898033142,0.6993058919906616,0.7507773041725159,0.6948730945587158,0.7057151198387146,0.6527699828147888,0.6776894927024841,0.6670926809310913,0.6915440559387207,0.660494863986969,0.7836939096450806,0.6738798022270203,0.7052327990531921,0.7082460522651672,0.6893523931503296,0.6984990835189819,0.6957252025604248,0.6943427324295044,0.6627308130264282,0.7024574279785156
11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
