,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,0.1116,0.112,0.105,0.112,0.1124,0.112,0.112,0.112,0.1118,0.112,0.112,0.112,0.1124,0.1056,0.098,0.1036,0.0974,0.1082,0.1118,0.112,0.112,0.112,0.112,0.1114,0.112,0.1128,0.112,0.112,0.1162,0.0988,0.111,0.112,0.1014,0.112,0.0974,0.1124,0.112,0.0864,0.112,0.112,0.113,0.112,0.112,0.0928,0.112,0.112,0.1018,0.0974,0.112,0.109
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,0.3462,0.3864,0.3272,0.1182,0.4002,0.184,0.4328,0.3932,0.2932,0.3576,0.3724,0.389,0.277,0.3274,0.2484,0.3412,0.3014,0.3788,0.1212,0.3464,0.1732,0.3556,0.2624,0.3238,0.3512,0.4366,0.3598,0.3022,0.324,0.3006,0.3522,0.3244,0.2522,0.2468,0.212,0.4266,0.4354,0.3162,0.4092,0.3906,0.232,0.3936,0.342,0.1376,0.4076,0.112,0.293,0.133,0.3644,0.1926
11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.4458,0.4804,0.12,0.3408,0.303,0.444,0.4816,0.4878,0.3982,0.4348,0.4552,0.3436,0.4466,0.343,0.4322,0.3398,0.43,0.4396,0.3476,0.4688,0.4348,0.3942,0.3856,0.4728,0.4456,0.449,0.4142,0.3946,0.462,0.4214,0.3864,0.4542,0.5246,0.3084,0.3682,0.5544,0.4526,0.127,0.4416,0.4846,0.3034,0.5312,0.3876,0.398,0.4754,0.2534,0.2632,0.3948,0.4566,0.3172
21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.5232,0.605,0.5318,0.4956,0.488,0.4212,0.5154,0.5872,0.4354,0.5266,0.5452,0.4996,0.6044,0.4334,0.3682,0.4316,0.5082,0.4668,0.5278,0.5008,0.5274,0.4724,0.3806,0.4754,0.5434,0.5828,0.5172,0.445,0.5594,0.5468,0.4868,0.5452,0.4494,0.3654,0.518,0.5154,0.4266,0.4508,0.5432,0.491,0.4062,0.5892,0.4768,0.4714,0.5832,0.4898,0.3756,0.3686,0.5602,0.4672
31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
