,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,0.1126,0.112,0.105,0.112,0.1102,0.112,0.112,0.1116,0.1118,0.112,0.112,0.112,0.112,0.0902,0.098,0.1044,0.0974,0.1106,0.0994,0.112,0.0846,0.112,0.1118,0.112,0.112,0.1082,0.112,0.112,0.112,0.1028,0.112,0.109,0.1134,0.112,0.0974,0.1112,0.112,0.091,0.112,0.112,0.1122,0.112,0.112,0.0986,0.112,0.112,0.085,0.0974,0.112,0.1072
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,0.1084,0.112,0.105,0.112,0.112,0.112,0.112,0.112,0.112,0.112,0.112,0.112,0.112,0.0848,0.1028,0.103,0.0976,0.112,0.1016,0.112,0.085,0.112,0.112,0.1116,0.112,0.1074,0.112,0.112,0.112,0.1052,0.1124,0.1118,0.1136,0.112,0.0974,0.112,0.112,0.0864,0.112,0.112,0.112,0.1116,0.112,0.0912,0.112,0.111,0.0852,0.0974,0.112,0.112
11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
