,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,12.373767375946043,12.785923719406128,12.401661157608032,13.10231351852417,12.15464973449707,12.517784118652344,14.202656984329224,12.82794451713562,12.25749158859253,12.559939861297607,12.58372974395752,12.285693883895874,12.455397367477415,11.959689378738403,12.198028326034546,12.172604322433472,12.124853134155272,12.438451528549194,12.107275009155272,12.481162548065186,12.053990602493286,12.098304271697998,11.94630002975464,12.501788854599,12.996840000152588,12.175213813781738,13.569063663482666,12.501306772232056,12.155658483505247,12.302810430526732,12.1441650390625,12.1798734664917,12.616673946380615,12.641433000564575,13.060410261154177,12.475555896759031,13.46865200996399,12.349441766738892,12.743390798568726,12.203614950180054,12.525988578796388,12.05958867073059,13.313801288604736,12.23830246925354,13.344315767288208,12.479281902313232,12.534446239471436,12.223432779312134,12.571475267410278,13.172645568847656
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,13.263806581497192,13.35182237625122,21.90973997116089,86.2901496887207,13.907814741134644,23.511470317840576,12.409681797027588,14.93674087524414,17.727937698364258,15.95612382888794,15.338363647460938,16.107107400894165,18.63920474052429,14.987311363220217,18.128148078918457,15.68494439125061,19.82967638969421,13.63162112236023,37.43465566635132,15.555714130401611,26.884661197662357,15.33768367767334,16.03735613822937,15.47367787361145,13.812528848648071,12.431509971618652,13.844493865966797,16.277764320373535,20.58939337730408,16.451762199401855,14.727114915847778,18.06053900718689,19.385252237319943,20.164856910705566,22.24722194671631,11.640249490737917,11.38111925125122,19.7121057510376,13.509258270263672,11.86746907234192,18.233369827270508,14.011257648468018,12.668689012527466,55.870110511779785,13.638503789901732,73.24624156951904,17.9710111618042,30.0800576210022,14.814825534820557,24.576079845428467
11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,11.072561979293823,11.14814305305481,107.05832481384276,13.941936492919922,21.794074058532715,12.165573596954346,13.698068857192991,11.428332567214966,15.596760034561155,13.128320217132568,11.325897932052612,43.27859020233154,13.66201114654541,19.615662336349487,12.93222188949585,16.11942219734192,15.451167106628418,13.11154007911682,22.538471221923828,10.92553448677063,13.337304830551147,16.1220805644989,14.082398653030396,11.940579891204834,12.245132207870483,12.964515209197998,12.34710955619812,12.4372878074646,13.81801152229309,13.405132293701172,15.859374523162842,13.66151237487793,10.40229630470276,16.225639820098877,14.383100271224976,9.795619249343872,12.349546194076538,42.573086738586426,17.230515956878662,9.909201860427856,23.58531093597412,10.040194153785706,15.137770175933838,18.393558502197266,13.418560028076172,37.17389249801636,20.881626844406128,12.620511770248411,12.93267059326172,17.928933143615723
21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
