,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
0,4.484244585037232,4.501938581466675,4.465745687484741,4.483127593994141,4.489658117294312,4.471264123916626,4.469348430633545,4.493538856506348,4.458704948425293,4.51341724395752,4.51583194732666,4.513381719589233,4.533738613128662,4.499301910400391,4.504104137420654,4.505216360092163,4.528542995452881,4.4868714809417725,4.520365715026856,4.534966230392456,4.47368311882019,4.492359638214111,4.5134992599487305,4.535415410995483,4.508703708648682,4.520479917526245,4.502306699752808,4.50141167640686,4.500626564025879,4.535274267196655,4.478167533874512,4.496181011199951,4.515445709228516,4.485990285873413,4.515557289123535,4.564117908477783,4.508630037307739,4.504367351531982,4.499277114868164,4.471419095993042,4.463127851486206,4.518120288848877,4.48338508605957,4.486146450042725,4.509228706359863,4.480097770690918,4.4955971240997314,4.541181802749634,4.478358030319214
1,4.332102537155151,4.371930599212647,4.284052133560181,4.328305721282959,4.331815242767334,4.285264492034912,4.279751300811768,4.296575546264648,4.221225500106812,4.389511346817017,4.438805341720581,4.340808868408203,4.469300985336304,4.338653326034546,4.367044925689697,4.337855100631714,4.449108123779297,4.253756523132324,4.389236927032471,4.435447454452515,4.28218674659729,4.353003263473511,4.372118711471558,4.449539422988892,4.368744373321533,4.371281385421753,4.321291446685791,4.3327507972717285,4.3334784507751465,4.440829515457153,4.271707773208618,4.372268438339233,4.407749652862549,4.342219591140747,4.3956403732299805,4.518687963485718,4.315398454666138,4.364977121353149,4.369149208068848,4.271123886108398,4.290679693222046,4.404062271118164,4.290666341781616,4.299817323684692,4.355989694595337,4.283472537994385,4.339503765106201,4.4748694896698,4.322423219680786
2,4.223404884338379,4.302190780639648,4.20783281326294,4.275613307952881,4.298589468002319,4.175093412399292,4.193704128265381,4.211968183517456,4.065237879753113,4.261950254440308,4.436717748641968,4.263086557388306,4.429297685623169,4.274229288101196,4.312133550643921,4.28970742225647,4.447756767272949,4.140759944915772,4.358400106430054,4.432392597198486,4.206292152404785,4.315673589706421,4.303993225097656,4.448760986328125,4.292636394500732,4.298828363418579,4.244618892669678,4.287578582763672,4.290444374084473,4.350755929946899,4.175284147262573,4.346909999847412,4.401456832885742,4.314821720123291,4.3271400928497314,4.51685357093811,4.22627592086792,4.307004928588867,4.346649646759033,4.1463844776153564,4.240869760513306,4.290724754333496,4.2079176902771,4.221783399581909,4.307866096496582,4.210657835006714,4.258781909942627,4.46383547782898,4.236929178237915
3,4.190789461135864,4.298858880996704,4.193045139312744,4.1946892738342285,4.289371013641357,4.140195608139038,4.134310007095337,4.173605918884277,3.9756792783737183,4.229494571685791,4.434556245803833,4.221248626708984,4.403190851211548,4.202860355377197,4.292473793029785,4.26353120803833,4.444106101989746,4.109461307525635,4.322192430496216,4.4205427169799805,4.193875312805176,4.31544041633606,4.303224325180054,4.449204683303833,4.28852653503418,4.286213159561157,4.241777896881104,4.260979890823364,4.276642560958862,4.343460559844971,4.085183620452881,4.346338987350464,4.401645660400391,4.28286337852478,4.325937509536743,4.513128519058228,4.218532085418701,4.2661542892456055,4.294311761856079,4.109956979751587,4.22993016242981,4.221769571304321,4.181134939193726,4.169632911682129,4.280994176864624,4.130867958068848,4.190180778503418,4.463836908340454,4.183228254318237
4,4.162980794906616,4.29906177520752,4.191922426223755,4.122537612915039,4.289602041244507,4.135323762893677,4.064314126968384,4.17343020439148,3.946445345878601,4.226836204528809,4.428449869155884,4.189387559890747,4.375730514526367,4.176986932754517,4.278687000274658,4.263180494308472,4.444185256958008,4.088775157928467,4.321878671646118,4.408851385116577,4.189756155014038,4.313631534576416,4.301703214645386,4.4495813846588135,4.288578748703003,4.2555341720581055,4.232625484466553,4.260879755020142,4.275697708129883,4.306146144866943,4.0443150997161865,4.343443632125855,4.401779651641846,4.283102512359619,4.3260133266448975,4.513136148452759,4.218009948730469,4.241847515106201,4.227346420288086,4.09994649887085,4.151364326477051,4.200308322906494,4.180952548980713,4.16892671585083,4.264975070953369,4.127617597579956,4.147129774093628,4.463856935501099,4.147077322006226
5,4.163072347640991,4.299323081970215,4.125215530395508,4.057574272155762,4.289738655090332,4.13543438911438,4.001692056655884,4.124788045883179,3.94634997844696,4.226602792739868,4.424445629119873,4.153661727905273,4.336086750030518,4.149296998977661,4.2703025341033936,4.263294696807861,4.398065805435181,4.087573051452637,4.317261695861816,4.371723413467407,4.167225956916809,4.313897132873535,4.275150299072266,4.437114477157593,4.2888500690460205,4.208482027053833,4.232770681381226,4.26116681098938,4.198848009109497,4.306000947952271,4.039925813674927,4.341691255569458,4.401823997497559,4.278253078460693,4.326227188110352,4.513200521469116,4.203403234481812,4.241857051849365,4.18964433670044,4.096654653549194,4.123348474502564,4.198988914489746,4.181030511856079,4.168997764587402,4.264669418334961,4.127654552459717,4.069106101989746,4.4616875648498535,4.144405841827393
6,4.163313627243042,4.299413204193115,4.047907114028931,4.011355400085449,4.235035181045532,4.125252962112427,3.916344046592712,4.123974800109863,3.9463608264923096,4.226612091064453,4.390867233276367,4.124018907546997,4.336217403411865,4.149171113967896,4.2704010009765625,4.263399124145508,4.356127738952637,4.070906400680542,4.256596565246582,4.37143611907959,4.123905062675476,4.314499616622925,4.2741379737854,4.437291860580444,4.2890143394470215,4.207474946975708,4.229014873504639,4.261821031570435,4.194652795791626,4.306119203567505,3.991384267807007,4.341445207595825,4.401180744171143,4.276578187942505,4.326332092285156,4.505718946456909,4.202900409698486,4.24202561378479,4.183416843414307,4.0969226360321045,4.029232025146484,4.198994159698486,4.181132316589356,4.166289329528809,4.264772653579712,4.127828121185303,3.9941346645355225,4.461725473403931,4.123406887054443
7,4.163503646850586,4.269164562225342,3.931860685348511,4.011004209518433,4.181108713150024,4.1253275871276855,3.828489661216736,4.084177613258362,3.944528937339783,4.188555479049683,4.374932527542114,4.052882790565491,4.336378335952759,4.117345333099365,4.2705395221710205,4.263323545455933,4.352102518081665,4.026546955108643,4.256162166595459,4.371521711349487,4.123808741569519,4.3151068687438965,4.254804372787476,4.43746829032898,4.284322261810303,4.180996656417847,4.1985743045806885,4.26239013671875,4.188026666641235,4.258122682571411,3.9862871170043945,4.341579437255859,4.387076616287232,4.276646137237549,4.29531455039978,4.402890920639038,4.1574788093566895,4.242482662200928,4.151247262954712,4.064816951751709,3.981298327445984,4.199095964431763,4.181191921234131,4.166582107543945,4.26505970954895,4.127942085266113,3.993416905403137,4.461196184158325,4.123629331588745
8,4.16357946395874,4.267539739608765,3.9299956560134888,4.006893634796143,4.107907295227051,4.082591533660889,3.7976715564727774,4.050814270973206,3.9445300102233887,4.187481641769409,4.374911069869995,4.051613092422485,4.2878382205963135,4.098299026489258,4.233885049819946,4.263335704803467,4.3223137855529785,4.023833990097046,4.256182909011841,4.339237689971924,4.124050498008728,4.315614700317383,4.254861354827881,4.437724113464356,4.284445762634277,4.110715746879578,4.172523021697998,4.262845993041992,4.188200950622559,4.243224859237671,3.986323475837708,4.341862678527832,4.355779647827148,4.262726783752441,4.295301198959351,4.387670516967773,4.1093409061431885,4.2427520751953125,4.130764484405518,4.042165875434876,3.9613969326019287,4.199300765991211,4.174646615982056,4.167019128799439,4.265548706054688,4.128010272979736,3.9936190843582153,4.461201906204224,4.123953819274902
9,4.162907838821411,4.267599582672119,3.882288932800293,4.006916403770447,4.076454043388367,4.038516998291016,3.7874425649642944,4.041430354118347,3.9434138536453247,4.187488555908203,4.371126651763916,3.971952319145202,4.263814449310303,4.098341226577759,4.2263147830963135,4.253600597381592,4.298983335494995,4.023988246917725,4.254390239715576,4.338640928268433,4.124591827392578,4.316066265106201,4.255077600479126,4.43806266784668,4.2569580078125,4.099618673324585,4.076693058013916,4.254300355911255,4.185573101043701,4.243452310562134,3.976492762565613,4.342106819152832,4.34467077255249,4.222687244415283,4.2883217334747314,4.373095273971558,4.108878612518311,4.242903709411621,4.102107524871826,4.037248373031616,3.952750086784363,4.199769496917725,4.174720048904419,4.1673688888549805,4.2657151222229,4.093642234802246,3.994051456451416,4.432771682739258,4.124430894851685
