,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108
0,0.6968225836753845,0.7424575686454773,0.6678475737571716,0.7428776025772095,0.8131651282310486,0.7098293304443359,0.8233127593994141,0.6785230040550232,0.7196882367134094,0.7019938826560974,0.7105126976966858,0.7919663190841675,0.7124087810516357,0.6752970218658447,0.6908397078514099,0.6900918483734131,0.7261854410171509,0.6440120935440063,0.71160888671875,0.6926760673522949,0.7061108350753784,0.8740627765655518,0.6673282384872437,0.6829708814620972,0.7298387289047241,0.6703664660453796,0.7107058763504028,0.6789987087249756,0.7703499794006348,0.7420967817306519,0.6738611459732056,0.6632171869277954,0.7112328410148621,0.6893364787101746,0.6784728765487671,0.6919274926185608,0.7200764417648315,0.6882607936859131,0.6876035928726196,0.7051471471786499,0.6378572583198547,0.7284225225448608,0.7649015784263611,0.7162052392959595,0.7085512280464172,0.7082288861274719,0.7373331189155579,0.7561582326889038,0.7008952498435974,0.6858081221580505,0.7677569389343262,0.7013939023017883,0.7318820357322693,0.6866864562034607,0.6977047920227051,0.7674813270568848,0.6829018592834473,0.6950724124908447,0.6821240186691284,0.7842088937759399,0.6773848533630371,0.7007286548614502,0.6960968971252441,0.6560168266296387,0.7527511119842529,0.7810317277908325,0.6912268996238708,0.6896589398384094,0.728354811668396,0.7108257412910461,0.9084488153457642,0.7132165431976318,0.7557508945465088,0.7013900876045227,0.7541321516036987,0.7519680857658386,0.8208285570144653,0.6642778515815735,0.6885268688201904,0.7973802089691162,0.697836697101593,0.8489550948143005,0.7083740234375,0.6843065619468689,0.6652501821517944,0.7197508215904236,0.727644145488739,0.8499006032943726,0.7066748738288879,0.661369264125824,0.7577492594718933,0.7682241797447205,0.6929065585136414,0.6482223272323608,0.8751610517501831,0.659624457359314,0.6974035501480103,0.7142350673675537,0.7304311394691467,0.7842434644699097,0.8210777044296265,0.6619694232940674,0.7083486318588257,0.6858912110328674,0.9446053504943848,0.7013592720031738,0.723763108253479,0.6686943173408508,0.699392557144165
1,0.9019083976745604,0.7426272630691528,1.3920226097106934,1.409945368766785,1.509772777557373,1.3352339267730713,0.9336864948272704,1.3343138694763184,1.3715412616729736,0.8125645518302917,1.198267102241516,1.8408761024475095,1.0525404214859009,1.150660276412964,0.8785886168479919,0.8922637104988098,0.8584332466125488,1.1333990097045898,1.4754582643508911,0.9674723744392396,1.0741722583770752,1.9723762273788448,0.7873725295066833,1.2346522808074951,0.7711379528045654,1.185845971107483,1.8329455852508545,0.8141953349113464,1.1170729398727417,0.7427852749824524,0.8917596340179443,1.1289546489715576,1.222182035446167,0.8710718750953674,0.7262769341468811,1.285847306251526,1.6512811183929443,0.9411839842796326,0.7662138342857361,0.8974360823631287,0.8308538198471069,1.1822890043258667,0.8849762082099915,1.3651597499847412,0.927070140838623,0.9331228733062744,0.865764856338501,2.060460567474365,1.391024827957153,1.000306248664856,0.7718155384063721,1.0386583805084229,1.2315139770507812,0.8790827393531799,1.3119298219680786,0.7137622237205505,0.8375342488288879,1.3243844509124756,0.8912203311920166,0.9702607989311218,0.7056732177734375,0.8383320569992065,1.1404876708984375,1.0293023586273191,1.6304107904434204,0.8132801055908203,1.852358102798462,0.7843900322914124,1.2803595066070557,1.64585280418396,0.8127875328063965,1.239429950714111,1.921181082725525,1.1294735670089722,1.6335303783416748,0.9856786131858826,0.7844682931900024,0.8472791910171509,1.244845628738403,0.7205398678779602,0.8489897847175598,1.8337551355361936,1.1067252159118652,0.7909283638000488,0.8392817974090576,1.1054764986038208,1.0799726247787476,2.5438504219055176,1.251964092254639,1.0862281322479248,1.7464958429336548,1.765426754951477,0.7377235889434814,0.8447820544242859,0.9094800353050232,1.1439343690872192,0.7776755690574646,1.1629948616027832,0.9805647134780884,1.192280888557434,0.8287732601165771,0.8164036273956299,1.4625015258789062,0.9795870184898376,0.6737303137779236,1.1443922519683838,1.486501932144165,1.2385175228118896,0.9244030714035034
2,0.9171384572982788,1.3487800359725952,0.9743617177009584,1.178611159324646,1.0384563207626345,1.0231411457061768,1.7790756225585938,2.3168110847473145,2.319338083267212,1.5673658847808838,0.811627209186554,2.938957929611206,0.8367067575454712,0.8933387994766235,1.9670597314834597,0.9161889553070068,0.9362686276435852,0.7072950601577759,2.802980422973633,2.07485032081604,1.087506890296936,1.4044477939605713,0.8231727480888367,1.0217576026916504,0.9606823921203612,0.9040288329124452,1.5298221111297607,0.9452596306800842,0.9395425319671632,1.44685161113739,0.7009208798408508,0.7929713726043701,0.9300259351730348,1.9380286931991575,1.1541171073913574,0.8388669490814209,2.969681739807129,0.8808416724205017,1.412104845046997,1.6852368116378784,0.7206214070320129,1.0355854034423828,1.771809697151184,0.9321129322052002,1.513322114944458,2.0198311805725098,1.636279582977295,3.2775681018829346,1.3679518699645996,0.7633777856826782,1.731407642364502,0.8359615802764893,1.040748953819275,1.761842966079712,0.8885769844055176,1.0001609325408936,1.7432843446731567,1.0472934246063232,0.8047046661376953,1.1255229711532593,1.00633442401886,0.9356419444084167,1.9649176597595213,0.7155418395996094,2.8169586658477783,1.237316608428955,1.5034513473510742,0.8371881246566772,0.8882582783699036,1.26444673538208,1.7311620712280271,2.1384668350219727,1.5404056310653689,0.8816702365875244,3.018775224685669,1.7532533407211304,1.4641834497451782,1.408402919769287,2.552621364593506,1.5681655406951904,1.847157001495361,1.587330937385559,2.353823661804199,1.514650583267212,0.6888331770896912,1.817368984222412,2.0776522159576416,2.163834571838379,2.1385486125946045,0.8324456810951233,2.882129430770874,1.416689395904541,1.340098261833191,1.6989338397979736,1.0419422388076782,2.0530388355255127,1.5322037935256958,2.001349449157715,1.8676414489746092,2.147300958633423,1.2014399766921997,0.7262938618659973,2.858137607574463,0.8074209690093994,0.8881659507751465,1.0133682489395142,1.0705353021621704,2.51965880393982,0.9537875652313232
3,0.959730327129364,1.0904580354690552,1.878699898719788,2.029503345489502,0.8131812810897827,1.8275867700576784,2.7619128227233887,1.8569645881652832,1.7247428894042969,2.473177433013916,1.3011927604675293,3.796180486679077,1.4345110654830933,0.9525818824768066,1.55632221698761,1.535420060157776,1.5774824619293213,1.014984965324402,2.4874913692474365,3.4759554862976074,1.704151630401611,0.9734567403793336,1.3639373779296875,1.0863823890686035,0.9143763780593872,0.9344940185546876,2.6692299842834477,1.6450694799423218,1.4863215684890747,0.9403053522109984,1.3149970769882202,0.7772501111030579,1.849436640739441,1.6212449073791504,0.95949387550354,1.1118810176849363,2.7530858516693115,1.371862769126892,1.1753355264663696,1.041065692901611,1.0733128786087036,1.2225027084350586,2.7805111408233643,1.6002647876739502,2.405757427215576,1.5096875429153442,2.2521393299102783,2.9453659057617188,2.560698270797729,1.2219945192337036,2.54571270942688,1.5236670970916748,1.0573228597640991,1.2619116306304932,0.869702160358429,0.8004679679870605,1.3194791078567505,2.088186264038086,1.5766452550888062,1.1243637800216677,0.7614728808403015,0.98043030500412,2.8038625717163086,0.8746190667152405,2.2980568408966064,1.1521164178848269,1.1807942390441897,1.502283215522766,0.9888105988502502,2.397894382476806,1.199466586112976,2.7564971446990967,1.0708175897598269,0.9644014239311218,2.5960097312927246,2.650486946105957,2.3476264476776123,0.9443334937095642,2.3935658931732178,1.1619901657104492,2.444448709487915,2.517559289932251,3.1366708278656006,1.265591025352478,1.1424720287322998,1.2847541570663452,1.7627229690551758,3.399729013442993,1.7425715923309326,1.1342016458511353,2.5055084228515625,2.5979294776916504,0.968588650226593,2.8439781665802,1.6331753730773926,1.7051188945770264,1.0953104496002195,1.993532419204712,1.3886336088180542,3.373420000076294,1.0995144844055176,1.0997883081436155,3.630291223526001,1.106623888015747,0.7971327900886536,1.9764024019241333,0.7801119089126587,2.09748911857605,1.6724228858947754
4,1.1658278703689575,1.3318696022033691,1.4007495641708374,2.763469934463501,1.0405170917510986,1.4575940370559692,2.210491895675659,2.8606348037719727,2.700131893157959,1.843916416168213,0.9712913632392884,3.4525961875915527,2.1730966567993164,1.0154333114624023,2.7536814212799072,2.215965509414673,1.1808934211730957,1.5579158067703247,3.618450880050659,3.1463818550109863,1.368988037109375,1.1054744720458984,0.9983640909194946,1.1128897666931152,1.1335479021072388,1.1507112979888916,2.2797863483428955,2.4145140647888184,2.1645660400390625,0.9447013139724731,0.9819744229316713,1.0670325756072998,2.8911709785461426,1.1587834358215332,0.972799837589264,0.9628942608833312,2.335479974746704,2.026649713516236,1.1246168613433838,1.723411202430725,0.8244666457176208,1.2516673803329468,2.470916509628296,1.126491904258728,1.965745210647583,2.4913322925567627,2.8343400955200195,2.3343992233276367,3.28687596321106,0.9308553338050842,2.240558862686157,1.1605056524276731,1.3510128259658811,1.8909382820129397,1.0705859661102295,0.8706719875335693,2.2595393657684326,1.440194845199585,2.427370548248291,1.5944331884384155,1.3245599269866943,1.1715137958526611,2.4033315181732178,0.8976999521255493,1.8552120923995967,1.1184663772583008,1.104444146156311,1.1132330894470217,1.3331341743469238,1.763051152229309,0.8969601392745972,2.571484327316284,2.013394832611084,1.2593446969985962,3.5947232246398926,2.402852773666382,3.0856504440307617,0.9666274785995485,1.964524745941162,1.0293978452682495,2.100724697113037,1.7660821676254272,3.0292463302612305,0.97743958234787,0.9462930560112,1.1526497602462769,1.340675711631775,2.991375684738159,1.3194676637649536,1.767951250076294,2.164914131164551,3.709973096847534,1.466030836105347,2.337256669998169,1.1710846424102783,1.4252004623413086,1.885129690170288,1.5845367908477783,1.1325610876083374,3.3853487968444824,1.4680954217910769,0.8092814087867737,4.430969715118408,1.8618792295455933,0.9811351299285888,2.6687371730804443,1.022657036781311,1.492253303527832,1.3846921920776367
5,1.474981427192688,1.9660313129425049,1.05148184299469,3.384055852890014,0.9387792944908142,1.214142084121704,1.8743438720703125,3.668597459793091,2.350015878677368,1.419288158416748,1.5318690538406372,4.4712347984313965,1.608778476715088,0.9978416562080384,2.454514503479004,2.783249616622925,2.074822425842285,1.03245747089386,4.259941577911377,2.708167791366577,2.027665853500366,1.2567857503890991,1.5479724407196045,1.5691919326782229,1.0578173398971558,0.8704691529273987,1.862501621246338,2.110556602478028,1.8474241495132449,1.3479326963424685,0.8000448346138,0.917869508266449,3.13329553604126,1.934068202972412,1.1474968194961548,1.170462131500244,2.0408830642700195,1.720729112625122,1.256399154663086,2.492780923843384,1.0183513164520264,1.3930613994598389,1.9716148376464844,1.5865532159805298,3.2101526260375977,1.7015305757522583,3.3613009452819824,1.8423607349395752,3.923117876052856,1.2595393657684326,1.76755952835083,1.6490881443023682,1.2035326957702637,2.587543249130249,1.502497673034668,1.2240413427352903,1.6219875812530518,1.12767493724823,2.2024905681610107,2.246872663497925,0.9546918272972108,1.6289368867874146,3.3367278575897217,1.1997854709625244,1.4731435775756836,1.3820736408233645,1.230676531791687,1.0052818059921265,1.035873532295227,2.837319850921631,0.9265096783638,3.1356093883514404,1.6296244859695437,1.0420724153518677,2.8691954612731934,2.095672369003296,3.5864620208740234,1.2979309558868408,2.98433256149292,1.4202618598937988,2.693666458129883,1.35868239402771,2.809516668319702,0.9938576221466064,1.1714527606964111,1.2070716619491575,1.2814383506774902,2.552393674850464,1.1535987854003906,1.2742838859558103,3.049689531326294,4.53672456741333,2.159491539001465,1.6494956016540527,1.230971097946167,2.202256202697754,1.448745608329773,1.2173473834991455,1.2463650703430176,4.375482559204102,1.3104650974273682,0.8609926700592041,3.63094973564148,2.583406925201416,0.8639147281646729,3.3730926513671875,0.9647908210754396,1.053886651992798,2.071434497833252
6,1.310996413230896,1.7096073627471924,1.089355230331421,2.9918224811553955,1.243575096130371,1.232273817062378,1.4888675212860107,2.863754987716675,1.947617053985596,2.0118279457092285,1.186376452445984,3.898308038711548,1.3108655214309692,1.2024314403533936,3.5464978218078613,2.3481087684631348,1.518244743347168,1.0170022249221802,4.260612964630127,2.1858506202697754,1.716827392578125,1.2606559991836548,1.109377384185791,1.7213695049285889,1.438207507133484,1.0228554010391235,2.829955816268921,1.6949284076690674,1.567380428314209,1.139192819595337,0.8532041907310486,1.3573286533355713,4.383974075317383,1.4167187213897705,1.6597797870635986,1.737149953842163,1.7636399269104004,1.4515937566757202,1.3133686780929563,1.9833920001983645,0.9108358025550842,1.3959519863128662,1.707400679588318,1.3130639791488647,2.8664846420288086,2.593337059020996,3.0811171531677246,1.4677879810333252,3.978731632232666,1.0463591814041138,1.4167693853378296,2.26844334602356,1.5775030851364136,1.8983131647109983,1.5838810205459597,1.722153663635254,1.112776756286621,1.600618839263916,2.877389430999756,2.785829544067383,1.452918291091919,1.3189529180526731,2.728745698928833,1.0297828912734983,1.4289343357086182,1.2725597620010376,1.2600109577178955,1.3065418004989624,1.485783338546753,2.3701298236846924,0.9829073548316956,3.033914804458618,2.571190595626831,1.3701050281524658,2.429481029510498,1.733714580535889,3.12967586517334,1.9249165058135984,2.6158363819122314,1.2772259712219238,2.072042465209961,1.7557049989700315,2.5150492191314697,0.9307618737220764,0.8951684832572937,1.7154808044433594,1.450522780418396,3.561875820159912,1.4650163650512695,1.2518059015274048,2.691277265548706,4.279318332672119,1.7497895956039429,1.1403250694274902,1.5671766996383667,1.8526397943496704,1.990523338317871,1.6814318895339966,1.3693323135375977,3.662231683731079,1.5439047813415527,1.087367296218872,4.332773685455322,1.9986857175827024,1.1279027462005615,2.5522878170013428,1.1504745483398438,1.5048778057098389,2.688917636871338
7,1.7856172323226929,2.22371244430542,1.2904715538024902,2.712044477462769,1.6934627294540403,1.4060521125793457,1.8958545923233032,2.063455104827881,2.641275644302368,1.5428086519241333,1.7237759828567505,3.598428010940552,1.2821825742721558,1.639819622039795,3.025250196456909,3.0013322830200195,1.1414715051651,1.269266128540039,4.1142988204956055,1.9123491048812864,1.5924386978149414,1.2735450267791748,0.9248420596122742,1.577952265739441,1.1687315702438354,0.9066535830497742,2.3421742916107178,1.4292148351669312,2.0406298637390137,1.5907522439956665,0.930531084537506,1.1346019506454468,4.4194841384887695,2.0673325061798096,1.379927396774292,1.2529162168502808,2.1299736499786377,2.175982713699341,1.742103934288025,1.6203994750976562,1.078306794166565,1.5988961458206177,2.232758045196533,1.7568310499191284,2.524716854095459,3.546684980392456,3.705668449401856,2.18994665145874,4.506109714508057,1.025221824645996,1.2157615423202517,2.055128335952759,1.4572314023971558,1.4660528898239136,1.2121275663375854,1.4488472938537598,1.7642978429794312,2.3068647384643555,2.44451117515564,2.329902410507202,2.174108028411865,1.193198800086975,3.606668949127197,1.0306404829025269,1.3946800231933594,1.6247729063034058,1.4638519287109375,1.9981474876403809,1.189732313156128,3.2168233394622803,0.9499059915542604,3.553167819976806,2.069063186645508,1.313168168067932,2.013099908828736,1.6864013671875,2.577011108398437,1.482216238975525,2.4782590866088867,1.3099472522735596,2.682371139526367,1.308070182800293,3.1369946002960205,1.2092909812927246,0.901266634464264,1.3720309734344482,1.42997407913208,3.0764315128326416,1.7757011651992798,1.4381617307662964,2.3835289478302,3.744515895843506,1.4567899703979492,0.9640716314315796,1.3569225072860718,2.574207067489624,1.463037610054016,1.4248802661895752,1.1798814535140991,3.0867927074432373,2.271998405456543,0.9615724086761476,3.929298162460327,2.919564247131348,1.5169163942337036,3.318182945251465,1.00793719291687,1.2006701231002808,2.315480709075928
8,1.571702480316162,2.6033849716186523,1.715139865875244,3.3578479290008545,1.4305871725082395,1.8305974006652832,2.279675245285034,1.6212811470031738,2.087401866912842,1.1525845527648926,1.4339592456817627,4.609935760498047,1.3344660997390747,2.1101694107055664,2.4682772159576416,2.591992139816284,1.8190401792526243,1.7581535577774048,5.0039567947387695,1.5848453044891355,1.954217791557312,1.7228602170944214,0.8353313207626343,2.209503412246704,1.4503413438796997,1.060067653656006,2.0372650623321533,1.972811579704285,1.8301444053649905,1.3213025331497192,1.2738330364227295,1.5287806987762451,4.193305492401123,1.6961554288864136,1.2556880712509155,1.636752009391785,2.59632420539856,2.8077046871185303,2.160918474197388,1.2910635471343994,0.9596664905548096,1.5868579149246216,1.954725742340088,1.4952785968780518,2.1650235652923584,4.258035182952881,4.29573917388916,1.809173583984375,4.381417751312256,1.2149860858917236,1.7285223007202148,1.9841405153274536,1.4830620288848877,1.2278244495391846,1.0862019062042236,1.2306833267211914,1.5025097131729126,2.0157103538513184,2.0334627628326416,2.789644718170166,1.7629632949829102,1.2500219345092771,4.298583507537842,1.1812036037445068,1.5121562480926514,1.9127469062805176,1.7021610736846924,1.7395917177200315,0.8094539642333984,2.679060697555542,1.2056971788406372,3.248645067214966,2.9047296047210693,1.5824203491210938,1.7619225978851318,1.9000777006149288,1.97558856010437,1.0497241020202637,2.1045045852661133,1.4121114015579224,2.3083481788635254,1.7035330533981323,3.743929862976074,1.7554820775985718,1.0132735967636108,1.29595947265625,1.6583651304244995,4.014193534851074,2.329751491546631,1.8631781339645384,2.85237455368042,3.431839942932129,1.4453327655792236,1.1001614332199097,1.2800875902175903,2.107486724853516,1.2679595947265625,1.2565535306930542,1.3798221349716189,2.5050344467163086,1.9071823358535769,1.222671389579773,3.3241028785705566,2.5139291286468506,1.130161166191101,3.917714834213257,1.1798175573349,1.5773276090621948,2.8273305892944336
9,1.511891484260559,3.090733289718628,1.3292073011398315,2.8853540420532227,1.2776668071746826,1.5713777542114258,1.942860126495361,1.309167981147766,2.650970220565796,1.2916864156723022,1.285105586051941,4.134133815765381,1.328349471092224,1.6380410194396973,2.013617992401123,2.2518482208251958,2.468257427215576,1.435255527496338,4.7626051902771,1.9849086999893188,1.6930524110794067,1.5612297058105469,1.015365719795227,1.944260835647583,1.793786644935608,0.9923962354660034,1.8791766166687007,1.6408954858779907,2.3123655319213867,1.2482107877731323,1.6393799781799316,1.8165608644485476,3.726895809173584,2.553265333175659,1.2341474294662476,1.295317530632019,2.166869878768921,2.5215234756469727,1.8454715013504028,1.1628401279449463,0.9873629212379456,1.7512881755828855,2.411686658859253,1.4991455078125,1.3240349292755127,3.694402456283569,4.80789041519165,2.41644024848938,5.050957679748535,0.9401534795761108,2.156824827194214,1.9123454093933103,1.570778250694275,1.3194377422332764,1.0848755836486816,1.1498260498046875,2.0778462886810303,1.8052611351013184,1.6117804050445557,2.407061815261841,1.487303614616394,1.342000126838684,3.888972997665405,1.3768573999404907,1.6384222507476809,1.636791110038757,1.6261039972305298,2.384732246398926,1.0579819679260254,3.6963181495666495,1.1298248767852783,2.9042468070983887,2.464726448059082,1.9794566631317136,1.807568073272705,2.117329359054565,2.6083321571350098,0.9904996752738952,1.811293125152588,1.4259436130523682,1.917902112007141,1.3921539783477783,4.393078327178955,1.4038653373718262,1.002994179725647,1.5208938121795654,2.0016183853149414,3.629388332366944,1.928112506866455,1.6392347812652588,2.4010462760925293,4.55451774597168,1.4952044486999512,1.80436110496521,1.1543253660202026,1.7473225593566897,1.6122596263885498,1.0158929824829102,1.5764985084533691,1.3841041326522827,1.757685899734497,1.1017643213272097,3.9068334102630615,3.0833635330200195,0.9273815751075744,4.51587438583374,1.30747389793396,1.249300837516785,2.331998348236084
