,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,0.7012032270431519,0.8935655951499939,0.6673811078071594,0.7551715970039368,0.8906263113021851,0.7125365734100342,0.7714197039604187,0.6691444516181946,0.7354395389556885,0.6748120188713074,0.710115909576416,0.7116246223449707,0.7582539916038513,0.792519748210907,0.6714395880699158,0.6752007007598877,0.7433875799179077,0.6845435500144958,0.7135576009750366,0.7572595477104187,0.7902771830558777,0.7975603342056274,0.6807627081871033,0.680464506149292,0.6815825700759888,0.6520249843597412,0.7007269859313965,0.657691240310669,0.7224624752998352,0.7834792137145996,0.665515124797821,0.6783857941627502,0.6760022640228271,0.7151883840560913,0.6805518269538879,0.7259271144866943,0.7746263742446899,0.752735435962677,0.7401465773582458,0.7381572127342224,0.641354501247406,0.7167263627052307,0.7357981204986572,0.6794490218162537,0.7061665058135986,0.7551261782646179,0.7164358496665955,0.7747853994369507,0.7521042823791504,0.685410737991333
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2.161346197128296,1.9292988777160645,0.8084350824356079,0.9481986165046692,0.8620002269744873,0.8495044112205505,1.2035919427871704,0.8698638677597046,0.998964786529541,1.2870075702667236,0.8444049954414368,2.3688628673553467,2.556684970855713,0.7093071937561035,0.8262448310852051,1.6917709112167358,1.262603759765625,0.7426319122314453,1.6395808458328247,1.181113600730896,1.8930842876434328,1.1280971765518188,0.6703507304191589,2.026838779449463,0.9804601073265076,1.0445852279663086,1.6938585042953491,1.0408294200897217,1.2621395587921145,0.8324276208877563,0.7737373113632202,0.7502571940422058,0.767259955406189,1.124692440032959,1.5499932765960691,1.104793667793274,1.0340393781661987,1.2258392572402954,0.9100562930107116,0.8821201920509338,0.92601478099823,1.528133511543274,0.9869197607040404,1.474911332130432,0.901813805103302,0.9134812951087952,1.1046935319900513,1.1942230463027954,2.023855209350586,0.7459901571273804
6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,1.356383204460144,1.2895169258117676,1.0616317987442017,0.9550585746765136,1.3420459032058716,1.3719816207885742,1.0406522750854492,1.242809176445007,1.0610195398330688,1.4562946557998655,1.0086122751235962,1.672460675239563,1.4991744756698608,0.8852737545967102,0.9803322553634644,1.932862877845764,1.1292840242385864,1.3958163261413574,1.2208465337753296,1.3273108005523682,1.2293293476104736,0.9624823927879332,1.4212135076522827,2.8018195629119877,1.2399457693099976,0.9329833984375,2.3378376960754395,1.1175742149353027,1.2806679010391235,1.1385141611099243,1.0905334949493408,1.6536353826522827,0.9329019784927368,1.8445210456848145,1.2016501426696775,0.6969841718673706,1.6260299682617188,0.8874891400337219,1.0084894895553589,1.232673406600952,0.818806529045105,2.3746144771575928,1.3927130699157717,1.4579594135284424,1.335963487625122,1.2460671663284302,1.3438239097595217,1.7732646465301514,3.9389336109161377,1.0802202224731443
11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
