,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,0.6968225836753845,0.7424575686454773,0.6678475737571716,0.7428776025772095,0.8131651282310486,0.7098293304443359,0.8233127593994141,0.6785230040550232,0.7196882367134094,0.7019938826560974,0.7105126976966858,0.7919663190841675,0.7124087810516357,0.6752970218658447,0.6908397078514099,0.6900918483734131,0.7261854410171509,0.6440120935440063,0.71160888671875,0.6926760673522949,0.7061108350753784,0.8740627765655518,0.6673282384872437,0.6829708814620972,0.7298387289047241,0.6703664660453796,0.7107058763504028,0.6789987087249756,0.7703499794006348,0.7420967817306519,0.6738611459732056,0.6632171869277954,0.7112328410148621,0.6893364787101746,0.6784728765487671,0.6919274926185608,0.7200764417648315,0.6882607936859131,0.6876035928726196,0.7051471471786499,0.6378572583198547,0.7284225225448608,0.7649015784263611,0.7162052392959595,0.7085512280464172,0.7082288861274719,0.7373331189155579,0.7561582326889038,0.7008952498435974,0.6858081221580505
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,1.022646188735962,0.9216493964195251,0.8905884027481079,0.982842206954956,0.8164152503013611,1.0664725303649902,1.520684003829956,0.7790954113006592,0.9586330652236938,0.8887550830841064,0.7930452823638916,1.003175973892212,1.391547679901123,1.3970026969909668,0.863961935043335,0.7837347984313965,0.7257387042045593,0.7923409342765808,0.8926495909690857,0.821983277797699,0.9763721227645874,1.3426556587219238,1.9200435876846316,1.0345627069473269,0.9276784658432008,1.0118504762649536,1.8579118251800537,1.2868092060089111,2.0961780548095703,1.0195708274841309,1.234887957572937,0.8716117143630981,1.1316373348236084,0.855222225189209,0.8066620826721191,1.6355363130569458,0.9681196808815002,0.7366763949394226,0.9348142147064208,0.6897012591362,1.0431256294250488,0.869760274887085,1.245582103729248,2.040716648101806,0.9765421152114868,0.9157546162605286,1.1270231008529663,1.244562029838562,0.897827684879303,1.3517743349075315
6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
