,1
0,0.475
1,0.965
2,0.96
3,0.955
4,0.96
5,0.965
6,0.965
7,0.96
8,0.96
9,0.97
10,0.97
11,0.97
12,0.965
13,0.965
14,0.965
15,0.965
16,0.965
17,0.965
18,0.965
19,0.965
20,0.965
21,0.97
22,0.965
23,0.965
24,0.965
25,0.965
26,0.965
27,0.97
28,0.97
29,0.97
30,0.97
31,0.97
32,0.93
33,0.93
34,0.93
35,0.925
36,0.935
37,0.93
38,0.925
39,0.925
40,0.93
41,0.93
42,0.925
43,0.925
44,0.925
45,0.925
46,0.925
47,0.925
48,0.925
49,0.925
50,0.925
51,0.925
52,0.925
53,0.925
54,0.925
55,0.925
56,0.925
57,0.93
58,0.925
59,0.925
60,0.925
