,0,1,2,3,4,5,6,7,8,9
0,0.7141783833503723,0.7181620001792908,0.7141273021697998,0.624226987361908,0.9576327204704284,0.7281016707420349,0.6913676261901855,0.6858999133110046,0.7203199863433838,0.7043712735176086
1,0.7143473029136658,0.7182497978210449,0.6946839690208435,0.6243688464164734,0.8393595814704895,0.6961069107055664,0.6914641261100769,0.6590738892555237,0.7098454833030701,0.6611130237579346
2,0.7149133086204529,0.6858444809913635,0.6947242617607117,0.6080266833305359,0.7991576790809631,0.6860051155090332,0.6915913224220276,0.6590692400932312,0.7099187970161438,0.6572149991989136
3,0.7151907086372375,0.6621692776679993,0.6776144504547119,0.5988229513168335,0.7925575375556946,0.6676039695739746,0.6917174458503723,0.658190906047821,0.7099507451057434,0.6529970765113831
4,0.715221107006073,0.6534032225608826,0.6624149680137634,0.5904533267021179,0.7926244139671326,0.6661599278450012,0.6918588280677795,0.6582692265510559,0.7100592255592346,0.6489969491958618
5,0.7128803133964539,0.6530544757843018,0.6583005785942078,0.5822252035140991,0.7928367257118225,0.6662777066230774,0.6920203566551208,0.6459714770317078,0.6989552974700928,0.6490182876586914
6,0.7128823399543762,0.6532027125358582,0.6584162712097168,0.5727424621582031,0.7912759184837341,0.6665098071098328,0.6922023892402649,0.6313661336898804,0.6916062831878662,0.6467982530593872
7,0.7122747302055359,0.6534398198127747,0.6587228775024414,0.5643982887268066,0.7913734912872314,0.6665646433830261,0.692404568195343,0.6233937740325928,0.6879210472106934,0.646808922290802
8,0.7123792767524719,0.6535348296165466,0.6588921546936035,0.5610506534576416,0.7916346192359924,0.6667186617851257,0.6926233768463135,0.6156259775161743,0.65915447473526,0.6468847393989563
9,0.7125833034515381,0.653785765171051,0.6589141488075256,0.5595486760139465,0.7920252680778503,0.6669321656227112,0.692826509475708,0.6086980104446411,0.6325997710227966,0.6425628662109375
10,0.7129132747650146,0.6539092659950256,0.6590678095817566,0.5595991611480713,0.7922492027282715,0.667008101940155,0.6930099129676819,0.6006253361701965,0.6215707659721375,0.6255461573600769
11,0.7131664156913757,0.6540871262550354,0.6590977907180786,0.5597262382507324,0.7925929427146912,0.6671743988990784,0.6931682229042053,0.5934098362922668,0.6064505577087402,0.616245687007904
12,0.7134842872619629,0.6541368365287781,0.6488614678382874,0.5489630103111267,0.7927901148796082,0.6672323346138,0.6932997107505798,0.5884491801261902,0.5928766131401062,0.6020777821540833
13,0.7138687968254089,0.6542539596557617,0.635760486125946,0.5426056981086731,0.7928235530853271,0.6573829650878906,0.6934539675712585,0.5817320346832275,0.5826400518417358,0.5959019064903259
14,0.7141733169555664,0.647857129573822,0.6263564229011536,0.5255245566368103,0.7754973769187927,0.6505013108253479,0.6935778260231018,0.5780323147773743,0.5788338780403137,0.5904852747917175
15,0.7145439982414246,0.6433647274971008,0.6198873519897461,0.5196471214294434,0.7523238062858582,0.6477591395378113,0.6936724781990051,0.5724009275436401,0.5762351155281067,0.5794259905815125
16,0.7150198817253113,0.6243239641189575,0.6109522581100464,0.5072876214981079,0.7421422004699707,0.6455218195915222,0.693730890750885,0.5678457617759705,0.576204776763916,0.5750609040260315
17,0.7156020998954773,0.605728805065155,0.6045592427253723,0.4992672204971313,0.7382168173789978,0.645581066608429,0.6938063502311707,0.5625171065330505,0.576304018497467,0.563845694065094
18,0.7160978317260742,0.5912092328071594,0.5991349220275879,0.4924767911434173,0.7254221439361572,0.6362801194190979,0.6938459873199463,0.5595996975898743,0.5765433311462402,0.5600211024284363
19,0.7164909243583679,0.581928014755249,0.5958096981048584,0.4852526187896728,0.7084499001502991,0.621457576751709,0.6939024329185486,0.5540966391563416,0.5766814351081848,0.5600289702415466
20,0.716780424118042,0.5733253359794617,0.5861239433288574,0.4797727763652801,0.6996025443077087,0.6073682904243469,0.6939724087715149,0.5500079989433289,0.5769322514533997,0.5506047606468201
21,0.7171003222465515,0.5664811134338379,0.5763301849365234,0.4747040569782257,0.6882088780403137,0.6031903624534607,0.6940557956695557,0.5465531349182129,0.5772584080696106,0.545456051826477
22,0.7174628376960754,0.5625500082969666,0.5727059245109558,0.470798522233963,0.675678014755249,0.5907421708106995,0.6941549181938171,0.5423043370246887,0.5775063037872314,0.5346030592918396
23,0.7178927063941956,0.5625796914100647,0.5695250034332275,0.4648391902446747,0.6666240692138672,0.5846790671348572,0.6942336559295654,0.5389466881752014,0.5776531100273132,0.5197912454605103
24,0.7182418704032898,0.5565553903579712,0.5668816566467285,0.459437221288681,0.6592478156089783,0.5750263929367065,0.6942849159240723,0.5361868739128113,0.5675709247589111,0.5196521878242493
25,0.7184682488441467,0.5513408780097961,0.5591464638710022,0.4541832506656647,0.6489053964614868,0.5714600682258606,0.6943466663360596,0.532137930393219,0.5638136267662048,0.5196917057037354
26,0.7185757160186768,0.539208173751831,0.5494971871376038,0.4497471749782562,0.640530526638031,0.5714505314826965,0.6943780779838562,0.5305006504058838,0.5497864484786987,0.5196924209594727
27,0.7187020182609558,0.5390841364860535,0.5465028882026672,0.4459165632724762,0.6305505633354187,0.5645168423652649,0.6944298148155212,0.526290237903595,0.5337547063827515,0.5197178721427917
28,0.7187180519104004,0.5391365885734558,0.5380799174308777,0.4444487988948822,0.6233434677124023,0.5644815564155579,0.694456160068512,0.5223767757415771,0.5215359330177307,0.5155255198478699
29,0.7187761664390564,0.5349820256233215,0.533795177936554,0.4393445551395416,0.6151420474052429,0.5600296258926392,0.6944932341575623,0.5215069651603699,0.5117889642715454,0.5049909949302673
30,0.7188844084739685,0.5253036618232727,0.5306082367897034,0.4379468262195587,0.6090523600578308,0.5508689880371094,0.6945458054542542,0.5201866030693054,0.5026829242706299,0.4999419450759887
31,0.7190635800361633,0.5253125429153442,0.5233322381973267,0.4359147846698761,0.6041233539581299,0.5419266223907471,0.6946150660514832,0.5202152132987976,0.4952254295349121,0.499519020318985
32,0.7192327976226807,0.5252219438552856,0.5182933211326599,0.4346694946289062,0.595614492893219,0.5415446162223816,0.6946456432342529,0.520226240158081,0.489369124174118,0.4994174540042877
33,0.7196266055107117,0.5248139500617981,0.5180478692054749,0.4343790113925934,0.5894214510917664,0.5412859916687012,0.6947102546691895,0.5202438831329346,0.4828928411006927,0.4995334148406982
34,0.7199077606201172,0.5249019861221313,0.5138023495674133,0.4342705309391022,0.581936240196228,0.5413921475410461,0.6947970986366272,0.5148184895515442,0.4765189588069916,0.4995847642421722
35,0.720074474811554,0.5245646834373474,0.5135919451713562,0.4343339502811432,0.5746170282363892,0.5414548516273499,0.6948880553245544,0.5122924447059631,0.4755682945251465,0.4997943341732025
