,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,0.4682857142857143,0.4014285714285714,0.4338571428571428,0.2741428571428571,0.3378571428571428,0.4181428571428571,0.2744285714285714,0.3815714285714285,0.312,0.5462857142857143,0.428,0.3612857142857142,0.3158571428571428,0.457,0.3165714285714285,0.4695714285714286,0.4008571428571428,0.3187142857142857,0.5168571428571429,0.4537142857142857,0.5782857142857143,0.2205714285714285,0.2192857142857142,0.4627142857142857,0.3154285714285714,0.313,0.5455714285714286,0.4774285714285714,0.3698571428571429,0.417,0.4057142857142857,0.4174285714285714,0.2044285714285714,0.3581428571428571,0.5171428571428571,0.4815714285714286,0.5931428571428572,0.3035714285714285,0.4158571428571428,0.354,0.6108571428571429,0.3521428571428571,0.2674285714285714,0.5771428571428572,0.2665714285714285,0.3742857142857143,0.4787142857142857,0.569,0.6425714285714286,0.5451428571428572
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.7127142857142857,0.686,0.7347142857142858,0.7191428571428572,0.6634285714285715,0.7512857142857143,0.7241428571428571,0.7301428571428571,0.7031428571428572,0.6895714285714286,0.7877142857142857,0.6665714285714286,0.6507142857142857,0.6547142857142857,0.6638571428571428,0.6474285714285715,0.6888571428571428,0.6855714285714286,0.7415714285714285,0.642,0.7864285714285715,0.7427142857142857,0.6624285714285715,0.6022857142857143,0.6521428571428571,0.6182857142857143,0.7128571428571429,0.693,0.6955714285714286,0.7887142857142857,0.7752857142857142,0.7382857142857143,0.7325714285714285,0.7575714285714286,0.7294285714285714,0.7154285714285714,0.7521428571428571,0.6782857142857143,0.7645714285714286,0.8027142857142857,0.7501428571428571,0.7908571428571428,0.7564285714285715,0.664,0.7454285714285714,0.7545714285714286,0.7277142857142858,0.6617142857142857,0.6581428571428571,0.7502857142857143
21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
