,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,10.93226182460785,15.963748931884766,16.937063217163086,15.236201286315918,20.262904405593872,16.4821515083313,23.48000478744507,19.757843255996704,20.267487049102783,12.758577704429626,12.387922525405884,20.763991355896,23.073439598083496,13.428707718849182,15.873945951461792,14.488698959350586,15.476235389709473,14.16164207458496,10.425377011299132,15.92900538444519,11.521154165267944,32.36201286315918,26.87309741973877,13.921309232711792,25.723337173461918,17.295608520507812,11.738134384155272,15.655492305755615,18.61043119430542,14.96433424949646,14.975427627563477,15.670518517494202,26.380760192871094,19.63817667961121,13.550374746322632,11.164746284484863,10.653806209564207,22.078767776489254,13.268926620483398,23.794979572296143,10.77454435825348,17.04617142677307,25.92153573036194,11.717462539672852,22.30026650428772,21.983822107315063,13.199312090873718,9.566545009613035,9.84527325630188,11.988587498664856
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,8.75118100643158,9.117796301841736,7.471960186958313,12.431989669799805,8.610610127449036,5.468750178813934,10.902274012565613,7.0828657746315,7.614361643791199,7.641490399837494,8.191179037094116,9.963610410690308,9.679343938827516,14.78457772731781,8.696082949638367,9.645766615867617,11.397865056991575,6.782771706581116,6.312323689460754,10.727352738380432,6.532850861549377,5.952149450778961,10.289636135101318,9.835421681404114,8.029216289520264,11.55014419555664,6.413984894752502,9.070565819740295,9.55281949043274,6.056170105934143,5.190954923629761,6.119226932525635,7.6989827156066895,6.222817540168762,8.669492363929749,6.457097351551056,6.552544176578522,10.647850751876833,5.803252100944519,5.468061804771423,7.323302030563354,5.134970843791962,7.8484660387039185,9.856674194335938,6.777145922183991,8.0184805393219,6.420238375663757,8.001556873321533,5.943062245845795,5.741085708141327
21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
