,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
0,1.10064435005188,1.4469640254974363,1.991608738899231,1.1276336908340454,1.2792402505874634,1.801552176475525,1.5671552419662476,1.5394107103347778,1.789352536201477,1.5135490894317627,1.7508773803710938,1.5664424896240234,1.117519497871399,1.4883816242218018,1.1191034317016602,1.6507725715637207,2.221087694168091,1.2036499977111816,1.1533657312393188,1.3254350423812866,1.536891222000122,1.1301720142364502,1.4812244176864624,1.1643354892730713,1.7224352359771729,1.4789941310882568,1.3259462118148804,1.610223650932312,2.281112670898437,1.778564214706421,1.100557565689087,1.567223072052002,1.3085280656814575,1.153548240661621,1.4833364486694336,1.7262505292892456,1.1137017011642456,2.7907793521881104,1.1727008819580078,1.1450684070587158,1.3776569366455078,1.1633795499801636,1.4472132921218872,1.2031512260437012,1.100845217704773,1.6568219661712646,1.7856113910675049,1.870917797088623,1.242688775062561
1,1.0901859998703003,2.1208605766296387,5.467032909393311,1.074513554573059,1.1192047595977783,1.2874048948287964,1.4904910326004028,3.0957205295562744,3.0410194396972656,3.108562469482422,1.9562469720840452,1.7278860807418823,1.1581506729125977,1.9406007528305051,0.9806295037269592,2.745079040527344,2.8362162113189697,1.4124547243118286,1.396907925605774,2.42183518409729,2.5458695888519287,1.0292916297912598,2.2289984226226807,1.0609835386276243,1.792726755142212,3.971844911575317,1.1278374195098877,2.7806150913238525,2.647193193435669,3.0842654705047607,1.053500413894653,2.0457980632781982,1.960626006126404,1.2745596170425415,3.098139762878418,4.107872486114502,0.90095853805542,3.242482185363769,1.2043761014938354,1.2884827852249146,1.3451156616210938,0.9639228582382202,1.6913074254989624,2.2681901454925537,1.1307978630065918,3.1050124168396,2.587455034255981,2.721940755844116,2.5716207027435303
2,1.9230451583862305,6.993612766265869,4.61810827255249,1.133076310157776,1.7591359615325928,1.5928202867507937,3.7612597942352295,5.180291175842285,2.386524200439453,3.377572774887085,6.762642860412598,2.6292505264282227,2.173102617263794,3.3886067867279053,1.3724579811096191,5.21270751953125,3.9622509479522714,4.406680583953857,1.9856172800064087,7.790367126464844,3.9369590282440186,2.3088901042938232,2.182363748550415,1.3999099731445312,3.0217714309692383,2.5805461406707764,1.9979513883590696,3.0262227058410645,4.886665344238281,6.1075520515441895,1.1561989784240725,2.9253275394439697,1.7050312757492063,3.030836343765259,5.31612491607666,5.778446197509766,1.03653883934021,3.951104402542114,1.5102239847183228,2.517451524734497,1.966435194015503,0.9724100232124328,1.7306287288665771,8.496766090393066,2.191819906234741,3.361893892288208,6.438933372497559,1.8432146310806277,3.989070415496826
3,2.376183271408081,6.367063045501709,6.400171279907227,1.2317062616348269,2.1496686935424805,2.1844818592071533,2.820916175842285,6.678022861480713,2.226446390151977,4.399921894073486,3.321967363357544,2.955768585205078,3.1834828853607178,4.418024063110352,2.0319201946258545,5.969036102294922,3.807216167449951,3.314250946044922,1.7535063028335571,3.4614450931549072,3.959019660949707,2.331084012985229,2.5044119358062744,1.624799370765686,1.745233416557312,3.234567403793335,1.7558966875076294,2.0620639324188232,5.296755313873291,3.82113528251648,3.585111379623413,1.225717306137085,2.0525894165039062,2.545438528060913,8.876912117004395,8.284634590148926,1.6168231964111328,4.808225154876709,1.8780838251113887,1.4533683061599731,2.209690809249878,1.737368106842041,2.816831588745117,4.130369186401367,6.567591190338135,6.600658416748047,9.025386810302734,2.030047655105591,4.921943664550781
4,2.855238437652588,5.739711284637451,6.110091209411621,1.2060444355010986,1.807268500328064,1.6253726482391355,3.063847780227661,2.130704402923584,2.5243980884552,1.461836576461792,4.523728847503662,4.081364154815674,1.7595402002334597,5.294731140136719,2.4869978427886963,1.676669001579285,3.3490421772003174,3.619955778121948,1.654099702835083,3.5189337730407715,6.646791934967041,3.8219282627105713,3.5941805839538574,1.4191291332244873,1.7135215997695925,3.119560718536377,2.511658906936645,2.22713303565979,5.778820991516113,5.09718656539917,2.142865896224976,1.4642277956008911,3.1748080253601074,4.274445533752441,10.949298858642578,5.292174816131592,1.341528058052063,13.6912841796875,1.292531132698059,1.8451606035232544,1.649167776107788,1.5909225940704346,2.143551588058472,4.257728099822998,12.874655723571776,3.358038663864136,11.271916389465332,2.9179129600524902,5.617320537567139
5,3.369410514831543,6.533419132232666,5.427606105804443,1.392720341682434,2.0341687202453613,4.534228324890137,3.621667861938477,2.3223252296447754,1.8730955123901367,1.075439453125,1.0925424098968506,1.5254335403442385,2.1554949283599854,5.049653053283691,2.1017744541168213,1.816152572631836,3.1620543003082275,3.977562665939331,1.6194394826889038,3.6742827892303462,2.6143369674682617,2.9502828121185303,3.5721004009246826,1.1724698543548584,2.0935654640197754,3.858301162719727,2.8880836963653564,2.3632571697235107,6.393598556518555,5.267051696777344,3.4689784049987797,1.8425724506378172,3.511955499649048,5.790292263031006,3.404893159866333,5.567405700683594,1.8967760801315308,4.531329154968262,1.6280211210250854,2.4165027141571045,1.8265339136123655,1.8287715911865237,3.0213136672973637,4.510570526123047,2.613145112991333,2.2275984287261963,2.376340866088867,2.981008291244507,3.543391704559326
6,3.990814208984375,8.559440612792969,5.187410831451416,1.7176213264465332,2.281684637069702,1.894145369529724,4.88369607925415,2.644413471221924,1.828701138496399,1.0134302377700806,1.2426916360855105,1.2554367780685425,3.601196527481079,2.5676963329315186,2.2967464923858643,1.9181699752807615,3.266890048980713,4.542827606201172,1.6778087615966797,3.9034228324890137,2.9858856201171875,1.0620520114898682,5.156022071838379,1.327247977256775,1.373368263244629,4.139981269836426,3.063358783721924,2.488664388656616,5.124069690704346,2.616288185119629,3.097011089324951,1.955815553665161,4.099910736083984,7.099905490875244,3.0917108058929443,3.892891645431519,1.6191872358322144,2.949023962020874,2.851724624633789,3.155646085739136,1.6409523487091064,3.2729005813598637,2.370927572250366,4.7595648765563965,1.716895580291748,2.098273992538452,2.546281099319458,1.935090184211731,4.468167781829834
7,1.7855483293533323,8.71145248413086,5.873801231384277,1.878289818763733,2.5074894428253174,2.0201334953308105,3.658288955688477,3.168358564376831,2.0233242511749268,0.9575783610343932,1.7060178518295288,1.2146492004394531,1.1093974113464355,3.0601367950439453,2.317091703414917,2.220397710800171,3.498143434524536,2.444492816925049,2.787048578262329,5.749783992767334,3.01709246635437,1.0869736671447754,2.3634042739868164,1.0993444919586182,1.260003924369812,5.101017475128174,2.500495433807373,2.5345232486724854,3.506297826766968,2.0170907974243164,6.4109787940979,2.159310102462769,6.282045364379883,10.3811674118042,3.3508141040802,3.6080617904663086,1.702039361000061,2.5499279499053955,1.518297553062439,3.9249026775360103,1.6996948719024658,1.7241326570510864,2.323364019393921,4.957454681396484,1.8166826963424685,2.745399475097656,2.969348907470703,1.9267131090164185,5.069302082061768
8,1.6133493185043335,11.902359008789062,6.078651428222656,2.0270376205444336,2.80623459815979,1.880607008934021,2.017787218093872,3.743076086044312,2.251333713531494,0.993318736553192,1.2550619840621948,1.3633800745010376,1.1014219522476196,3.75439715385437,2.4004855155944824,0.907520830631256,2.5192432403564453,2.6830925941467285,2.611779928207397,7.990602493286133,0.9423971772193908,1.2112725973129272,1.3756431341171265,1.003504514694214,1.2733774185180664,1.3218334913253784,2.812821626663208,1.985164761543274,4.8612470626831055,2.102113008499145,5.172994613647461,2.475980758666992,4.938484191894531,2.124147653579712,2.1511688232421875,3.6100761890411377,1.7880370616912842,1.907833695411682,1.5468138456344604,5.318251609802246,1.7316898107528689,1.380007028579712,2.3383448123931885,5.933926582336426,1.4046787023544312,2.071206331253052,3.382607936859131,2.059712171554565,6.976474285125732
9,1.425156831741333,5.1522722244262695,5.486405372619629,2.269381523132324,2.8870162963867188,1.939817190170288,1.3312602043151855,1.2531973123550415,1.3869619369506836,1.058267593383789,1.2396084070205688,1.5052489042282104,1.1303458213806152,4.399500370025635,2.5750458240509038,0.8716160655021667,2.5402448177337646,1.900534510612488,2.2049877643585205,5.433361530303955,1.0991714000701904,1.28566575050354,1.4216891527175903,1.1717578172683716,1.3132952451705933,1.3205417394638062,3.720892429351807,2.0928404331207275,4.924099445343018,1.7462711334228516,1.1721082925796509,2.6271603107452397,3.173175811767578,2.201483726501465,2.7020022869110107,1.812417984008789,1.920031309127808,1.8949676752090452,1.720157027244568,3.2617452144622803,3.837360858917236,1.267909049987793,2.5990116596221924,3.463257074356079,1.3687349557876587,2.061632871627808,4.087613105773926,2.422672271728516,3.959417343139648
