,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,16.530299186706543,17.38223123550415,16.6409854888916,17.285776615142822,16.338828325271606,15.64408564567566,17.211562752723694,16.710013508796692,16.248903155326843,16.48264229297638,16.046830773353577,17.595938086509705,16.3642098903656,16.3186297416687,16.66853702068329,16.69436538219452,16.556329131126404,15.557242035865784,16.05602717399597,16.414549589157104
1,16.530299186706543,17.38223123550415,16.6409854888916,17.285776615142822,16.338828325271606,15.64408564567566,17.211562752723694,16.710013508796692,16.248903155326843,16.48264229297638,16.046830773353577,17.595938086509705,16.3642098903656,16.3186297416687,16.66853702068329,16.69436538219452,16.556329131126404,15.557242035865784,16.05602717399597,16.414549589157104
2,16.530299186706543,17.38223123550415,16.6409854888916,17.285776615142822,16.338828325271606,15.64408564567566,17.211562752723694,16.710013508796692,16.248903155326843,16.48264229297638,16.046830773353577,17.595938086509705,16.3642098903656,16.3186297416687,16.66853702068329,16.69436538219452,16.556329131126404,15.557242035865784,16.05602717399597,16.414549589157104
3,16.530299186706543,17.38223123550415,16.6409854888916,17.285776615142822,16.338828325271606,15.64408564567566,17.211562752723694,16.710013508796692,16.248903155326843,16.48264229297638,16.046830773353577,17.595938086509705,16.3642098903656,16.3186297416687,16.66853702068329,16.69436538219452,16.556329131126404,15.557242035865784,16.05602717399597,16.414549589157104
4,16.530299186706543,17.38223123550415,16.6409854888916,17.285776615142822,16.338828325271606,15.64408564567566,17.211562752723694,16.710013508796692,16.248903155326843,16.48264229297638,16.046830773353577,17.595938086509705,16.3642098903656,16.3186297416687,16.66853702068329,16.69436538219452,16.556329131126404,15.557242035865784,16.05602717399597,16.414549589157104
5,16.530299186706543,17.38223123550415,16.6409854888916,17.285776615142822,16.338828325271606,15.64408564567566,17.211562752723694,16.710013508796692,16.248903155326843,16.48264229297638,16.046830773353577,17.595938086509705,16.3642098903656,16.3186297416687,16.66853702068329,16.69436538219452,16.556329131126404,15.557242035865784,16.05602717399597,16.414549589157104
6,16.530299186706543,17.38223123550415,16.6409854888916,17.285776615142822,16.338828325271606,15.64408564567566,17.211562752723694,16.710013508796692,16.248903155326843,16.48264229297638,16.046830773353577,17.595938086509705,16.3642098903656,16.3186297416687,16.66853702068329,16.69436538219452,16.556329131126404,15.557242035865784,16.05602717399597,16.414549589157104
7,16.530299186706543,17.38223123550415,16.6409854888916,17.285776615142822,16.338828325271606,15.64408564567566,17.211562752723694,16.710013508796692,16.248903155326843,16.48264229297638,16.046830773353577,17.595938086509705,16.3642098903656,16.3186297416687,16.66853702068329,16.69436538219452,16.556329131126404,15.557242035865784,16.05602717399597,16.414549589157104
8,16.530299186706543,17.38223123550415,16.6409854888916,17.285776615142822,16.338828325271606,15.64408564567566,17.211562752723694,16.710013508796692,16.248903155326843,16.48264229297638,16.046830773353577,17.595938086509705,16.3642098903656,16.3186297416687,16.66853702068329,16.69436538219452,16.556329131126404,15.557242035865784,16.05602717399597,16.414549589157104
9,16.530299186706543,17.38223123550415,16.6409854888916,17.285776615142822,16.338828325271606,15.64408564567566,17.211562752723694,16.710013508796692,16.248903155326843,16.48264229297638,16.046830773353577,17.595938086509705,16.3642098903656,16.3186297416687,16.66853702068329,16.69436538219452,16.556329131126404,15.557242035865784,16.05602717399597,16.414549589157104
10,16.530299186706543,17.38223123550415,16.6409854888916,17.285776615142822,16.338828325271606,15.64408564567566,17.211562752723694,16.710013508796692,16.248903155326843,16.48264229297638,16.046830773353577,17.595938086509705,16.3642098903656,16.3186297416687,16.66853702068329,16.69436538219452,16.556329131126404,15.557242035865784,16.05602717399597,16.414549589157104
11,16.530299186706543,17.38223123550415,16.6409854888916,17.285776615142822,16.338828325271606,15.64408564567566,17.211562752723694,16.710013508796692,16.248903155326843,16.48264229297638,16.046830773353577,17.595938086509705,16.3642098903656,16.3186297416687,16.66853702068329,16.69436538219452,16.556329131126404,15.557242035865784,16.05602717399597,16.414549589157104
12,16.530299186706543,17.38223123550415,16.6409854888916,17.285776615142822,16.338828325271606,15.64408564567566,17.211562752723694,16.710013508796692,16.248903155326843,16.48264229297638,16.046830773353577,17.595938086509705,16.3642098903656,16.3186297416687,16.66853702068329,16.69436538219452,16.556329131126404,15.557242035865784,16.05602717399597,16.414549589157104
13,16.530299186706543,17.38223123550415,16.6409854888916,17.285776615142822,16.338828325271606,15.64408564567566,17.211562752723694,16.710013508796692,16.248903155326843,16.48264229297638,16.046830773353577,17.595938086509705,16.3642098903656,16.3186297416687,16.66853702068329,16.69436538219452,16.556329131126404,15.557242035865784,16.05602717399597,16.414549589157104
14,16.530299186706543,17.38223123550415,16.6409854888916,17.285776615142822,16.338828325271606,15.64408564567566,17.211562752723694,16.710013508796692,16.248903155326843,16.48264229297638,16.046830773353577,17.595938086509705,16.3642098903656,16.3186297416687,16.66853702068329,16.69436538219452,16.556329131126404,15.557242035865784,16.05602717399597,16.414549589157104
15,16.530299186706543,17.38223123550415,16.6409854888916,17.285776615142822,16.338828325271606,15.64408564567566,17.211562752723694,16.710013508796692,16.248903155326843,16.48264229297638,16.046830773353577,17.595938086509705,16.3642098903656,16.3186297416687,16.66853702068329,16.69436538219452,16.556329131126404,15.557242035865784,16.05602717399597,16.414549589157104
16,16.530299186706543,17.38223123550415,16.6409854888916,17.285776615142822,16.338828325271606,15.64408564567566,17.211562752723694,16.710013508796692,16.248903155326843,16.48264229297638,16.046830773353577,17.595938086509705,16.3642098903656,16.3186297416687,16.66853702068329,16.69436538219452,16.556329131126404,15.557242035865784,16.05602717399597,16.414549589157104
17,16.530299186706543,17.38223123550415,16.6409854888916,17.285776615142822,16.338828325271606,15.64408564567566,17.211562752723694,16.710013508796692,16.248903155326843,16.48264229297638,16.046830773353577,17.595938086509705,16.3642098903656,16.3186297416687,16.66853702068329,16.69436538219452,16.556329131126404,15.557242035865784,16.05602717399597,16.414549589157104
18,16.530299186706543,17.38223123550415,16.6409854888916,17.285776615142822,16.338828325271606,15.64408564567566,17.211562752723694,16.710013508796692,16.248903155326843,16.48264229297638,16.046830773353577,17.595938086509705,16.3642098903656,16.3186297416687,16.66853702068329,16.69436538219452,16.556329131126404,15.557242035865784,16.05602717399597,16.414549589157104
