,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,0.5084317032040472,0.2554806070826307,0.2554806070826307,0.2554806070826307,0.5084317032040472,0.5084317032040472,0.2554806070826307,0.236087689713322,0.245362563237774,0.5084317032040472,0.4940978077571669,0.0,0.5084317032040472,0.236087689713322,0.2529510961214165,0.2403035413153457,0.2554806070826307,0.2799325463743676,0.5084317032040472,0.5084317032040472
1,0.5084317032040472,0.2554806070826307,0.2554806070826307,0.2554806070826307,0.5084317032040472,0.5084317032040472,0.2554806070826307,0.236087689713322,0.245362563237774,0.5084317032040472,0.4940978077571669,0.0,0.5084317032040472,0.236087689713322,0.2529510961214165,0.2403035413153457,0.2554806070826307,0.2799325463743676,0.5084317032040472,0.5084317032040472
2,0.5084317032040472,0.2554806070826307,0.2554806070826307,0.2554806070826307,0.5084317032040472,0.5084317032040472,0.2554806070826307,0.236087689713322,0.245362563237774,0.5084317032040472,0.4940978077571669,0.0,0.5084317032040472,0.236087689713322,0.2529510961214165,0.2403035413153457,0.2554806070826307,0.2799325463743676,0.5084317032040472,0.5084317032040472
3,0.5084317032040472,0.2554806070826307,0.2554806070826307,0.2554806070826307,0.5084317032040472,0.5084317032040472,0.2554806070826307,0.236087689713322,0.245362563237774,0.5084317032040472,0.4940978077571669,0.0,0.5084317032040472,0.236087689713322,0.2529510961214165,0.2403035413153457,0.2554806070826307,0.2799325463743676,0.5084317032040472,0.5084317032040472
4,0.5084317032040472,0.2554806070826307,0.2554806070826307,0.2554806070826307,0.5084317032040472,0.5084317032040472,0.2554806070826307,0.236087689713322,0.245362563237774,0.5084317032040472,0.4940978077571669,0.0,0.5084317032040472,0.236087689713322,0.2529510961214165,0.2403035413153457,0.2554806070826307,0.2799325463743676,0.5084317032040472,0.5084317032040472
5,0.5084317032040472,0.2554806070826307,0.2554806070826307,0.2554806070826307,0.5084317032040472,0.5084317032040472,0.2554806070826307,0.236087689713322,0.245362563237774,0.5084317032040472,0.4940978077571669,0.0,0.5084317032040472,0.236087689713322,0.2529510961214165,0.2403035413153457,0.2554806070826307,0.2799325463743676,0.5084317032040472,0.5084317032040472
6,0.5084317032040472,0.2554806070826307,0.2554806070826307,0.2554806070826307,0.5084317032040472,0.5084317032040472,0.2554806070826307,0.236087689713322,0.245362563237774,0.5084317032040472,0.4940978077571669,0.0,0.5084317032040472,0.236087689713322,0.2529510961214165,0.2403035413153457,0.2554806070826307,0.2799325463743676,0.5084317032040472,0.5084317032040472
7,0.5084317032040472,0.2554806070826307,0.2554806070826307,0.2554806070826307,0.5084317032040472,0.5084317032040472,0.2554806070826307,0.236087689713322,0.245362563237774,0.5084317032040472,0.4940978077571669,0.0,0.5084317032040472,0.236087689713322,0.2529510961214165,0.2403035413153457,0.2554806070826307,0.2799325463743676,0.5084317032040472,0.5084317032040472
8,0.5084317032040472,0.2554806070826307,0.2554806070826307,0.2554806070826307,0.5084317032040472,0.5084317032040472,0.2554806070826307,0.236087689713322,0.245362563237774,0.5084317032040472,0.4940978077571669,0.0,0.5084317032040472,0.236087689713322,0.2529510961214165,0.2403035413153457,0.2554806070826307,0.2799325463743676,0.5084317032040472,0.5084317032040472
9,0.5084317032040472,0.2554806070826307,0.2554806070826307,0.2554806070826307,0.5084317032040472,0.5084317032040472,0.2554806070826307,0.236087689713322,0.245362563237774,0.5084317032040472,0.4940978077571669,0.0,0.5084317032040472,0.236087689713322,0.2529510961214165,0.2403035413153457,0.2554806070826307,0.2799325463743676,0.5084317032040472,0.5084317032040472
10,0.5084317032040472,0.2554806070826307,0.2554806070826307,0.2554806070826307,0.5084317032040472,0.5084317032040472,0.2554806070826307,0.236087689713322,0.245362563237774,0.5084317032040472,0.4940978077571669,0.0,0.5084317032040472,0.236087689713322,0.2529510961214165,0.2403035413153457,0.2554806070826307,0.2799325463743676,0.5084317032040472,0.5084317032040472
11,0.5084317032040472,0.2554806070826307,0.2554806070826307,0.2554806070826307,0.5084317032040472,0.5084317032040472,0.2554806070826307,0.236087689713322,0.245362563237774,0.5084317032040472,0.4940978077571669,0.0,0.5084317032040472,0.236087689713322,0.2529510961214165,0.2403035413153457,0.2554806070826307,0.2799325463743676,0.5084317032040472,0.5084317032040472
12,0.5084317032040472,0.2554806070826307,0.2554806070826307,0.2554806070826307,0.5084317032040472,0.5084317032040472,0.2554806070826307,0.236087689713322,0.245362563237774,0.5084317032040472,0.4940978077571669,0.0,0.5084317032040472,0.236087689713322,0.2529510961214165,0.2403035413153457,0.2554806070826307,0.2799325463743676,0.5084317032040472,0.5084317032040472
13,0.5084317032040472,0.2554806070826307,0.2554806070826307,0.2554806070826307,0.5084317032040472,0.5084317032040472,0.2554806070826307,0.236087689713322,0.245362563237774,0.5084317032040472,0.4940978077571669,0.0,0.5084317032040472,0.236087689713322,0.2529510961214165,0.2403035413153457,0.2554806070826307,0.2799325463743676,0.5084317032040472,0.5084317032040472
14,0.5084317032040472,0.2554806070826307,0.2554806070826307,0.2554806070826307,0.5084317032040472,0.5084317032040472,0.2554806070826307,0.236087689713322,0.245362563237774,0.5084317032040472,0.4940978077571669,0.0,0.5084317032040472,0.236087689713322,0.2529510961214165,0.2403035413153457,0.2554806070826307,0.2799325463743676,0.5084317032040472,0.5084317032040472
15,0.5084317032040472,0.2554806070826307,0.2554806070826307,0.2554806070826307,0.5084317032040472,0.5084317032040472,0.2554806070826307,0.236087689713322,0.245362563237774,0.5084317032040472,0.4940978077571669,0.0,0.5084317032040472,0.236087689713322,0.2529510961214165,0.2403035413153457,0.2554806070826307,0.2799325463743676,0.5084317032040472,0.5084317032040472
16,0.5084317032040472,0.2554806070826307,0.2554806070826307,0.2554806070826307,0.5084317032040472,0.5084317032040472,0.2554806070826307,0.236087689713322,0.245362563237774,0.5084317032040472,0.4940978077571669,0.0,0.5084317032040472,0.236087689713322,0.2529510961214165,0.2403035413153457,0.2554806070826307,0.2799325463743676,0.5084317032040472,0.5084317032040472
17,0.5084317032040472,0.2554806070826307,0.2554806070826307,0.2554806070826307,0.5084317032040472,0.5084317032040472,0.2554806070826307,0.236087689713322,0.245362563237774,0.5084317032040472,0.4940978077571669,0.0,0.5084317032040472,0.236087689713322,0.2529510961214165,0.2403035413153457,0.2554806070826307,0.2799325463743676,0.5084317032040472,0.5084317032040472
18,0.5084317032040472,0.2554806070826307,0.2554806070826307,0.2554806070826307,0.5084317032040472,0.5084317032040472,0.2554806070826307,0.236087689713322,0.245362563237774,0.5084317032040472,0.4940978077571669,0.0,0.5084317032040472,0.236087689713322,0.2529510961214165,0.2403035413153457,0.2554806070826307,0.2799325463743676,0.5084317032040472,0.5084317032040472
19,0.5084317032040472,0.2554806070826307,0.2554806070826307,0.2554806070826307,0.5084317032040472,0.5084317032040472,0.2554806070826307,0.236087689713322,0.245362563237774,0.5084317032040472,0.4940978077571669,0.0,0.5084317032040472,0.236087689713322,0.2529510961214165,0.2403035413153457,0.2554806070826307,0.2799325463743676,0.5084317032040472,0.5084317032040472
20,0.5084317032040472,0.2554806070826307,0.2554806070826307,0.2554806070826307,0.5084317032040472,0.5084317032040472,0.2554806070826307,0.236087689713322,0.245362563237774,0.5084317032040472,0.4940978077571669,0.0,0.5084317032040472,0.236087689713322,0.2529510961214165,0.2403035413153457,0.2554806070826307,0.2799325463743676,0.5084317032040472,0.5084317032040472
21,0.5084317032040472,0.2554806070826307,0.2554806070826307,0.2554806070826307,0.5084317032040472,0.5084317032040472,0.2554806070826307,0.236087689713322,0.245362563237774,0.5084317032040472,0.4940978077571669,0.0,0.5084317032040472,0.236087689713322,0.2529510961214165,0.2403035413153457,0.2554806070826307,0.2799325463743676,0.5084317032040472,0.5084317032040472
22,0.5084317032040472,0.2554806070826307,0.2554806070826307,0.2554806070826307,0.5084317032040472,0.5084317032040472,0.2554806070826307,0.236087689713322,0.245362563237774,0.5084317032040472,0.4940978077571669,0.0,0.5084317032040472,0.236087689713322,0.2529510961214165,0.2403035413153457,0.2554806070826307,0.2799325463743676,0.5084317032040472,0.5084317032040472
23,0.5084317032040472,0.2554806070826307,0.2554806070826307,0.2554806070826307,0.5084317032040472,0.5084317032040472,0.2554806070826307,0.236087689713322,0.245362563237774,0.5084317032040472,0.4940978077571669,0.0,0.5084317032040472,0.236087689713322,0.2529510961214165,0.2403035413153457,0.2554806070826307,0.2799325463743676,0.5084317032040472,0.5084317032040472
24,0.5084317032040472,0.2554806070826307,0.2554806070826307,0.2554806070826307,0.5084317032040472,0.5084317032040472,0.2554806070826307,0.236087689713322,0.245362563237774,0.5084317032040472,0.4940978077571669,0.0,0.5084317032040472,0.236087689713322,0.2529510961214165,0.2403035413153457,0.2554806070826307,0.2799325463743676,0.5084317032040472,0.5084317032040472
25,0.5084317032040472,0.2554806070826307,0.2554806070826307,0.2554806070826307,0.5084317032040472,0.5084317032040472,0.2554806070826307,0.236087689713322,0.245362563237774,0.5084317032040472,0.4940978077571669,0.0,0.5084317032040472,0.236087689713322,0.2529510961214165,0.2403035413153457,0.2554806070826307,0.2799325463743676,0.5084317032040472,0.5084317032040472
26,0.5084317032040472,0.2554806070826307,0.2554806070826307,0.2554806070826307,0.5084317032040472,0.5084317032040472,0.2554806070826307,0.236087689713322,0.245362563237774,0.5084317032040472,0.4940978077571669,0.0,0.5084317032040472,0.236087689713322,0.2529510961214165,0.2403035413153457,0.2554806070826307,0.2799325463743676,0.5084317032040472,0.5084317032040472
27,0.5084317032040472,0.2554806070826307,0.2554806070826307,0.2554806070826307,0.5084317032040472,0.5084317032040472,0.2554806070826307,0.236087689713322,0.245362563237774,0.5084317032040472,0.4940978077571669,0.0,0.5084317032040472,0.236087689713322,0.2529510961214165,0.2403035413153457,0.2554806070826307,0.2799325463743676,0.5084317032040472,0.5084317032040472
28,0.5084317032040472,0.2554806070826307,0.2554806070826307,0.2554806070826307,0.5084317032040472,0.5084317032040472,0.2554806070826307,0.236087689713322,0.245362563237774,0.5084317032040472,0.4940978077571669,0.0,0.5084317032040472,0.236087689713322,0.2529510961214165,0.2403035413153457,0.2554806070826307,0.2799325463743676,0.5084317032040472,0.5084317032040472
29,0.5084317032040472,0.2554806070826307,0.2554806070826307,0.2554806070826307,0.5084317032040472,0.5084317032040472,0.2554806070826307,0.236087689713322,0.245362563237774,0.5084317032040472,0.4940978077571669,0.0,0.5084317032040472,0.236087689713322,0.2529510961214165,0.2403035413153457,0.2554806070826307,0.2799325463743676,0.5084317032040472,0.5084317032040472
30,0.5084317032040472,0.2554806070826307,0.2554806070826307,0.2554806070826307,0.5084317032040472,0.5084317032040472,0.2554806070826307,0.236087689713322,0.245362563237774,0.5084317032040472,0.4940978077571669,0.0,0.5084317032040472,0.236087689713322,0.2529510961214165,0.2403035413153457,0.2554806070826307,0.2799325463743676,0.5084317032040472,0.5084317032040472
31,0.5084317032040472,0.2554806070826307,0.2554806070826307,0.2554806070826307,0.5084317032040472,0.5084317032040472,0.2554806070826307,0.236087689713322,0.245362563237774,0.5084317032040472,0.4940978077571669,0.0,0.5084317032040472,0.236087689713322,0.2529510961214165,0.2403035413153457,0.2554806070826307,0.2799325463743676,0.5084317032040472,0.5084317032040472
