,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,0.6968225836753845,0.7424576282501221,0.6678475737571716,0.7428776025772095,0.8131650686264038,0.7098293900489807,0.8233127593994141,0.6785230040550232,0.7196882367134094,0.7019938826560974,0.710512638092041,0.7919662594795227,0.7124087810516357,0.6752970218658447,0.6908397078514099,0.6900917887687683,0.7261854410171509,0.6440120935440063,0.7116089463233948,0.6926760673522949,0.7061108350753784,0.8740627765655518,0.6673282384872437,0.6829708814620972,0.7298387885093689,0.6703664660453796,0.7107058763504028,0.6789987087249756,0.7703499794006348,0.7420967817306519,0.6738611459732056,0.6632171869277954,0.7112328410148621,0.6893364787101746,0.6784728765487671,0.6919274926185608,0.7200764417648315,0.6882607936859131,0.6876035928726196,0.7051471471786499,0.6378572583198547,0.7284225225448608,0.7649015784263611,0.7162052392959595,0.7085512280464172,0.7082288861274719,0.7373331189155579,0.7561582326889038,0.7008952498435974,0.6858081221580505
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,0.9173188209533693,1.464857578277588,0.7207324504852295,1.083316445350647,2.088031530380249,1.3455194234848022,0.9368932247161864,0.7442392706871033,0.8196015954017639,0.8073716759681702,1.3407951593399048,1.0174022912979126,0.8224078416824341,1.8944283723831177,0.8707584142684937,0.787943422794342,0.693976879119873,1.4029104709625244,0.9003247022628784,1.5490522384643557,1.0196434259414673,2.29531192779541,0.7854443192481995,0.7451934218406677,0.8615622520446777,0.8533022999763489,0.9888197183609008,0.9157902598381042,1.0994865894317627,0.6514221429824829,1.360475778579712,0.9241474270820618,0.8188953995704651,1.1775875091552734,0.7236595153808594,0.973814845085144,0.971837282180786,1.053701400756836,1.1955643892288208,0.8600373268127441,0.9837515354156494,1.4834468364715576,1.0502477884292605,1.183340549468994,0.8357641100883484,1.202470302581787,1.370933175086975,0.9958828687667848,1.2489150762557983,1.2457408905029297
6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
