,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,0.7012032270431519,0.8935655951499939,0.6673811078071594,0.7551715970039368,0.8906263113021851,0.7125365734100342,0.7714197039604187,0.6691444516181946,0.7354395389556885,0.6748120188713074,0.710115909576416,0.7116246223449707,0.7582539916038513,0.792519748210907,0.6714396476745605,0.6752007007598877,0.7433875799179077,0.6845435500144958,0.7135576009750366,0.7572595477104187,0.7902771830558777,0.7975603342056274,0.6807626485824585,0.6804645657539368,0.681582510471344,0.6520249843597412,0.7007271647453308,0.657691240310669,0.7224624752998352,0.7834792137145996,0.665515124797821,0.6783857941627502,0.6760022640228271,0.7151883840560913,0.6805518269538879,0.7259271144866943,0.7746263742446899,0.752735435962677,0.7401465773582458,0.7381572127342224,0.641354501247406,0.7167263627052307,0.7357981204986572,0.6794490218162537,0.7061665058135986,0.7551261782646179,0.7164358496665955,0.7747853994369507,0.7521042823791504,0.685410737991333
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,1.2070010900497437,0.8972897529602051,1.027193546295166,1.16005539894104,0.918946087360382,1.8769173622131348,1.147821068763733,0.9106309413909912,0.9811041951179504,1.0527163743972778,1.7284138202667236,0.9462023377418518,3.2900633811950684,0.7736251354217529,1.6213058233261108,0.9191278219223022,0.9483793377876282,2.513801336288452,1.5093647241592407,0.7483452558517456,1.7264158725738523,1.3752496242523191,1.0463908910751345,1.043249487876892,0.9750253558158876,1.2621647119522097,0.8569375872612,1.6176934242248535,2.466501951217652,1.6973036527633667,1.1710067987442017,1.0490342378616333,1.1464357376098633,2.29559588432312,1.5628067255020142,0.8326082825660706,1.3068761825561523,1.0631252527236938,1.401532769203186,2.0569844245910645,0.8416418433189392,1.059532880783081,1.9798038005828855,0.8712961077690125,1.1493735313415527,2.188410758972168,1.2137045860290527,1.530382513999939,1.211459398269653,0.9274775981903076
6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,1.5339174270629885,0.7913567423820496,1.3233389854431152,2.554651498794556,1.0230296850204468,2.967570304870605,1.6434226036071775,1.303249716758728,1.04864764213562,1.205028057098389,1.736526370048523,1.1416940689086914,2.3299050331115723,0.8585563898086548,1.1729543209075928,1.0940645933151243,0.972115993499756,3.9088404178619385,2.9449245929718018,1.3500449657440186,2.333226442337036,1.644140601158142,1.642504096031189,0.989967942237854,1.6037538051605225,1.231523036956787,1.97168493270874,2.2428886890411377,1.6204826831817627,1.859590768814087,0.62241530418396,1.381666898727417,1.0039516687393188,3.415706157684326,2.766754388809204,0.9778279662132264,1.3990920782089231,0.9160385727882384,0.9564136266708374,1.592031717300415,1.0387790203094482,1.106661677360535,4.21011209487915,1.8163414001464844,1.8993319272994995,1.9283963441848757,1.3280181884765625,2.058589458465576,1.9233654737472532,1.19227933883667
11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
