,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,0.7012032866477966,0.8935656547546387,0.6673811078071594,0.7551715970039368,0.890626072883606,0.7125363945960999,0.7714197039604187,0.6691443920135498,0.7354395985603333,0.6748120188713074,0.7101157307624817,0.7116243839263916,0.7582542300224304,0.7925198078155518,0.6714396476745605,0.6752006411552429,0.7433875203132629,0.6845436096191406,0.7135576605796814,0.7572596073150635,0.7902771234512329,0.7975602149963379,0.6807627081871033,0.6804646253585815,0.6815825700759888,0.6520249843597412,0.700727105140686,0.657691240310669,0.7224624752998352,0.7834791541099548,0.6655153632164001,0.6783857941627502,0.6760022044181824,0.7151884436607361,0.6805517673492432,0.7259272933006287,0.7746263742446899,0.7527353763580322,0.7401466369628906,0.7381572127342224,0.6413543820381165,0.7167263627052307,0.7357981204986572,0.6794490218162537,0.7061666250228882,0.7551261782646179,0.7164363265037537,0.7747853994369507,0.7521042823791504,0.685410737991333
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,0.8481698632240295,0.7786285877227783,0.6554208397865295,0.827441930770874,0.7475011348724365,1.068881869316101,0.8006417751312256,0.664836585521698,0.7966811656951904,0.7356602549552917,0.9870193004608154,0.7037075757980347,1.4877307415008545,0.7020306587219238,0.855354905128479,0.6886442303657532,0.6931192278862,1.0352593660354614,0.9249040484428406,0.7226049900054932,0.980814516544342,0.9186803698539734,0.7059364318847656,0.7753317356109619,0.7180306315422058,0.8763743042945862,0.7038140296936035,0.9401766061782836,1.003026843070984,0.9258262515068054,0.8318641781806946,0.7204580903053284,0.7615325450897217,1.1094170808792114,0.7405806183815002,0.7235020995140076,0.8526202440261841,0.7639650702476501,0.9678280353546144,1.029490947723389,0.6606015563011169,0.7706868052482605,1.1206480264663696,0.7085626721382141,0.7111168503761292,0.9540718197822572,0.7521514892578125,0.9134867787361144,0.8178442120552063,0.7533681988716125
6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,0.9800237417221068,0.6776852607727051,0.7096689343452454,1.091881513595581,0.8730322122573853,1.0768603086471558,1.014782428741455,0.687541663646698,0.7968769669532776,0.7644623517990112,1.3086360692977903,0.9303877353668212,1.3416752815246582,0.8702024221420288,0.9799869656562804,0.7219418287277222,0.7855067253112793,1.4815795421600342,1.208257079124451,0.7191128730773926,0.7709158062934875,0.7873736023902893,0.669914722442627,0.6828967928886414,0.9497386813163756,0.6981432437896729,0.7517440319061279,0.9011316895484924,0.9187986850738524,0.8304007053375244,0.5567501783370972,0.6235596537590027,0.6934888958930969,1.3485525846481323,0.6612955331802368,1.069095492362976,0.9179239869117736,0.7804175615310669,0.8841252326965332,0.6617717742919922,0.6134859323501587,0.8069676160812378,1.9639068841934204,0.6141125559806824,0.7475659251213074,0.8140671253204346,0.8243879675865173,1.17226243019104,0.8851664066314697,0.9795045256614684
11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
