,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,0.7012032866477966,0.8935656547546387,0.6673811078071594,0.7551715970039368,0.8906261324882507,0.7125363945960999,0.7714197039604187,0.6691443920135498,0.7354395985603333,0.6748120784759521,0.7101157307624817,0.7116243839263916,0.7582541108131409,0.7925199270248413,0.6714396476745605,0.6752006411552429,0.7433875203132629,0.6845435500144958,0.7135576605796814,0.7572596073150635,0.7902771234512329,0.7975602746009827,0.680762767791748,0.6804646253585815,0.6815825700759888,0.6520249843597412,0.700727105140686,0.657691240310669,0.7224624752998352,0.7834791541099548,0.6655153632164001,0.6783857941627502,0.6760022044181824,0.7151884436607361,0.6805517673492432,0.7259272933006287,0.7746263742446899,0.752735435962677,0.7401466369628906,0.7381572127342224,0.6413543820381165,0.7167263627052307,0.7357981204986572,0.6794490218162537,0.7061666250228882,0.7551261782646179,0.7164362072944641,0.7747853994369507,0.7521042823791504,0.685410737991333
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,0.6939628720283508,0.6692874431610107,0.6849057674407959,0.6945840716362,0.6901571154594421,0.7001162767410278,0.6957037448883057,0.6823326349258423,0.6903831958770752,0.6807008385658264,0.688819944858551,0.6619039177894592,0.6998959183692932,0.6803359985351562,0.6945570111274719,0.6731045246124268,0.6792154908180237,0.6882510185241699,0.6931815147399902,0.6835713982582092,0.6959492564201355,0.6905869245529175,0.6856850385665894,0.6993387341499329,0.6822459697723389,0.6880738735198975,0.681966245174408,0.6959047913551331,0.6926271915435791,0.6881452202796936,0.6928077936172485,0.693023145198822,0.7032797336578369,0.7003623843193054,0.685482919216156,0.6918765902519226,0.6959531903266907,0.6855801343917847,0.6968324780464172,0.6929954290390015,0.6584184169769287,0.6740646958351135,0.7024621367454529,0.6603208184242249,0.6976706981658936,0.6939346790313721,0.6892825365066528,0.6972544193267822,0.6909852027893066,0.6947647333145142
6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,0.6460919380187988,0.6459245085716248,0.6714397668838501,0.688750684261322,0.6926500201225281,0.6938247084617615,0.6938004493713379,0.6865555047988892,0.6918762922286987,0.6795840263366699,0.688881516456604,0.6570464968681335,0.6951059103012085,0.6881375908851624,0.6934048533439636,0.6789348125457764,0.6687517762184143,0.6891935467720032,0.6927663683891296,0.6835158467292786,0.6980441808700562,0.6920070052146912,0.6663417220115662,0.6997571587562561,0.6838005781173706,0.6935146450996399,0.6729562282562256,0.6939781308174133,0.6931955814361572,0.6933733224868774,0.6942692399024963,0.6895138621330261,0.6982971429824829,0.6955689191818237,0.6818233728408813,0.688994824886322,0.6942585706710815,0.6907476186752319,0.6939707398414612,0.6923079490661621,0.6360481381416321,0.6906186938285828,0.695565938949585,0.6327847838401794,0.6953772902488708,0.6814627647399902,0.6881357431411743,0.6504079699516296,0.6879182457923889,0.695661723613739
11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0.6462413668632507,0.651730477809906,0.6626022458076477,0.6915119886398315,0.6927763223648071,0.6721147894859314,0.6877594590187073,0.6699815988540649,0.6930526494979858,0.6751481890678406,0.6150888800621033,0.6628578305244446,0.6946008801460266,0.6890032291412354,0.6933700442314148,0.65571129322052,0.6677502393722534,0.6949738264083862,0.692711591720581,0.670746922492981,0.6925945281982422,0.6681466102600098,0.6796544790267944,0.6990994811058044,0.6690099239349365,0.6931036114692688,0.6038886308670044,0.6944262981414795,0.692763090133667,0.6950304508209229,0.6940337419509888,0.6838073134422302,0.6969931125640869,0.6947453022003174,0.6560910940170288,0.6706668734550476,0.6938122510910034,0.6923359036445618,0.6936051845550537,0.694018542766571,0.6046940684318542,0.6981045603752136,0.6956924200057983,0.6184857487678528,0.69301438331604,0.6809887886047363,0.6920920014381409,0.6142980456352234,0.6893767714500427,0.6761447787284851
16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.6621015667915344,0.6839755773544312,0.6615257263183594,0.6927124857902527,0.6928085088729858,0.6796916723251343,0.661826491355896,0.6755397915840149,0.6927169561386108,0.6508366465568542,0.6199036240577698,0.6554290056228638,0.6952711343765259,0.6579104065895081,0.6866461038589478,0.6225224137306213,0.667091965675354,0.6926429271697998,0.6929714679718018,0.6435611248016357,0.6885882616043091,0.6742182970046997,0.6681327223777771,0.6984935998916626,0.6345147490501404,0.6929448843002319,0.5390914678573608,0.6965541243553162,0.6927217245101929,0.6942080855369568,0.6936908960342407,0.6881043314933777,0.7001211047172546,0.6939508318901062,0.6109314560890198,0.6232893466949463,0.6939685344696045,0.6873432397842407,0.6940737962722778,0.6405964493751526,0.6445513963699341,0.6158016324043274,0.6962304711341858,0.5749695897102356,0.7059156894683838,0.6421016454696655,0.701689600944519,0.6395776271820068,0.6897527575492859,0.6676464080810547
21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.6669153571128845,0.6403931379318237,0.6409132480621338,0.6979546546936035,0.6573617458343506,0.6786654591560364,0.6886837482452393,0.6625218391418457,0.6877424716949463,0.598676860332489,0.6575352549552917,0.6505141258239746,0.6980787515640259,0.6671764850616455,0.6737191677093506,0.6114694476127625,0.6764287352561951,0.6956413984298706,0.6944588422775269,0.642931342124939,0.6718956232070923,0.6758033037185669,0.6339797973632812,0.7048848867416382,0.5564937591552734,0.6197946667671204,0.5106518268585205,0.6943339705467224,0.6936517357826233,0.703073263168335,0.6935014128684998,0.6604099273681641,0.7065660357475281,0.6965041160583496,0.5744023323059082,0.6444140672683716,0.6939284801483154,0.676703691482544,0.7179108262062073,0.7096726894378662,0.6352968811988831,0.5981011986732483,0.6975331902503967,0.5584344863891602,0.7340408563613892,0.619031548500061,0.6843708157539368,0.6530312299728394,0.6902381777763367,0.6444825530052185
26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.6470775008201599,0.6516720056533813,0.6394311785697937,0.6518284678459167,0.6493702530860901,0.680901288986206,0.695048987865448,0.65425705909729,0.6539521813392639,0.5498809218406677,0.653037965297699,0.7137770652770996,0.6967316269874573,0.6758182048797607,0.6246033310890198,0.6012880206108093,0.6869791150093079,0.6957111358642578,0.6986401081085205,0.6326810717582703,0.6841785907745361,0.6646532416343689,0.6476472616195679,0.7767372131347656,0.5512555241584778,0.6126377582550049,0.5146785974502563,0.6937955617904663,0.7159186005592346,0.7488154768943787,0.6731324791908264,0.6314435005187988,0.7334778308868408,0.7272837162017822,0.6045615673065186,0.6530840396881104,0.693813145160675,0.661308228969574,0.7085930705070496,0.6284334063529968,0.6300545930862427,0.6092415452003479,0.7234647870063782,0.6523440480232239,0.6955779790878296,0.6635573506355286,0.6868358850479126,0.6260457634925842,0.6898702383041382,0.5836793184280396
31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,0.6196732521057129,0.6772385239601135,0.6195622086524963,0.6349939703941345,0.5900250673294067,0.7032558917999268,0.6941977739334106,0.6500625610351562,0.6463060975074768,0.5664721131324768,0.6212577223777771,0.66197669506073,0.6962310075759888,0.6665371656417847,0.6136524081230164,0.6039661169052124,0.6890876293182373,0.6926469206809998,0.6935198903083801,0.6204745769500732,0.6509706974029541,0.7013680934906006,0.6449595093727112,0.7967382073402405,0.5803854465484619,0.6154395341873169,0.5504818558692932,0.693591296672821,0.7133695483207703,0.7204062938690186,0.6287211775779724,0.632192850112915,0.7405868768692017,0.6796368956565857,0.63829106092453,0.5948134064674377,0.6783779859542847,0.668704628944397,0.6725987792015076,0.6159929037094116,0.6259851455688477,0.5581909418106079,0.7534937858581543,0.6346231698989868,0.6679680347442627,0.6399765610694885,0.6819301843643188,0.6263645887374878,0.7160592079162598,0.5644136667251587
36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,0.601530134677887,0.6688327789306641,0.6079744100570679,0.617470383644104,0.5860704779624939,0.6890907287597656,0.694118320941925,0.6279014348983765,0.6403067111968994,0.5807538628578186,0.6525382995605469,0.671753466129303,0.6943836808204651,0.6545754075050354,0.6139799952507019,0.5810694098472595,0.6873252391815186,0.6919980049133301,0.6912846565246582,0.6300497651100159,0.6452397108078003,0.6269695162773132,0.6410588026046753,0.7904822826385498,0.5189977288246155,0.6132630705833435,0.5945612192153931,0.6935062408447266,0.6571451425552368,0.6995880603790283,0.5720077753067017,0.643810510635376,0.7273367047309875,0.5904785394668579,0.608954668045044,0.6091883182525635,0.6862949132919312,0.6435731649398804,0.7238612174987793,0.5983424186706543,0.6177539229393005,0.5502714514732361,0.7635325789451599,0.6461098194122314,0.7036724090576172,0.6185865998268127,0.6680651307106018,0.6041346192359924,0.6887980103492737,0.5280340909957886
41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
