,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,0.4682857142857143,0.4015714285714286,0.4338571428571428,0.2741428571428571,0.3378571428571428,0.4181428571428571,0.2744285714285714,0.3815714285714285,0.312,0.5462857142857143,0.428,0.3612857142857142,0.3158571428571428,0.4561428571428571,0.3165714285714285,0.4695714285714286,0.4008571428571428,0.3187142857142857,0.5168571428571429,0.4537142857142857,0.5782857142857143,0.2205714285714285,0.2192857142857142,0.4627142857142857,0.3154285714285714,0.3131428571428571,0.5455714285714286,0.4771428571428571,0.3698571428571429,0.417,0.4057142857142857,0.4174285714285714,0.2045714285714285,0.358,0.5171428571428571,0.4815714285714286,0.5931428571428572,0.3035714285714285,0.4155714285714286,0.354,0.6108571428571429,0.3521428571428571,0.2675714285714285,0.5771428571428572,0.2665714285714285,0.3742857142857143,0.4787142857142857,0.569,0.6425714285714286,0.5451428571428572
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,0.5034285714285714,0.6614285714285715,0.4021428571428571,0.7157142857142857,0.5824285714285714,0.6527142857142857,0.5347142857142857,0.5548571428571428,0.6582857142857143,0.5794285714285714,0.6074285714285714,0.6942857142857143,0.504,0.6834285714285714,0.6292857142857143,0.6624285714285715,0.6772857142857143,0.6962857142857143,0.6494285714285715,0.4914285714285714,0.5795714285714286,0.5421428571428571,0.646,0.5812857142857143,0.6171428571428571,0.6844285714285714,0.7135714285714285,0.6181428571428571,0.6718571428571428,0.6585714285714286,0.581,0.6644285714285715,0.6765714285714286,0.6805714285714286,0.5191428571428571,0.6642857142857143,0.7097142857142857,0.6311428571428571,0.7727142857142857,0.6012857142857143,0.6915714285714286,0.57,0.5688571428571428,0.6645714285714286,0.4605714285714286,0.364,0.6607142857142857,0.6927142857142857,0.5147142857142857,0.6212857142857143
6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
