,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,4.782886981964111,2.1331992149353027,5.830970764160156,9.80821704864502,8.187909126281738,4.071120738983154,2.746205568313598,3.2859489917755127,5.186386585235596,3.5691306591033936,4.185361385345459,2.4991257190704346,2.3631491661071777,4.276480674743652,5.49345588684082,3.3341174125671387,4.522481918334961,6.4063591957092285,2.7026965618133545,3.5698788166046143,3.2597496509552,4.859419822692871,3.291551351547241,2.685873985290528,1.8579899072647093,3.764906644821167,6.620354175567627,4.711865425109863,8.116447448730469,4.557496070861816,7.942001819610596,3.101431608200073,3.635931968688965,3.680532455444336,2.3573269844055176,2.7321879863739014,3.526306390762329,4.049540996551514,2.5468883514404297,2.3231325149536133,3.101412057876587,2.833500623703003,4.299527645111084,3.7560839653015137,6.886350154876709,5.421894550323486,3.3322629928588867,1.3978151082992554,2.2281007766723637,3.067685127258301
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,1.5157389640808103,1.873713493347168,3.00097918510437,4.2942328453063965,2.4907066822052,1.5471631288528442,4.749402046203613,3.276705026626587,3.223595142364502,2.6521570682525635,3.7392289638519287,3.1001131534576416,3.548195600509644,2.7609896659851074,3.238432645797729,2.9950411319732666,2.3611834049224854,2.935701370239258,2.134521484375,3.9703121185302734,4.140751838684082,6.3126606941223145,3.660012722015381,1.7789565324783323,3.5139737129211426,4.850770473480225,2.6502158641815186,5.574445724487305,4.019077301025391,4.194140911102295,3.535806179046631,4.813413143157959,1.5935739278793335,3.3125550746917725,3.231349229812622,4.638617515563965,2.028731107711792,3.0809171199798584,2.80021071434021,1.297438383102417,1.4826669692993164,5.8915534019470215,3.962843656539917,2.585984468460083,1.9571975469589236,1.5146267414093018,4.648194313049316,2.332125425338745,1.6472212076187134,5.401841640472412
21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,1.8090732097625728,1.7584692239761353,1.3033353090286257,2.312211275100708,1.6068605184555054,1.8597185611724851,1.7148150205612185,2.0883548259735107,1.1041256189346311,1.14609956741333,1.553739309310913,2.4667413234710693,2.9445431232452397,2.0987088680267334,1.7023813724517822,1.823219656944275,1.864405393600464,2.073890209197998,3.4776089191436768,1.9721126556396484,1.913260579109192,1.935174584388733,1.393873691558838,1.316024661064148,1.395316481590271,1.5436431169509888,1.8597187995910645,3.5252773761749268,2.2632174491882324,1.9974541664123533,1.9902786016464236,1.9118739366531368,1.3325060606002808,2.535609483718872,1.8034261465072632,1.85307252407074,1.1754425764083862,1.7392243146896362,1.4152172803878784,1.5152008533477783,1.8409011363983157,3.094056367874145,2.452702522277832,1.9551522731781008,0.9341351985931396,1.3195719718933103,2.183478355407715,1.1732314825057983,1.0004545450210571,2.3010897636413574
41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,1.1382194757461548,1.1951501369476318,1.8457059860229488,1.280051827430725,1.3082646131515503,1.1120942831039429,1.3018991947174072,1.339691996574402,1.233757734298706,1.4299198389053345,1.199284911155701,1.4601057767868042,1.5653655529022217,1.0601154565811155,1.997414708137512,2.6584813594818115,1.0877004861831665,2.4838929176330566,1.71436607837677,1.6597685813903809,1.442221999168396,2.3717358112335205,1.4370015859603882,1.0096937417984009,1.126381516456604,2.0427188873291016,1.22661554813385,7.804222106933594,1.5931005477905271,1.316367506980896,1.677937150001526,1.166207790374756,2.2968218326568604,2.195741891860962,1.194022297859192,1.5352272987365725,0.9223035573959352,1.146780252456665,1.2908737659454346,1.1472322940826416,1.7244155406951904,1.6564457416534424,1.649861454963684,1.4091720581054688,1.0434470176696775,1.301297903060913,1.095305562019348,1.3975414037704468,0.716563880443573,1.7586714029312134
61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,1.311992883682251,1.0559433698654177,0.7510728240013123,0.9551374316215516,1.0686664581298828,1.2450677156448364,0.6419706344604492,1.261906981468201,1.138108730316162,1.25505793094635,1.3281720876693726,0.9545323252677916,1.254737138748169,0.9885075092315674,1.1427568197250366,1.7673418521881104,0.8568633794784546,1.4952712059020996,0.9540481567382812,1.548443078994751,1.3964217901229858,1.102157473564148,1.1843299865722656,0.8167889714241028,0.7281128168106079,1.4318785667419434,0.7884460687637329,2.186807155609131,1.4333125352859497,0.987377941608429,0.8661569952964783,0.9533805847167968,1.44431471824646,1.4653019905090332,0.7366748452186584,1.8491291999816892,0.7384006977081299,1.0198960304260254,1.5486578941345217,1.4289761781692505,1.332960844039917,2.010982036590576,1.3635200262069702,0.9368433356285096,0.8989641666412354,0.9440272450447084,1.2476626634597778,0.904746413230896,0.7019346356391907,1.096577525138855
81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,1.2769601345062256,0.7241252064704895,0.988802969455719,0.8957643508911133,1.3321831226348877,0.8018484115600586,0.805669367313385,0.878220796585083,0.9936046004295348,1.5778520107269287,0.5818756818771362,0.7408680319786072,0.8319146037101746,0.930406093597412,1.2243025302886963,1.0769100189208984,0.975096881389618,1.2478289604187012,1.4075793027877808,1.644736647605896,0.8646034002304077,0.9671763777732848,0.828797459602356,0.7904011607170105,0.9034812450408936,0.936862051486969,0.970447838306427,1.7811387777328491,1.3681329488754272,1.0974394083023071,1.4607329368591309,0.7343018054962158,1.3846721649169922,1.157755970954895,1.076030969619751,1.0977874994277954,1.0728949308395386,1.0148813724517822,1.1251871585845947,0.7799761891365051,1.247590184211731,1.6564143896102903,1.1173100471496582,0.8719850778579712,0.764650285243988,0.8329382538795471,0.8342186808586121,1.0150620937347412,0.5541535019874573,1.060970425605774
101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
