,0,1,2,3,4,5,6,7,8,9
0,0.1208571428571428,0.1161428571428571,0.1318571428571428,0.0732857142857142,0.152,0.0542857142857142,0.0412857142857142,0.1168571428571428,0.1448571428571428,0.1262857142857142
1,0.1178571428571428,0.1114285714285714,0.1212857142857142,0.0887142857142857,0.0838571428571428,0.0455714285714285,0.0834285714285714,0.1378571428571428,0.0725714285714285,0.07
2,0.0778571428571428,0.1934285714285714,0.1527142857142857,0.2517142857142857,0.0892857142857142,0.2487142857142857,0.0957142857142857,0.2742857142857143,0.0914285714285714,0.1407142857142857
3,0.0674285714285714,0.167,0.1674285714285714,0.2337142857142857,0.2478571428571428,0.0991428571428571,0.143,0.2534285714285714,0.0648571428571428,0.1888571428571428
4,0.0772857142857142,0.2102857142857143,0.2048571428571428,0.209,0.2061428571428571,0.2394285714285714,0.1007142857142857,0.2012857142857143,0.0687142857142857,0.2018571428571428
5,0.0951428571428571,0.1252857142857142,0.1654285714285714,0.2252857142857142,0.1485714285714285,0.2278571428571428,0.1852857142857142,0.214,0.094,0.1981428571428571
6,0.1261428571428571,0.1121428571428571,0.1841428571428571,0.239,0.1031428571428571,0.2271428571428571,0.2035714285714285,0.1951428571428571,0.1008571428571428,0.2017142857142857
7,0.1245714285714285,0.1104285714285714,0.167,0.2361428571428571,0.1711428571428571,0.173,0.198,0.1962857142857142,0.0801428571428571,0.1912857142857142
8,0.1501428571428571,0.1032857142857142,0.1787142857142857,0.2071428571428571,0.1648571428571428,0.202,0.1917142857142857,0.1588571428571428,0.1157142857142857,0.1942857142857142
9,0.1331428571428571,0.154,0.1661428571428571,0.2137142857142857,0.1442857142857143,0.1695714285714285,0.089,0.1884285714285714,0.1468571428571428,0.1947142857142857
10,0.1881428571428571,0.1731428571428571,0.1841428571428571,0.2461428571428571,0.1695714285714285,0.1905714285714285,0.1827142857142857,0.164,0.1158571428571428,0.1702857142857143
11,0.1758571428571428,0.1711428571428571,0.1561428571428571,0.2434285714285714,0.1758571428571428,0.1871428571428571,0.2022857142857143,0.212,0.1565714285714285,0.1611428571428571
12,0.2292857142857143,0.1618571428571428,0.1467142857142857,0.2415714285714285,0.2334285714285714,0.1431428571428571,0.2268571428571428,0.1955714285714285,0.2148571428571428,0.1745714285714285
13,0.247,0.147,0.12,0.2258571428571428,0.1785714285714285,0.2368571428571428,0.2307142857142857,0.1847142857142857,0.2144285714285714,0.1697142857142857
14,0.2277142857142857,0.1434285714285714,0.1632857142857142,0.2238571428571428,0.1644285714285714,0.202,0.2265714285714285,0.1702857142857143,0.2187142857142857,0.1821428571428571
15,0.185,0.1494285714285714,0.1692857142857143,0.2421428571428571,0.2154285714285714,0.2374285714285714,0.2287142857142857,0.2032857142857143,0.2364285714285714,0.1844285714285714
16,0.2374285714285714,0.1872857142857142,0.1708571428571428,0.2514285714285714,0.2997142857142857,0.2652857142857143,0.2314285714285714,0.2112857142857143,0.2622857142857143,0.2077142857142857
17,0.2261428571428571,0.1861428571428571,0.1562857142857142,0.2561428571428571,0.2985714285714286,0.236,0.2371428571428571,0.2084285714285714,0.2657142857142857,0.2195714285714285
18,0.2312857142857143,0.188,0.1621428571428571,0.2274285714285714,0.3017142857142857,0.2202857142857142,0.2277142857142857,0.194,0.264,0.2321428571428571
19,0.2467142857142857,0.1728571428571428,0.1915714285714285,0.2147142857142857,0.2847142857142857,0.2147142857142857,0.226,0.2177142857142857,0.2305714285714285,0.1647142857142857
20,0.2505714285714285,0.1664285714285714,0.1932857142857142,0.2035714285714285,0.2744285714285714,0.2125714285714285,0.2275714285714285,0.2417142857142857,0.1997142857142857,0.249
21,0.2517142857142857,0.1802857142857143,0.2042857142857143,0.1991428571428571,0.2724285714285714,0.2375714285714285,0.2244285714285714,0.2511428571428571,0.2051428571428571,0.2397142857142857
22,0.2571428571428571,0.1588571428571428,0.1891428571428571,0.261,0.249,0.2054285714285714,0.2254285714285714,0.2512857142857143,0.2211428571428571,0.2101428571428571
23,0.2758571428571428,0.183,0.1844285714285714,0.2608571428571428,0.2802857142857143,0.2105714285714285,0.2311428571428571,0.251,0.2164285714285714,0.2085714285714285
24,0.2728571428571428,0.1594285714285714,0.223,0.2548571428571428,0.2471428571428571,0.2171428571428571,0.2314285714285714,0.2592857142857143,0.1758571428571428,0.2134285714285714
25,0.2511428571428571,0.1725714285714285,0.2072857142857143,0.2655714285714285,0.2272857142857142,0.2037142857142857,0.2205714285714285,0.2514285714285714,0.2025714285714285,0.2358571428571428
26,0.255,0.1818571428571428,0.1918571428571428,0.2708571428571428,0.2457142857142857,0.2288571428571428,0.2068571428571428,0.2555714285714285,0.2081428571428571,0.2425714285714285
27,0.245,0.1788571428571428,0.1591428571428571,0.2697142857142857,0.2731428571428571,0.2307142857142857,0.2372857142857143,0.256,0.2122857142857142,0.24
28,0.2472857142857142,0.1985714285714285,0.2035714285714285,0.2675714285714285,0.2735714285714286,0.2132857142857142,0.2184285714285714,0.2587142857142857,0.2007142857142857,0.2194285714285714
29,0.2478571428571428,0.2301428571428571,0.191,0.255,0.2685714285714285,0.2275714285714285,0.2361428571428571,0.2432857142857143,0.2098571428571428,0.2074285714285714
30,0.2514285714285714,0.2045714285714285,0.1435714285714285,0.2514285714285714,0.2351428571428571,0.2068571428571428,0.239,0.2484285714285714,0.2124285714285714,0.2038571428571428
31,0.2502857142857143,0.2267142857142857,0.1557142857142857,0.2571428571428571,0.25,0.212,0.2438571428571428,0.2455714285714285,0.232,0.1432857142857143
32,0.2564285714285714,0.223,0.2395714285714285,0.2625714285714285,0.2875714285714286,0.1947142857142857,0.2442857142857142,0.2551428571428571,0.2262857142857142,0.2524285714285714
33,0.2728571428571428,0.205,0.2414285714285714,0.2621428571428571,0.302,0.1932857142857142,0.2484285714285714,0.2888571428571428,0.246,0.2694285714285714
34,0.2774285714285714,0.172,0.2244285714285714,0.2601428571428571,0.329,0.1817142857142857,0.2515714285714285,0.2715714285714286,0.2492857142857142,0.284
35,0.2105714285714285,0.1668571428571428,0.2177142857142857,0.2505714285714285,0.3185714285714285,0.1635714285714285,0.246,0.2754285714285714,0.2534285714285714,0.2702857142857143
36,0.2484285714285714,0.1771428571428571,0.2228571428571428,0.2044285714285714,0.266,0.166,0.2498571428571428,0.2682857142857143,0.2494285714285714,0.2738571428571428
37,0.2668571428571428,0.1974285714285714,0.2135714285714285,0.215,0.2934285714285714,0.1794285714285714,0.2467142857142857,0.2417142857142857,0.265,0.2847142857142857
38,0.2351428571428571,0.2037142857142857,0.1991428571428571,0.239,0.3068571428571429,0.19,0.2415714285714285,0.2384285714285714,0.2308571428571428,0.2884285714285714
39,0.1921428571428571,0.2024285714285714,0.2245714285714285,0.2378571428571428,0.3161428571428571,0.2048571428571428,0.2388571428571428,0.2144285714285714,0.2177142857142857,0.2897142857142857
40,0.2361428571428571,0.2165714285714285,0.2265714285714285,0.2397142857142857,0.2995714285714285,0.2227142857142857,0.2312857142857143,0.211,0.2174285714285714,0.2902857142857142
41,0.2407142857142857,0.21,0.213,0.2164285714285714,0.291,0.2352857142857143,0.2301428571428571,0.2235714285714285,0.2315714285714285,0.2988571428571429
42,0.2442857142857142,0.2408571428571428,0.2214285714285714,0.223,0.2901428571428571,0.2424285714285714,0.2228571428571428,0.2358571428571428,0.2137142857142857,0.2884285714285714
43,0.2277142857142857,0.242,0.2551428571428571,0.2091428571428571,0.2745714285714286,0.2464285714285714,0.258,0.2584285714285714,0.2088571428571428,0.2787142857142857
44,0.2224285714285714,0.2424285714285714,0.2592857142857143,0.2045714285714285,0.2564285714285714,0.2215714285714285,0.2697142857142857,0.2488571428571428,0.2214285714285714,0.28
45,0.2354285714285714,0.2274285714285714,0.2672857142857143,0.2121428571428571,0.2522857142857143,0.23,0.282,0.2498571428571428,0.2128571428571428,0.2681428571428571
46,0.2444285714285714,0.2608571428571428,0.1511428571428571,0.2214285714285714,0.2597142857142857,0.2378571428571428,0.2855714285714286,0.2515714285714285,0.2092857142857143,0.2632857142857143
47,0.2672857142857143,0.2598571428571428,0.2527142857142857,0.2267142857142857,0.2668571428571428,0.2514285714285714,0.2808571428571428,0.232,0.2462857142857142,0.2567142857142857
48,0.2784285714285714,0.2692857142857143,0.2488571428571428,0.226,0.2925714285714286,0.2442857142857142,0.2781428571428571,0.2501428571428571,0.292,0.2617142857142857
49,0.2794285714285714,0.257,0.2467142857142857,0.246,0.2984285714285714,0.2374285714285714,0.2795714285714286,0.2521428571428571,0.2848571428571428,0.2707142857142857
50,0.2854285714285714,0.2525714285714285,0.2488571428571428,0.2294285714285714,0.3105714285714285,0.2362857142857143,0.283,0.2542857142857143,0.2782857142857143,0.2295714285714285
51,0.2537142857142857,0.2451428571428571,0.2508571428571428,0.2318571428571428,0.313,0.245,0.248,0.2788571428571428,0.248,0.2388571428571428
52,0.2452857142857142,0.2438571428571428,0.238,0.2448571428571428,0.3147142857142857,0.2357142857142857,0.2657142857142857,0.2462857142857142,0.2501428571428571,0.2304285714285714
53,0.2492857142857142,0.2442857142857142,0.2574285714285714,0.2484285714285714,0.292,0.2595714285714285,0.252,0.2571428571428571,0.2602857142857143,0.237
54,0.2405714285714285,0.2444285714285714,0.2497142857142857,0.2491428571428571,0.2901428571428571,0.2651428571428571,0.2571428571428571,0.2612857142857143,0.2697142857142857,0.2238571428571428
55,0.2572857142857143,0.2842857142857143,0.2532857142857143,0.2421428571428571,0.23,0.2684285714285714,0.2617142857142857,0.2804285714285714,0.2522857142857143,0.234
56,0.2615714285714285,0.2744285714285714,0.2418571428571428,0.2422857142857143,0.2608571428571428,0.2645714285714285,0.2624285714285714,0.2838571428571428,0.2328571428571428,0.2361428571428571
57,0.2631428571428571,0.276,0.2232857142857142,0.2584285714285714,0.235,0.2592857142857143,0.2752857142857143,0.2841428571428571,0.2357142857142857,0.2234285714285714
58,0.2417142857142857,0.2855714285714286,0.1421428571428571,0.2578571428571428,0.163,0.2608571428571428,0.2405714285714285,0.2768571428571428,0.2075714285714285,0.2187142857142857
59,0.2467142857142857,0.2828571428571428,0.2652857142857143,0.2044285714285714,0.2618571428571428,0.267,0.2474285714285714,0.2728571428571428,0.2641428571428571,0.2395714285714285
60,0.2368571428571428,0.2842857142857143,0.2685714285714285,0.259,0.2667142857142857,0.2701428571428571,0.2532857142857143,0.2607142857142857,0.274,0.2341428571428571
61,0.2452857142857142,0.2667142857142857,0.2778571428571428,0.2568571428571428,0.2688571428571428,0.2657142857142857,0.252,0.2635714285714285,0.2755714285714286,0.2255714285714285
62,0.2415714285714285,0.2552857142857143,0.2791428571428571,0.2545714285714285,0.2692857142857143,0.2444285714285714,0.2505714285714285,0.2652857142857143,0.2348571428571428,0.2248571428571428
63,0.2628571428571428,0.2577142857142857,0.2865714285714286,0.2607142857142857,0.2811428571428571,0.2595714285714285,0.2,0.2687142857142857,0.2055714285714285,0.2082857142857143
64,0.2792857142857143,0.273,0.2945714285714286,0.2671428571428571,0.2795714285714286,0.2744285714285714,0.2694285714285714,0.2814285714285714,0.2112857142857143,0.212
65,0.2687142857142857,0.2774285714285714,0.2854285714285714,0.2675714285714285,0.262,0.2811428571428571,0.2747142857142857,0.2824285714285714,0.2458571428571428,0.2007142857142857
66,0.263,0.2835714285714286,0.2774285714285714,0.2712857142857143,0.2697142857142857,0.2677142857142857,0.2835714285714286,0.2865714285714286,0.2485714285714285,0.1857142857142857
67,0.2892857142857143,0.2838571428571428,0.2775714285714286,0.2628571428571428,0.274,0.2817142857142857,0.2807142857142857,0.2874285714285714,0.2478571428571428,0.1892857142857142
68,0.2745714285714286,0.2858571428571428,0.2404285714285714,0.2724285714285714,0.251,0.2888571428571428,0.2661428571428571,0.2918571428571428,0.2461428571428571,0.2308571428571428
69,0.2667142857142857,0.288,0.2781428571428571,0.2718571428571428,0.2534285714285714,0.2937142857142857,0.2795714285714286,0.2825714285714286,0.2505714285714285,0.2288571428571428
70,0.2382857142857143,0.297,0.2254285714285714,0.296,0.2471428571428571,0.2908571428571428,0.2917142857142857,0.2848571428571428,0.2482857142857142,0.2272857142857142
71,0.2874285714285714,0.2875714285714286,0.2561428571428571,0.2838571428571428,0.245,0.271,0.2711428571428571,0.2888571428571428,0.2352857142857143,0.2172857142857142
72,0.2887142857142857,0.2784285714285714,0.2702857142857143,0.2791428571428571,0.2554285714285714,0.2817142857142857,0.286,0.291,0.259,0.2281428571428571
73,0.2774285714285714,0.3054285714285714,0.2928571428571428,0.2857142857142857,0.2514285714285714,0.2508571428571428,0.2755714285714286,0.299,0.2837142857142857,0.2351428571428571
74,0.2687142857142857,0.2895714285714286,0.3045714285714285,0.2874285714285714,0.2528571428571428,0.2617142857142857,0.2755714285714286,0.2321428571428571,0.2848571428571428,0.2368571428571428
75,0.2757142857142857,0.2924285714285714,0.3075714285714285,0.2927142857142857,0.2282857142857143,0.2678571428571428,0.2772857142857143,0.2498571428571428,0.3012857142857142,0.238
76,0.2798571428571428,0.284,0.3077142857142857,0.2967142857142857,0.2634285714285714,0.2718571428571428,0.2764285714285714,0.2524285714285714,0.2977142857142857,0.1682857142857143
77,0.23,0.2828571428571428,0.3052857142857142,0.284,0.2902857142857142,0.274,0.2874285714285714,0.267,0.274,0.2604285714285714
78,0.2478571428571428,0.2174285714285714,0.3041428571428571,0.2925714285714286,0.2718571428571428,0.274,0.2881428571428571,0.2627142857142857,0.2892857142857143,0.2565714285714285
79,0.2505714285714285,0.2571428571428571,0.197,0.2955714285714286,0.2587142857142857,0.2735714285714286,0.2897142857142857,0.2564285714285714,0.2377142857142857,0.2584285714285714
80,0.2584285714285714,0.2574285714285714,0.2887142857142857,0.3,0.2718571428571428,0.2794285714285714,0.2917142857142857,0.2644285714285714,0.247,0.2554285714285714
81,0.248,0.2494285714285714,0.2914285714285714,0.3065714285714285,0.262,0.2872857142857143,0.2968571428571429,0.2664285714285714,0.2525714285714285,0.2587142857142857
82,0.2398571428571428,0.2488571428571428,0.286,0.302,0.2661428571428571,0.2735714285714286,0.3,0.2797142857142857,0.2912857142857142,0.2484285714285714
83,0.2527142857142857,0.2512857142857143,0.303,0.278,0.2865714285714286,0.2678571428571428,0.3051428571428571,0.2904285714285714,0.2855714285714286,0.2492857142857142
84,0.251,0.2331428571428571,0.3025714285714285,0.2971428571428571,0.271,0.2732857142857143,0.2747142857142857,0.29,0.3011428571428571,0.251
85,0.2641428571428571,0.24,0.2942857142857142,0.3015714285714285,0.2751428571428571,0.2752857142857143,0.2807142857142857,0.2818571428571428,0.3108571428571428,0.2622857142857143
86,0.266,0.218,0.2908571428571428,0.2965714285714286,0.3161428571428571,0.2894285714285714,0.2427142857142857,0.2681428571428571,0.3177142857142857,0.255
87,0.2818571428571428,0.2298571428571428,0.2877142857142857,0.298,0.317,0.2815714285714286,0.2757142857142857,0.29,0.3192857142857143,0.257
88,0.2804285714285714,0.2284285714285714,0.271,0.2977142857142857,0.2895714285714286,0.2615714285714285,0.2794285714285714,0.2901428571428571,0.311,0.276
89,0.2784285714285714,0.2384285714285714,0.2818571428571428,0.2981428571428571,0.3015714285714285,0.2691428571428571,0.2691428571428571,0.2957142857142857,0.2951428571428571,0.2758571428571428
90,0.2842857142857143,0.2415714285714285,0.2878571428571428,0.2697142857142857,0.295,0.2825714285714286,0.2701428571428571,0.2924285714285714,0.2977142857142857,0.2822857142857143
91,0.2838571428571428,0.2422857142857143,0.271,0.3007142857142857,0.2967142857142857,0.2835714285714286,0.2655714285714285,0.294,0.2964285714285714,0.29
92,0.2274285714285714,0.244,0.2681428571428571,0.2997142857142857,0.293,0.289,0.245,0.3034285714285714,0.2952857142857142,0.2964285714285714
93,0.2391428571428571,0.243,0.2644285714285714,0.2847142857142857,0.2964285714285714,0.3018571428571429,0.2337142857142857,0.287,0.3071428571428571,0.293
94,0.2397142857142857,0.2501428571428571,0.2628571428571428,0.2972857142857142,0.315,0.2988571428571429,0.2478571428571428,0.2988571428571429,0.2985714285714286,0.288
95,0.2674285714285714,0.208,0.2515714285714285,0.2938571428571429,0.3168571428571428,0.286,0.252,0.3007142857142857,0.3111428571428571,0.3061428571428571
96,0.2738571428571428,0.2505714285714285,0.249,0.2992857142857142,0.2815714285714286,0.2792857142857143,0.2594285714285714,0.2914285714285714,0.3064285714285714,0.2898571428571428
97,0.2747142857142857,0.2461428571428571,0.244,0.2902857142857142,0.204,0.2798571428571428,0.2628571428571428,0.291,0.3098571428571428,0.2915714285714286
98,0.2601428571428571,0.234,0.2668571428571428,0.2875714285714286,0.3347142857142857,0.2674285714285714,0.2677142857142857,0.2904285714285714,0.3014285714285714,0.2851428571428571
99,0.3,0.2492857142857142,0.2715714285714286,0.2897142857142857,0.3385714285714286,0.257,0.2697142857142857,0.2887142857142857,0.2934285714285714,0.2864285714285714
100,0.1962857142857142,0.2518571428571428,0.2548571428571428,0.2474285714285714,0.3415714285714286,0.274,0.2575714285714285,0.2894285714285714,0.3042857142857142,0.2738571428571428
101,0.2494285714285714,0.2522857142857143,0.259,0.2584285714285714,0.3225714285714285,0.2628571428571428,0.2697142857142857,0.2865714285714286,0.3235714285714285,0.3054285714285714
102,0.2764285714285714,0.2514285714285714,0.2685714285714285,0.2797142857142857,0.3241428571428571,0.273,0.2568571428571428,0.286,0.3072857142857143,0.2824285714285714
103,0.277,0.2524285714285714,0.2687142857142857,0.2867142857142857,0.3162857142857143,0.2778571428571428,0.2362857142857143,0.2898571428571428,0.3115714285714285,0.2898571428571428
104,0.2884285714285714,0.2422857142857143,0.2598571428571428,0.2941428571428571,0.3194285714285714,0.2928571428571428,0.26,0.2922857142857142,0.308,0.2908571428571428
105,0.2884285714285714,0.2581428571428571,0.2614285714285714,0.2952857142857142,0.3292857142857143,0.2817142857142857,0.2697142857142857,0.2952857142857142,0.3071428571428571,0.2922857142857142
106,0.2924285714285714,0.2564285714285714,0.2861428571428571,0.2927142857142857,0.313,0.2821428571428571,0.2684285714285714,0.2914285714285714,0.3131428571428571,0.2907142857142857
107,0.29,0.2474285714285714,0.2624285714285714,0.289,0.2758571428571428,0.2727142857142857,0.2681428571428571,0.2918571428571428,0.2811428571428571,0.2848571428571428
108,0.2928571428571428,0.2685714285714285,0.2455714285714285,0.2995714285714285,0.3018571428571429,0.2815714285714286,0.2697142857142857,0.2912857142857142,0.3175714285714285,0.2665714285714285
109,0.2982857142857142,0.2748571428571428,0.2604285714285714,0.2997142857142857,0.2958571428571429,0.2817142857142857,0.2758571428571428,0.2924285714285714,0.316,0.2688571428571428
110,0.3041428571428571,0.281,0.2547142857142857,0.2931428571428571,0.2984285714285714,0.2642857142857143,0.2718571428571428,0.3077142857142857,0.3155714285714285,0.2691428571428571
111,0.304,0.2717142857142857,0.2675714285714285,0.3027142857142857,0.2888571428571428,0.2728571428571428,0.2734285714285714,0.3122857142857143,0.3151428571428571,0.274
112,0.3274285714285714,0.279,0.2764285714285714,0.3098571428571428,0.2881428571428571,0.2704285714285714,0.273,0.3188571428571428,0.3071428571428571,0.2912857142857142
113,0.3062857142857143,0.2794285714285714,0.28,0.3094285714285714,0.3082857142857143,0.2677142857142857,0.2665714285714285,0.3117142857142857,0.3024285714285714,0.2757142857142857
114,0.3107142857142857,0.2604285714285714,0.2714285714285714,0.3067142857142857,0.3164285714285714,0.2807142857142857,0.2658571428571428,0.3067142857142857,0.3058571428571429,0.274
115,0.3142857142857143,0.2661428571428571,0.2775714285714286,0.3167142857142857,0.3218571428571428,0.2687142857142857,0.265,0.3102857142857143,0.3058571428571429,0.2658571428571428
116,0.3082857142857143,0.2742857142857143,0.2781428571428571,0.313,0.322,0.2604285714285714,0.2754285714285714,0.3125714285714285,0.2981428571428571,0.2794285714285714
117,0.2904285714285714,0.2748571428571428,0.2785714285714286,0.3094285714285714,0.3251428571428571,0.2555714285714285,0.268,0.3311428571428571,0.3012857142857142,0.2955714285714286
118,0.294,0.2757142857142857,0.2775714285714286,0.2938571428571429,0.3318571428571428,0.2475714285714285,0.2827142857142857,0.3168571428571428,0.2974285714285714,0.2944285714285714
119,0.2938571428571429,0.2785714285714286,0.259,0.295,0.3308571428571428,0.2595714285714285,0.2834285714285714,0.3201428571428571,0.307,0.2838571428571428
120,0.2747142857142857,0.2748571428571428,0.2625714285714285,0.2951428571428571,0.3165714285714285,0.273,0.278,0.31,0.3097142857142857,0.2874285714285714
121,0.2747142857142857,0.2535714285714285,0.2714285714285714,0.2991428571428571,0.3242857142857143,0.2661428571428571,0.2831428571428571,0.321,0.314,0.2947142857142857
122,0.2738571428571428,0.2924285714285714,0.2631428571428571,0.3088571428571428,0.3297142857142857,0.2692857142857143,0.2677142857142857,0.304,0.3187142857142857,0.2881428571428571
123,0.2747142857142857,0.2955714285714286,0.2797142857142857,0.2858571428571428,0.2805714285714286,0.2771428571428571,0.2748571428571428,0.2872857142857143,0.3097142857142857,0.2895714285714286
124,0.2808571428571428,0.2962857142857142,0.2801428571428571,0.3,0.3294285714285714,0.2598571428571428,0.2755714285714286,0.2872857142857143,0.3268571428571428,0.2995714285714285
125,0.3021428571428571,0.3001428571428571,0.277,0.2767142857142857,0.3194285714285714,0.2625714285714285,0.2917142857142857,0.2881428571428571,0.3007142857142857,0.2997142857142857
126,0.2938571428571429,0.2991428571428571,0.2971428571428571,0.2974285714285714,0.3042857142857142,0.2742857142857143,0.2722857142857143,0.2902857142857142,0.3122857142857143,0.2847142857142857
127,0.2934285714285714,0.3037142857142857,0.2908571428571428,0.2978571428571429,0.311,0.2394285714285714,0.3064285714285714,0.2914285714285714,0.2985714285714286,0.2835714285714286
128,0.2932857142857142,0.3022857142857142,0.2861428571428571,0.2994285714285714,0.324,0.2592857142857143,0.3015714285714285,0.3014285714285714,0.3067142857142857,0.2894285714285714
129,0.2578571428571428,0.3015714285714285,0.2875714285714286,0.3091428571428571,0.3251428571428571,0.2637142857142857,0.303,0.3052857142857142,0.3064285714285714,0.2881428571428571
130,0.2847142857142857,0.2964285714285714,0.2924285714285714,0.3102857142857143,0.3317142857142857,0.2761428571428571,0.3102857142857143,0.3041428571428571,0.3021428571428571,0.2848571428571428
131,0.2925714285714286,0.2864285714285714,0.2898571428571428,0.3214285714285714,0.3407142857142857,0.2857142857142857,0.2997142857142857,0.3072857142857143,0.3035714285714285,0.2757142857142857
132,0.3052857142857142,0.294,0.3035714285714285,0.318,0.3418571428571428,0.3001428571428571,0.3072857142857143,0.3034285714285714,0.3001428571428571,0.2778571428571428
