,0,1,2,3,4,5,6,7,8,9
0,21.944247007369995,22.670355319976807,22.332205772399902,24.37567496299744,22.36410021781921,22.486462354660038,22.83513045310974,22.23612403869629,21.555243968963623,23.21878290176392
1,23.30637669563293,21.562578916549683,21.80769276618957,21.930716037750244,25.53971791267395,24.64760684967041,24.983217477798465,22.255812168121334,25.766821146011356,23.82040500640869
2,27.278401851654053,21.83812928199768,23.17382574081421,21.342413902282715,25.091381072998047,21.30070400238037,24.1540789604187,20.78927993774414,23.86025619506836,24.76713895797729
3,28.257834672927856,23.39141082763672,22.09217882156372,22.94211459159851,21.372217416763306,22.949190855026245,22.50229048728943,20.87740659713745,27.66232943534851,21.803675651550293
4,28.58201503753662,23.18661499023437,21.18614435195923,21.190561771392822,22.69244718551636,21.37599301338196,25.14679956436157,22.66250276565552,26.613167762756348,21.34707927703857
5,24.98442053794861,22.231266498565677,22.857547283172607,22.04354763031006,22.447860956192017,21.789660453796387,27.478232383728027,22.194726943969727,28.52048802375793,21.244222402572632
6,24.520196199417114,23.450135231018063,22.40046191215515,24.187041521072388,24.373533248901367,21.452428579330444,22.121920347213745,23.29095458984375,28.15408420562744,21.96318316459656
7,24.361687421798703,24.355501413345337,22.20827388763428,26.592414379119877,25.28361225128174,22.856863260269165,21.84061813354492,23.148139476776123,29.59934878349304,22.139012098312374
8,24.305242776870728,25.36866593360901,21.762518405914307,23.46888041496277,25.76598620414734,24.332979679107662,23.188642024993896,23.682645559310917,22.441335678100582,23.89653348922729
9,25.680737018585205,22.7966992855072,22.690646648406982,24.012798070907596,26.182440280914307,25.224221229553223,30.46727156639099,24.26723885536194,24.668436288833615,25.58438515663147
10,22.557382583618164,22.615615129470825,22.76995849609375,24.491347074508667,24.483797550201416,24.05800199508667,22.5817129611969,25.906179428100582,28.88089084625244,21.847873210906982
11,23.315496683120728,23.454047203063965,22.643747568130493,25.320003509521484,26.24687361717224,25.889691591262817,22.717643976211548,25.339305639266968,24.393609046936035,22.4808201789856
12,23.14065814018249,24.55596160888672,22.656801223754883,26.082183122634888,22.94107341766357,28.14512133598328,23.42235279083252,27.82777047157288,22.656386137008667,23.046448707580566
13,22.28943395614624,25.784275770187374,24.696828603744507,27.69651770591736,28.53472065925598,23.645140171051025,25.167548418045044,25.14323925971985,23.24541449546814,23.33264684677124
14,23.197431802749637,23.57760524749756,22.475229024887085,25.820759773254395,26.394849061965942,23.05186533927917,25.955812215805054,25.63798451423645,23.79329752922058,24.194819927215576
15,25.484721422195435,23.860345363616943,22.68976783752441,25.409746646881104,23.37424635887146,22.216076850891117,22.81272435188293,23.85996460914612,25.5694420337677,23.177878856658936
16,21.87987995147705,23.22658920288086,23.183138132095337,24.4936158657074,21.65038561820984,23.83924531936645,23.66427683830261,22.015005111694336,26.22737455368042,23.689502954483032
17,21.87739562988281,22.383459329605103,25.016489028930664,26.18070101737976,21.104360580444336,23.294732093811035,26.73098611831665,22.571871042251587,26.96140050888061,24.36452865600586
18,22.573390245437626,22.83900046348572,25.407530546188354,24.785780429840088,21.88734483718872,22.92636108398437,23.52670836448669,23.931536197662357,27.252313375473022,25.552026510238647
19,23.5253701210022,23.148839712142944,25.167948007583615,24.97464251518249,22.74967646598816,22.839662075042725,24.554646968841556,24.61797285079956,27.199982404708862,30.25928807258606
20,24.64862847328186,23.82752752304077,24.703378915786743,25.18933653831482,22.87251281738281,23.43597531318665,25.73400640487671,21.96296238899231,24.85248851776123,22.82558941841125
21,23.98560214042664,22.878865003585812,24.544970512390137,26.28098034858704,23.57563042640686,22.701889038085938,25.624632835388184,22.323670148849487,26.005505323410038,22.51120924949646
22,22.899329662323,23.49731993675232,24.51222968101501,24.45533013343811,24.157442092895508,24.75035071372986,26.485778093338013,22.936212301254272,26.470407962799072,23.538366556167603
23,23.56436824798584,24.850016117095947,26.08747363090515,26.103554487228397,23.506203174591064,23.121362686157227,27.373050928115845,23.557721376419067,26.92388367652893,23.902234077453613
24,24.50125765800476,24.530837059021,24.712761878967285,25.40280508995056,24.674940586090088,23.72351837158203,26.768935918807983,23.82554841041565,27.574131727218628,23.73466372489929
25,23.06990146636963,24.17803144454956,24.553978443145752,24.33581614494324,24.441057682037357,22.568976402282715,27.35347557067871,24.547422885894772,26.654659748077396,24.4507110118866
26,23.80553698539734,24.92491912841797,25.592069387435917,24.949239253997803,24.12030816078186,23.456430912017822,27.549180507659912,25.67450857162476,25.81915545463562,25.131266832351685
27,24.912925004959103,24.808167695999146,28.787725687026978,23.65630149841309,24.280632734298703,24.46303915977478,24.92788028717041,26.539909601211548,26.018702268600464,24.97635269165039
28,25.180540084838867,24.93364930152893,25.56604242324829,22.974071502685547,24.568184852600098,24.28612589836121,25.42159128189087,26.411284685134888,26.15042495727539,24.277697563171387
29,25.385183572769165,24.48030424118042,25.04644775390625,22.823227405548096,25.343475103378296,23.97008419036865,25.58242082595825,24.4385027885437,24.510284900665283,24.293975591659542
30,25.3062641620636,24.73941469192505,30.479163885116577,23.673807382583615,27.56977605819702,22.71157550811768,25.871814012527462,24.47221636772156,24.34756588935852,25.049890756607056
31,25.4351487159729,22.99170923233032,22.332372665405277,24.52430868148804,27.64572763442993,22.95260500907898,25.78703999519348,23.86489939689636,24.09716105461121,24.96593022346497
32,24.604166507720947,23.162657499313354,21.35354995727539,25.517109870910645,25.44280505180359,23.32631254196167,26.256338834762573,24.604411125183105,23.28248357772827,21.95529866218567
