,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
0,0.52,0.6124137931034482,0.5742528735632184,0.5825287356321839,0.5811494252873564,0.52,0.4413793103448276,0.480919540229885,0.52,0.48,0.52,0.52,0.5586206896551724,0.6027586206896551,0.52,0.5250574712643679,0.519080459770115,0.4983908045977011,0.52,0.52,0.48,0.5747126436781609,0.600919540229885,0.5724137931034483,0.52,0.48,0.5195402298850574,0.5213793103448275,0.5241379310344828,0.4997701149425287,0.5443678160919541,0.52,0.5480459770114943,0.52,0.4859770114942529,0.52,0.52,0.4804597701149425,0.5429885057471264,0.511264367816092,0.5360919540229885,0.5172413793103449,0.577471264367816,0.4749425287356322,0.52,0.5236781609195402,0.52,0.6257471264367817,0.5172413793103449
1,0.52,0.6482758620689655,0.5742528735632184,0.5825287356321839,0.6262068965517241,0.52,0.52,0.5342528735632184,0.5209195402298851,0.5218390804597701,0.52,0.52,0.5586206896551724,0.6027586206896551,0.52,0.5250574712643679,0.5245977011494253,0.52,0.52,0.52,0.5783908045977012,0.5747126436781609,0.6151724137931035,0.6551724137931034,0.52,0.5944827586206897,0.542528735632184,0.5213793103448275,0.5241379310344828,0.52,0.5443678160919541,0.52,0.5480459770114943,0.52,0.5213793103448275,0.52,0.52,0.6064367816091955,0.6197701149425288,0.5204597701149425,0.5733333333333334,0.52,0.5949425287356321,0.52,0.52,0.526896551724138,0.52,0.7016091954022988,0.52
2,0.52,0.6708045977011494,0.5742528735632184,0.5825287356321839,0.6487356321839081,0.52,0.5954022988505747,0.5360919540229885,0.5245977011494253,0.5245977011494253,0.52,0.52,0.5586206896551724,0.6027586206896551,0.52,0.5250574712643679,0.5636781609195403,0.6183908045977011,0.52,0.52,0.6216091954022989,0.5747126436781609,0.6988505747126437,0.6942528735632184,0.52,0.6970114942528736,0.5549425287356322,0.5213793103448275,0.527816091954023,0.5636781609195403,0.5443678160919541,0.52,0.5480459770114943,0.52,0.5485057471264367,0.52,0.52,0.6404597701149425,0.6740229885057472,0.585287356321839,0.670344827586207,0.5802298850574713,0.6377011494252873,0.5618390804597702,0.52,0.5452873563218391,0.52,0.7177011494252874,0.5531034482758621
3,0.52,0.6919540229885057,0.5742528735632184,0.5825287356321839,0.6593103448275862,0.52,0.663448275862069,0.5535632183908046,0.5383908045977012,0.5245977011494253,0.52,0.52,0.5586206896551724,0.6027586206896551,0.52,0.5250574712643679,0.5940229885057471,0.6326436781609195,0.52,0.52,0.6698850574712644,0.5747126436781609,0.7126436781609196,0.7273563218390805,0.52,0.7075862068965517,0.5549425287356322,0.5213793103448275,0.646896551724138,0.5825287356321839,0.5443678160919541,0.52,0.5480459770114943,0.52,0.6133333333333333,0.52,0.52,0.6864367816091954,0.6818390804597702,0.6036781609195402,0.6758620689655173,0.6606896551724138,0.6708045977011494,0.5967816091954024,0.52,0.5756321839080459,0.52,0.7218390804597701,0.5563218390804597
4,0.52,0.7135632183908046,0.5742528735632184,0.5825287356321839,0.6744827586206896,0.52,0.6786206896551724,0.5572413793103448,0.6822988505747126,0.5245977011494253,0.52,0.52,0.5586206896551724,0.6027586206896551,0.52,0.5250574712643679,0.6363218390804598,0.6441379310344828,0.52,0.52,0.6859770114942528,0.5747126436781609,0.7222988505747127,0.7402298850574712,0.52,0.7360919540229885,0.5549425287356322,0.5213793103448275,0.670344827586207,0.6105747126436781,0.5443678160919541,0.52,0.5480459770114943,0.52,0.6257471264367817,0.52,0.52,0.7158620689655173,0.7177011494252874,0.6487356321839081,0.6887356321839081,0.6827586206896552,0.6928735632183908,0.6220689655172413,0.52,0.6363218390804598,0.52,0.7489655172413793,0.6174712643678161
5,0.52,0.7250574712643678,0.5742528735632184,0.5825287356321839,0.7094252873563218,0.52,0.6873563218390805,0.5622988505747126,0.6887356321839081,0.5245977011494253,0.52,0.52,0.5586206896551724,0.6027586206896551,0.52,0.5250574712643679,0.6680459770114943,0.7034482758620689,0.52,0.52,0.6924137931034483,0.592183908045977,0.7245977011494252,0.7420689655172413,0.52,0.743448275862069,0.5549425287356322,0.5213793103448275,0.7016091954022988,0.631264367816092,0.5443678160919541,0.52,0.5480459770114943,0.52,0.6441379310344828,0.52,0.52,0.7213793103448276,0.7241379310344828,0.6786206896551724,0.6974712643678161,0.720919540229885,0.6951724137931035,0.6459770114942529,0.52,0.6740229885057472,0.52,0.7517241379310344,0.6570114942528735
6,0.52,0.7337931034482759,0.5742528735632184,0.5825287356321839,0.7186206896551725,0.52,0.7020689655172414,0.5866666666666667,0.6960919540229885,0.5245977011494253,0.52,0.52,0.5586206896551724,0.6027586206896551,0.52,0.5250574712643679,0.6836781609195403,0.7154022988505747,0.52,0.52,0.7011494252873564,0.6459770114942529,0.7296551724137931,0.7429885057471264,0.52,0.7554022988505747,0.5549425287356322,0.5213793103448275,0.7218390804597701,0.6763218390804597,0.5443678160919541,0.52,0.5480459770114943,0.52,0.6519540229885058,0.52,0.52,0.7305747126436781,0.736551724137931,0.6850574712643678,0.7140229885057471,0.7241379310344828,0.7222988505747127,0.671264367816092,0.52,0.7071264367816092,0.52,0.7544827586206897,0.6735632183908046
7,0.52,0.7471264367816092,0.5742528735632184,0.5825287356321839,0.7388505747126437,0.52,0.7112643678160919,0.6271264367816092,0.7006896551724138,0.5245977011494253,0.52,0.52,0.5586206896551724,0.6027586206896551,0.52,0.5250574712643679,0.6928735632183908,0.7186206896551725,0.52,0.52,0.7098850574712644,0.6763218390804597,0.7402298850574712,0.7540229885057471,0.52,0.7613793103448275,0.5549425287356322,0.5213793103448275,0.7374712643678161,0.6910344827586207,0.5443678160919541,0.52,0.5480459770114943,0.52,0.6850574712643678,0.52,0.52,0.735632183908046,0.7425287356321839,0.7029885057471265,0.7264367816091954,0.7268965517241379,0.7250574712643678,0.6919540229885057,0.52,0.7140229885057471,0.52,0.7549425287356322,0.6997701149425287
8,0.52,0.7577011494252873,0.5742528735632184,0.5825287356321839,0.7494252873563219,0.52,0.7282758620689656,0.6367816091954023,0.7117241379310345,0.5245977011494253,0.52,0.52,0.5586206896551724,0.6027586206896551,0.52,0.5250574712643679,0.6956321839080459,0.72,0.52,0.52,0.7158620689655173,0.6891954022988506,0.7498850574712643,0.7613793103448275,0.52,0.7710344827586207,0.5549425287356322,0.5213793103448275,0.7448275862068966,0.7075862068965517,0.5443678160919541,0.52,0.5480459770114943,0.52,0.6887356321839081,0.52,0.52,0.735632183908046,0.7439080459770115,0.7071264367816092,0.7324137931034482,0.7406896551724138,0.7425287356321839,0.6997701149425287,0.52,0.7264367816091954,0.52,0.7558620689655172,0.7089655172413794
9,0.52,0.76,0.5742528735632184,0.5825287356321839,0.7535632183908046,0.52,0.7342528735632184,0.670344827586207,0.7172413793103448,0.5245977011494253,0.52,0.52,0.5586206896551724,0.6027586206896551,0.52,0.5250574712643679,0.6970114942528736,0.7259770114942529,0.52,0.52,0.727816091954023,0.6956321839080459,0.7554022988505747,0.7641379310344828,0.52,0.7788505747126436,0.5549425287356322,0.5213793103448275,0.7531034482758621,0.7177011494252874,0.5443678160919541,0.52,0.5480459770114943,0.52,0.7075862068965517,0.52,0.52,0.7448275862068966,0.7457471264367816,0.7135632183908046,0.7402298850574712,0.7485057471264368,0.7636781609195402,0.7245977011494252,0.52,0.7342528735632184,0.52,0.7563218390804598,0.7163218390804598
