,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108
0,0.7012032270431519,0.8935655951499939,0.6673811078071594,0.7551715970039368,0.8906263113021851,0.7125365734100342,0.7714197039604187,0.6691444516181946,0.7354395389556885,0.6748120188713074,0.710115909576416,0.7116246223449707,0.7582539916038513,0.792519748210907,0.6714396476745605,0.6752007007598877,0.7433875799179077,0.6845435500144958,0.7135576009750366,0.7572595477104187,0.7902771830558777,0.7975603342056274,0.6807627081871033,0.680464506149292,0.6815825700759888,0.6520249843597412,0.7007269859313965,0.657691240310669,0.7224624752998352,0.7834792137145996,0.665515124797821,0.6783857941627502,0.6760022640228271,0.7151883840560913,0.6805518269538879,0.7259271144866943,0.7746263742446899,0.752735435962677,0.7401465773582458,0.7381572127342224,0.641354501247406,0.7167263627052307,0.7357981204986572,0.6794490218162537,0.7061665058135986,0.7551261782646179,0.7164358496665955,0.7747853994369507,0.7521041631698608,0.6854108572006226,0.7677569389343262,0.7013939023017883,0.7318820357322693,0.6866864562034607,0.6977047920227051,0.7674813270568848,0.6829018592834473,0.6950724124908447,0.6821240186691284,0.7842088937759399,0.6773848533630371,0.7007286548614502,0.6960968971252441,0.6560168266296387,0.7527511119842529,0.7810317277908325,0.6912268996238708,0.6896589398384094,0.728354811668396,0.7108257412910461,0.9084488153457642,0.7132165431976318,0.7557508945465088,0.7013900876045227,0.7541321516036987,0.7519680857658386,0.8208285570144653,0.6642778515815735,0.6885268688201904,0.7973802089691162,0.697836697101593,0.8489550948143005,0.7083740234375,0.6843065619468689,0.6652501821517944,0.7197508215904236,0.727644145488739,0.8499006032943726,0.7066748738288879,0.661369264125824,0.7577492594718933,0.7682241797447205,0.6929065585136414,0.6482223272323608,0.8751610517501831,0.659624457359314,0.6974035501480103,0.7142350673675537,0.7304311394691467,0.7842434644699097,0.8210777044296265,0.6619694232940674,0.7083486318588257,0.6858912110328674,0.9446053504943848,0.7013592720031738,0.723763108253479,0.6686943173408508,0.699392557144165
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,0.8881629109382629,0.8972898721694946,1.6600514650344849,0.8764969706535339,0.8164234757423401,1.1735332012176514,1.0534141063690186,0.7513981461524963,1.001660943031311,0.9461477398872375,1.827683448791504,1.156855583190918,2.6227521896362305,1.118309497833252,1.5596996545791626,0.7799500823020935,0.9176677465438844,0.8693845868110657,0.793998658657074,0.7994513511657715,0.9305629134178162,2.689053058624268,0.8132981061935425,0.7765597701072693,1.3389817476272583,0.8650949001312256,0.8611968159675598,0.894096851348877,2.150332450866699,1.397619366645813,1.3473706245422363,0.7741882801055908,1.077548623085022,0.9838414192199708,1.0649023056030271,1.2718223333358765,0.838297963142395,0.8727443218231201,1.1138286590576172,1.0226762294769287,0.7787487506866455,0.8299587368965149,1.1690142154693604,0.8108141422271729,0.9454199075698853,1.4145714044570925,0.7203044295310974,1.7173666954040527,1.033155918121338,1.149683952331543,0.8166040778160095,1.0245665311813354,1.0921612977981567,0.8911783695220947,0.7774807214736938,1.454520583152771,0.8334459662437439,1.0614186525344849,0.8902252316474915,1.4837760925292969,0.7209174633026123,0.8663338422775269,0.7714763879776001,1.192627191543579,1.160355567932129,1.664940357208252,0.863112211227417,0.6792165637016296,1.2269518375396729,0.7701225876808167,0.735541820526123,0.9149122834205629,1.607885241508484,1.103255033493042,1.2190089225769043,1.0035433769226074,0.9916024804115297,0.7101427316665649,0.9052141308784484,0.8855931758880615,0.7854491472244263,1.3426871299743652,0.9565922617912292,1.2740546464920044,1.7640771865844729,1.146040439605713,1.249008059501648,1.0458219051361084,1.023158073425293,2.0568594932556152,1.6343226432800293,0.8049142360687256,1.0074082612991333,0.6133294701576233,2.056279420852661,0.7732135057449341,1.706162452697754,1.177324891090393,0.9912312030792236,1.220729947090149,1.531221866607666,0.912428379058838,2.1175570487976074,0.7910575866699219,0.6982097029685974,0.9369014501571656,0.7492440938949585,0.7609531879425049,0.7970699071884155
6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,1.058987736701965,0.9855142831802368,1.0441761016845703,1.5392520427703855,1.2049825191497805,1.723528265953064,1.7176884412765503,0.9206950664520264,1.1421934366226196,1.7529113292694092,3.778030633926392,1.266906976699829,2.6702921390533447,2.2633564472198486,1.2615655660629272,0.8762933611869812,0.8506723642349243,0.946247100830078,0.8897250890731812,0.9190701246261596,0.9804022312164308,3.2849721908569336,0.8640180826187134,0.958095371723175,1.6576473712921145,1.5327749252319336,0.9867805242538452,0.9304887652397156,2.443832874298096,0.978452205657959,1.1028587818145752,0.9429585933685304,0.7881643176078796,1.199426531791687,1.223643183708191,2.053967237472534,1.09109365940094,0.998542845249176,1.4207098484039309,1.3402782678604126,1.2690716981887815,0.9729477763175964,1.800930738449097,1.1955772638320925,1.6501457691192627,1.190847873687744,0.9353418946266174,2.5361363887786865,1.29524564743042,1.8839094638824463,0.9397610425949096,1.0870345830917358,1.3879050016403198,1.5689152479171753,1.083555817604065,2.1758387088775635,0.9414346218109132,0.9883840084075928,1.36112380027771,2.57506799697876,1.0087075233459473,1.1553000211715698,0.9561771154403688,1.4682471752166748,1.2725316286087036,2.305535316467285,1.0097676515579224,0.9580265879631042,1.0039052963256836,0.9520367383956908,1.0023670196533203,1.0830308198928833,1.671186089515686,1.1447352170944214,1.4137625694274902,1.4593782424926758,1.6838933229446411,0.9869496822357178,1.2011560201644895,1.001619577407837,1.569982647895813,1.6594091653823853,1.000205159187317,2.2518057823181152,1.5051851272583008,1.4764676094055176,1.922520399093628,1.0254443883895874,1.0480732917785645,2.8290529251098637,1.502310276031494,1.315603494644165,0.8558685779571533,0.7000316381454468,1.4290590286254885,0.7214981317520142,1.4223945140838623,1.2290538549423218,1.1959244012832642,1.3141006231307983,0.9992828965187072,0.7363137006759644,2.906540632247925,0.9121572375297546,0.8092469573020935,1.2529956102371216,0.9880359172821044,0.97797030210495,1.0563887357711792
11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
