,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108
0,0.7012032866477966,0.8935656547546387,0.6673811078071594,0.7551715970039368,0.890626072883606,0.7125363945960999,0.7714197039604187,0.6691443920135498,0.7354395985603333,0.6748120188713074,0.7101157307624817,0.7116243839263916,0.7582542300224304,0.7925199270248413,0.6714396476745605,0.6752006411552429,0.7433875203132629,0.6845436096191406,0.7135576009750366,0.7572596073150635,0.7902771234512329,0.7975602149963379,0.680762767791748,0.6804646253585815,0.6815825700759888,0.6520249843597412,0.700727105140686,0.657691240310669,0.72246253490448,0.7834791541099548,0.6655153632164001,0.6783857941627502,0.6760022044181824,0.7151884436607361,0.6805517673492432,0.7259272933006287,0.7746263742446899,0.752735435962677,0.7401466369628906,0.7381572127342224,0.6413543820381165,0.7167263627052307,0.7357981204986572,0.6794490218162537,0.7061666250228882,0.7551261782646179,0.7164362072944641,0.7747853994369507,0.7521042823791504,0.685410737991333,0.7677569389343262,0.7013939023017883,0.7318820357322693,0.6866864562034607,0.6977047920227051,0.7674813270568848,0.6829018592834473,0.6950724124908447,0.6821240186691284,0.7842088937759399,0.6773848533630371,0.7007286548614502,0.6960968971252441,0.6560168266296387,0.7527511119842529,0.7810317277908325,0.6912268996238708,0.6896589398384094,0.728354811668396,0.7108257412910461,0.9084488153457642,0.7132165431976318,0.7557508945465088,0.7013900876045227,0.7541321516036987,0.7519680857658386,0.8208285570144653,0.6642778515815735,0.6885268688201904,0.7973802089691162,0.697836697101593,0.8489550948143005,0.7083740234375,0.6843065619468689,0.6652501821517944,0.7197508215904236,0.727644145488739,0.8499006032943726,0.7066748738288879,0.661369264125824,0.7577492594718933,0.7682241797447205,0.6929065585136414,0.6482223272323608,0.8751610517501831,0.659624457359314,0.6974035501480103,0.7142350673675537,0.7304311394691467,0.7842434644699097,0.8210777044296265,0.6619694232940674,0.7083486318588257,0.6858912110328674,0.9446053504943848,0.7013592720031738,0.723763108253479,0.6686943173408508,0.699392557144165
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,0.7087367177009583,0.7786285877227783,0.8948530554771423,0.7522279620170593,0.8246882557868958,0.7773650884628296,0.7307584881782532,0.6667169332504272,0.7284542918205261,0.7194989919662476,0.7871260046958923,0.7923029065132141,1.1836683750152588,0.8195803761482239,0.9196603894233704,0.6983429789543152,0.7341530323028564,0.6669101119041443,0.7209775447845459,0.7460644245147705,0.7976884245872498,1.436742663383484,0.7250726222991943,0.6512699127197266,0.7263345122337341,0.644398033618927,0.6865034699440002,0.7016049027442932,1.0465706586837769,0.8922750949859619,0.8343732357025146,0.6501217484474182,0.7645489573478699,0.7727460265159607,0.704648494720459,0.8638430833816528,0.784718930721283,0.6908215880393982,0.7629351019859314,0.73048996925354,0.6297675371170044,0.6995280981063843,0.7955542206764221,0.6706141829490662,0.7751360535621643,0.8656262755393982,0.6679167747497559,0.9613197445869446,0.7921661138534546,0.8803355693817139,0.8166040778160095,1.0245665311813354,1.0921612977981567,0.8911783695220947,0.7774807214736938,1.454520583152771,0.8334459662437439,1.0614186525344849,0.8902252316474915,1.4837760925292969,0.7209174633026123,0.8663338422775269,0.7714763879776001,1.192627191543579,1.160355567932129,1.664940357208252,0.863112211227417,0.6792165637016296,1.2269518375396729,0.7701225876808167,0.735541820526123,0.9149122834205629,1.607885241508484,1.103255033493042,1.2190089225769043,1.0035433769226074,0.9916024804115297,0.7101427316665649,0.9052141308784484,0.8855931758880615,0.7854491472244263,1.3426871299743652,0.9565922617912292,1.2740546464920044,1.7640771865844729,1.146040439605713,1.249008059501648,1.0458219051361084,1.023158073425293,2.0568594932556152,1.6343226432800293,0.8049142360687256,1.0074082612991333,0.6133294701576233,2.056279420852661,0.7732135057449341,1.706162452697754,1.177324891090393,0.9912312030792236,1.220729947090149,1.531221866607666,0.912428379058838,2.1175570487976074,0.7910575866699219,0.6982097029685974,0.9369014501571656,0.7492440938949585,0.7609531879425049,0.7970699071884155
6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
