,1
0,0.75
1,0.955
2,0.965
3,0.965
4,0.965
5,0.965
6,0.965
7,0.965
8,0.965
9,0.965
10,0.965
11,0.965
12,0.97
13,0.96
14,0.965
15,0.955
16,0.96
17,0.96
18,0.96
19,0.96
20,0.96
21,0.96
22,0.955
23,0.96
24,0.96
25,0.955
26,0.955
27,0.96
28,0.955
29,0.96
30,0.96
31,0.96
32,0.96
33,0.96
34,0.965
35,0.96
36,0.96
37,0.965
38,0.965
39,0.955
40,0.96
41,0.965
42,0.965
43,0.96
44,0.96
45,0.96
46,0.96
47,0.965
48,0.965
49,0.965
50,0.965
51,0.965
52,0.965
53,0.965
54,0.96
55,0.965
56,0.955
57,0.965
58,0.965
59,0.965
60,0.965
