,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,0.628913402557373,0.6694225668907166,0.6028581261634827,0.6624967455863953,0.6487210988998413,0.654339611530304,0.6499438285827637,0.6419190168380737,0.6346351504325867,0.6425469517707825,0.618677020072937,0.5902314186096191,0.6244264245033264,0.6400153636932373,0.6258454322814941,0.6723421812057495,0.6214650273323059,0.6624194383621216,0.6735470294952393,0.6671286821365356,0.6195459961891174,0.6195048093795776,0.6650819182395935,0.6518129110336304,0.6474591493606567,0.653515636920929,0.6503196358680725,0.6438867449760437,0.6015915274620056,0.6465904712677002,0.6538201570510864,0.6756418943405151,0.6760011911392212,0.6778882145881653,0.66997230052948,0.6406424641609192,0.6635631322860718,0.6732059121131897,0.6533885598182678,0.6670919060707092,0.6305484771728516,0.6597833037376404,0.6288810968399048,0.6221729516983032,0.6285682320594788,0.6434370279312134,0.6282811164855957,0.6371238231658936,0.6016238927841187,0.665388286113739
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,0.2110908031463623,0.2535946369171142,0.1202069148421287,0.3487792313098907,0.148053765296936,0.2150281369686126,0.157511830329895,0.1025973930954933,0.1911561489105224,0.2463058680295944,0.1059078797698021,0.1141589283943176,0.1497261524200439,0.2207646667957306,0.1319833993911743,0.2176744192838668,0.1748137474060058,0.1808386147022247,0.2283503264188766,0.3545864522457123,0.1369697600603103,0.1106813699007034,0.2576666474342346,0.2342682182788849,0.2121428698301315,0.2078166007995605,0.173965111374855,0.2287847995758056,0.1031085699796676,0.1782258152961731,0.1599051058292389,0.2791069149971008,0.2208888083696365,0.3428537547588348,0.2090262621641159,0.2135051488876342,0.2244081199169159,0.2615734934806824,0.1047071665525436,0.2481303662061691,0.3161393105983734,0.1766833811998367,0.2001201659440994,0.0776894688606262,0.1713614463806152,0.1626539975404739,0.1598018705844879,0.1829009652137756,0.1449805498123169,0.2289806306362152
6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
