,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,0.7012032866477966,0.8935656547546387,0.6673811078071594,0.7551715970039368,0.8906261324882507,0.7125363945960999,0.7714197039604187,0.6691443920135498,0.7354395985603333,0.6748120784759521,0.7101157307624817,0.7116243839263916,0.7582542300224304,0.7925199270248413,0.6714396476745605,0.6752006411552429,0.7433875203132629,0.6845436096191406,0.7135576605796814,0.7572596073150635,0.7902771234512329,0.7975602149963379,0.680762767791748,0.6804646253585815,0.6815825700759888,0.6520249843597412,0.700727105140686,0.657691240310669,0.7224624752998352,0.7834792137145996,0.6655153632164001,0.6783857941627502,0.6760022044181824,0.7151884436607361,0.6805517673492432,0.7259272933006287,0.7746263742446899,0.752735435962677,0.7401466369628906,0.7381572127342224,0.6413543820381165,0.7167263627052307,0.7357981204986572,0.6794490218162537,0.7061666250228882,0.7551261782646179,0.7164362072944641,0.7747853994369507,0.7521042823791504,0.685410737991333
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,0.8279828429222107,0.7916224598884583,0.737684965133667,0.9172678589820862,0.7258298993110657,0.8432028293609619,0.6799251437187195,1.0025746822357178,0.7690746784210205,0.7265959978103638,0.6337226629257202,0.801797091960907,0.7418229579925537,0.7361930012702942,0.7167105674743652,0.8374770283699036,0.7049460411071777,0.7313473224639893,0.7968518733978271,0.6723106503486633,0.738656222820282,0.8767820596694946,0.6772142052650452,0.761199951171875,0.7246960401535034,0.6275477409362793,0.8732156157493591,0.6451610326766968,0.671744704246521,0.9840645790100098,0.9932987093925476,0.6546931266784668,0.6831744313240051,0.8377174139022827,0.8628275394439697,1.138561129570007,1.3731772899627686,0.6904324293136597,0.7304120659828186,0.7281689643859863,0.8236173391342163,0.7832620143890381,1.16699481010437,0.6548176407814026,0.7583207488059998,0.9363130331039428,0.7323883175849915,1.2459391355514526,0.7446330785751343,0.9822396636009216
6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
