,1
0,0.6371238231658936
1,
2,
3,
4,
5,0.19015976786613464
6,
7,
8,
9,
10,0.06691242754459381
11,
12,
13,
14,
15,0.044287778437137604
16,
17,
18,
19,
20,0.04067832976579666
21,
22,
23,
24,
25,0.044383179396390915
26,
27,
28,
29,
30,0.03925430029630661
31,
32,
33,
34,
35,0.03809518367052078
36,
37,
38,
39,
40,0.03821209818124771
41,
42,
43,
44,
45,0.03752978891134262
46,
47,
48,
49,
50,0.03762353956699371
51,
52,
53,
54,
55,0.0393180325627327
56,
57,
58,
59,
60,0.039994195103645325
61,
62,
63,
64,
65,0.042172111570835114
66,
67,
68,
69,
70,0.038201022893190384
71,
72,
73,
74,
75,0.03834813833236694
76,
77,
78,
79,
80,0.03731458634138107
