,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108
0,0.7012032270431519,0.8935655951499939,0.6673811078071594,0.7551715970039368,0.8906263113021851,0.7125365734100342,0.7714197039604187,0.6691444516181946,0.7354395389556885,0.6748120188713074,0.710115909576416,0.7116246223449707,0.7582539916038513,0.792519748210907,0.6714395880699158,0.6752007007598877,0.7433875799179077,0.6845435500144958,0.7135576009750366,0.7572595477104187,0.7902771830558777,0.7975603342056274,0.6807627081871033,0.680464506149292,0.6815825700759888,0.6520249843597412,0.7007269859313965,0.657691240310669,0.7224624752998352,0.7834792137145996,0.6655153036117554,0.6783857941627502,0.6760022640228271,0.7151882648468018,0.6805517673492432,0.7259272933006287,0.7746263146400452,0.7527354955673218,0.7401465773582458,0.7381572127342224,0.641354501247406,0.7167263627052307,0.7357981204986572,0.6794490218162537,0.7061665058135986,0.7551261782646179,0.7164358496665955,0.7747853994369507,0.7521041631698608,0.6854108572006226,0.7677569389343262,0.7013939023017883,0.7318820357322693,0.6866864562034607,0.6977047920227051,0.7674813270568848,0.6829018592834473,0.6950724124908447,0.6821240186691284,0.7842088937759399,0.6773848533630371,0.7007286548614502,0.6960968971252441,0.6560168266296387,0.7527511119842529,0.7810317277908325,0.6912268996238708,0.6896589398384094,0.728354811668396,0.7108257412910461,0.9084488153457642,0.7132165431976318,0.7557508945465088,0.7013900876045227,0.7541321516036987,0.7519680857658386,0.8208285570144653,0.6642778515815735,0.6885268688201904,0.7973802089691162,0.697836697101593,0.8489550948143005,0.7083740234375,0.6843065619468689,0.6652501821517944,0.7197508215904236,0.727644145488739,0.8499006032943726,0.7066748738288879,0.661369264125824,0.7577492594718933,0.7682241797447205,0.6929065585136414,0.6482223272323608,0.8751610517501831,0.659624457359314,0.6974035501480103,0.7142350673675537,0.7304311394691467,0.7842434644699097,0.8210777044296265,0.6619694232940674,0.7083486318588257,0.6858912110328674,0.9446053504943848,0.7013592720031738,0.723763108253479,0.6686943173408508,0.699392557144165
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,0.8143436312675476,0.7628141641616821,0.961136758327484,1.4195938110351562,0.829790472984314,0.9608062505722046,1.2744011878967283,0.7613340616226196,1.4289170503616333,1.1384572982788086,1.0906044244766235,0.8006400465965271,0.8372924327850342,1.6029200553894043,2.5948057174682617,1.0173659324645996,1.5847550630569458,0.7732726335525513,1.343983769416809,1.2786469459533691,0.8374942541122437,2.16896653175354,0.8522581458091736,0.8079030513763428,0.7945477962493896,0.90801602602005,0.8180986642837524,0.7906001210212708,1.010046362876892,1.0140305757522583,0.6398962140083313,0.716075599193573,0.8585302829742432,1.31158447265625,0.8133358955383301,0.7952765822410583,1.2603023052215576,0.8779463171958923,1.77607524394989,1.148270606994629,1.2554926872253418,1.0339057445526123,0.9068307280540466,1.0435281991958618,0.8018749952316284,0.8508222699165344,0.987348198890686,1.7820003032684326,1.0712202787399292,1.1411025524139404,0.7600401043891907,1.5382208824157717,1.0054054260253906,1.1529632806777954,2.286191701889038,1.201282024383545,1.08014976978302,0.8393010497093201,0.7847880721092224,1.023624300956726,0.9656510949134828,0.8847587704658508,0.8478859663009644,1.069536209106445,1.0928634405136108,0.8650860786437988,1.078089952468872,0.9281018972396852,1.1734462976455688,1.8009027242660522,0.778199315071106,1.1460328102111816,1.069467544555664,1.860526442527771,2.2061431407928467,1.2084803581237793,0.8564140200614929,1.2315716743469238,1.317131757736206,1.0672284364700315,0.7480930089950562,1.9755061864852903,0.9843627214431764,1.2317538261413574,1.1402615308761597,1.228397250175476,1.1288588047027588,1.6778242588043213,0.9919888377189636,0.8142629265785217,1.193864345550537,1.7254823446273804,1.1536931991577148,1.5441148281097412,0.8939615488052368,0.8925487995147705,1.4287707805633545,0.8607637286186218,0.9428593516349792,1.567735195159912,1.2863274812698364,0.7880734801292419,1.0591148138046265,1.85076105594635,1.920814514160156,0.903014063835144,1.8131489753723145,1.1859614849090576,1.363707423210144
6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
