,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,8.808922052383423,9.1528058052063,8.753130674362183,9.559743881225586,8.399105548858643,8.9844491481781,8.959964275360107,8.960239887237549,9.15838360786438,9.181294441223145,8.995611667633057,8.957769870758057,9.054758548736572,9.028728485107422,9.261023998260498,8.883080244064331,9.1564519405365,8.604835033416748,9.125609874725342,9.52734398841858,8.862837791442871,9.031474828720093,8.686604261398315,9.16676950454712,9.368625164031982,8.946265935897827,9.53883147239685,8.415848970413208,9.04765558242798,8.588387727737427,9.32272243499756,9.316752433776855,9.351305484771729,9.46242332458496,8.37434458732605,8.910669565200806,9.38864254951477,9.34879469871521,9.150356531143188,8.681113719940186,9.272636890411375,8.760072231292725,9.075131177902222,9.627021312713625,8.699325799942017,8.980082273483276,9.64044737815857,9.100760221481323,9.132413148880005,8.882177352905273
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,8.768137454986572,8.832725286483765,8.84998607635498,9.23028564453125,7.986107110977173,8.721529483795166,8.89062213897705,8.80411696434021,9.253057956695557,8.970458507537842,8.996457815170288,8.81036114692688,8.842376232147217,8.714341163635254,9.05110239982605,8.561487913131714,8.821847438812256,8.766386032104492,9.082356214523315,9.191375732421877,8.383392572402954,8.695503950119019,8.531830072402954,9.130767345428469,9.607014417648315,9.03097438812256,9.522406339645386,7.932664752006531,8.763251781463623,8.791256666183472,9.078547477722168,9.399136543273926,9.200429677963257,9.817914962768556,7.9614293575286865,8.739980936050415,9.150676488876345,9.513807535171509,8.895835399627686,8.5476815700531,9.160461664199827,8.61980152130127,9.056775569915771,9.580780744552612,8.482790231704712,8.854099988937378,9.423152208328249,8.999188899993896,9.170111656188965,8.549926280975342
6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,8.514945983886719,8.572956085205078,8.788771629333496,8.550950288772583,7.4055023193359375,8.817983388900757,8.44884204864502,8.913318395614624,8.828741550445557,8.891339302062988,8.804453372955322,8.58285927772522,8.507827997207642,8.378811359405518,8.777667999267578,8.396684885025024,8.428259372711182,8.622463464736938,9.175320863723757,8.97678804397583,8.183094501495361,8.465205430984497,8.399863243103027,8.926902770996094,9.24226713180542,8.541382312774658,9.185919284820557,7.627977967262268,8.396219968795776,8.705819606781006,8.692029237747192,9.19975233078003,9.131003856658936,9.458181381225586,7.688385725021362,8.572940111160278,9.001762628555298,9.20087957382202,8.549041748046875,8.204431772232056,9.062631845474243,8.32291555404663,8.761880874633789,9.374961614608765,8.38561224937439,8.734129190444946,9.418798446655272,8.826226711273193,9.371165037155151,8.161663055419922
11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,8.22908067703247,8.338727712631226,8.634722232818604,8.247217416763306,7.130329608917236,8.598266363143921,8.266471862792969,8.729858636856079,8.227203488349915,8.370532274246216,8.338168144226074,8.624067306518555,8.392637729644775,7.985961198806763,8.19497525691986,8.167084693908691,8.11168885231018,8.520481824874878,8.911177158355713,8.381650924682617,8.24019742012024,8.274374008178711,8.015282273292542,8.739259004592896,8.748368263244629,8.134164333343506,8.775853633880615,7.435411095619202,8.304782629013062,8.358686208724976,8.643640041351318,9.030939102172852,8.555153608322144,9.231655836105348,7.611100792884827,8.27789568901062,8.827028512954712,9.167725801467896,8.346468687057495,8.356723189353943,8.687518835067749,8.422707080841064,8.280666589736938,9.001063585281372,7.927488446235657,8.42440640926361,9.112836837768556,8.318610191345215,8.731810331344604,8.142405033111572
16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,7.905378818511963,7.965659856796265,8.640138626098633,8.126148104667664,6.816468358039856,8.285781621932983,8.392178773880005,8.24936819076538,8.149722218513489,8.373635530471802,8.070153594017029,8.433242559432983,8.326017379760742,7.296696305274963,8.11159336566925,7.9750120639801025,8.04396140575409,8.561842918395996,8.688554048538208,8.033695101737976,7.685585618019104,8.034322738647461,7.368759274482727,9.095760345458984,8.578106164932251,8.071442723274231,8.632671356201172,7.21926212310791,8.125065326690674,8.063639044761658,8.26844871044159,8.832267999649048,8.268179655075073,9.008185625076294,7.429763555526733,7.825580239295959,8.416738510131836,8.874421119689941,8.168769836425781,7.961650609970093,8.392299890518188,8.098061680793762,8.151923179626465,8.758745670318604,7.508091449737549,8.155362844467163,8.931763410568237,7.899207472801208,8.197680950164795,7.877365708351135
