,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
0,48.10176682472229,47.61321234703064,48.14994192123413,47.594892501831055,48.44506502151489,48.29222059249878,47.01615273952484,47.57886338233948,47.95033192634583,48.16770362854004,48.55829834938049,48.346582889556885,48.25087022781372,48.56424069404602,47.99602794647217,48.30129528045654,48.1350839138031,48.05595564842224,48.07826089859009,47.68692374229431,47.83932089805603,47.89312386512756,47.86167645454407,48.07965445518494,48.18266296386719,48.56002163887024,48.147886514663696,47.94317579269409,48.22480607032776,48.317946672439575,47.76804494857788,48.44751977920532,48.391342639923096,48.36670565605164,48.05115008354187,48.225730419158936,48.35422205924988,47.69112205505371,48.620521783828735,47.59989023208618,48.22466468811035,48.05956029891968,48.254963874816895,47.93992781639099,48.05708980560303,48.27706170082092,47.81801772117615,48.168718338012695,47.42325711250305
1,47.31771445274353,48.182785987854,48.07077312469482,47.88981282711029,48.4271879196167,48.49276614189148,48.28237295150757,48.51956653594971,48.20449376106262,48.55927562713623,48.569947242736816,48.37191963195801,48.089893102645874,48.32414269447327,48.34600639343262,48.0167760848999,48.32451367378235,49.18571949005127,48.1553373336792,47.719953536987305,48.15088748931885,48.32504653930664,48.14543533325195,49.43490386009216,48.23599672317505,48.54679489135742,47.99050998687744,48.448357582092285,48.26108908653259,48.29352807998657,47.99311065673828,48.79763174057007,47.78373742103577,48.77755165100098,48.5599524974823,48.82044434547424,48.38578796386719,49.91934680938721,48.32239937782288,48.00830793380737,48.24350738525391,48.25409960746765,48.620753049850464,48.35334634780884,48.060171604156494,48.32680583000183,48.70133185386658,48.16328716278076,47.55422353744507
2,47.70733880996704,49.871026277542114,48.16742968559265,48.40921700000763,48.454854249954224,51.441537857055664,50.35104739665985,52.80938982963562,49.36991763114929,49.57288432121277,48.83196473121643,48.59187269210816,47.78602337837219,47.54972243309021,48.11564922332764,48.23401236534119,49.26683783531189,51.86034202575684,47.95108103752136,49.47930908203125,48.82233190536499,49.518402099609375,48.78397727012634,52.36967754364014,48.23281741142273,48.78359699249268,48.86415052413941,49.32503128051758,48.45123982429504,48.40312719345093,48.42056441307068,49.53581261634827,47.56540250778198,52.35663557052612,49.59865427017212,49.25651621818543,48.48851227760315,52.4786581993103,48.318947076797485,52.6740939617157,48.23280358314514,51.92651402950287,49.38412117958069,49.16044425964356,48.06820249557495,48.33475613594055,49.13520288467407,48.21993279457092,48.70767712593079
3,50.71061778068543,52.554423570632935,48.37000393867493,51.570963859558105,49.33005809783936,52.871652126312256,53.31538140773773,62.910621881484985,50.335782527923584,50.56010985374451,50.99130082130432,49.42507457733154,48.63028597831726,47.51026892662048,48.79626679420471,49.04902076721192,50.35114645957947,54.76322031021118,48.378074169158936,52.64629340171814,50.54203724861145,51.9677460193634,49.8311665058136,57.08740234375,48.056458950042725,49.217262268066406,51.39614486694336,51.45336747169495,48.93659830093384,48.63772201538086,53.5667417049408,50.94820046424866,48.292290925979614,55.00294494628906,50.26149868965149,49.902472257614136,49.00903010368347,55.63438200950623,49.0822389125824,60.34918594360352,48.57971715927124,54.52863264083862,54.81589698791504,51.27526307106018,48.285523414611816,48.2705864906311,50.03745126724243,48.5180778503418,50.6321884393692
4,57.19907140731812,56.40111994743347,49.124054193496704,55.43435549736023,49.63910150527954,55.2512903213501,57.72244548797608,61.0943021774292,50.99599027633667,52.07095551490784,52.81352043151856,50.20966625213623,50.7252094745636,48.5733505487442,51.33791399002075,50.35101914405823,53.22386741638184,67.54613161087036,49.91458988189697,57.31246948242188,53.6104691028595,58.35668778419495,51.608678102493286,61.61169099807739,48.494452238082886,50.15558123588562,53.42921233177185,53.96617007255554,49.47779154777527,49.01214623451233,58.58446741104126,54.16428828239441,48.94659948348999,57.53932428359985,52.00695776939392,52.936012506484985,49.48561882972717,59.82951617240906,50.65325307846069,66.61238813400269,49.40573000907898,58.4006814956665,58.41979217529297,54.190571546554565,49.14948678016663,48.09885025024414,52.25725436210632,48.83529806137085,53.14028489589691
5,62.20582318305969,59.77080512046814,52.06969499588013,62.70789968967438,50.436065912246704,55.93675231933594,61.60174989700317,62.478399991989136,54.17136025428772,54.88868427276611,52.90613079071045,51.49746227264404,53.454790115356445,55.15669310092926,54.91613554954529,52.72348880767822,54.52387237548828,79.90124654769897,52.82555913925171,61.47656273841858,58.33956742286682,62.44244003295898,52.565678119659424,64.3168466091156,48.36037731170654,51.9164776802063,65.28230404853821,57.80531406402588,51.09444189071655,50.27924585342407,63.102845668792725,58.514278411865234,50.08086252212525,59.885353565216064,54.56176710128784,56.60199546813965,50.126925230026245,69.9108738899231,50.22628784179688,69.87897896766663,51.18867492675781,60.64267349243164,64.35896921157837,58.75056457519531,50.78677845001221,47.98294639587402,57.37800598144531,49.07812428474426,57.92621982097626
6,75.03619837760925,68.2130856513977,55.291419506073,65.78026473522186,50.869409799575806,63.41874170303345,67.67344260215759,73.93218183517456,56.84761309623718,59.39860701560974,53.929057598114014,52.65022134780884,58.15766906738281,57.51241314411163,60.68254637718201,55.11291313171387,53.11305594444275,85.0647029876709,55.60842227935791,72.99843955039978,61.38046288490296,67.09641981124878,59.401453256607056,70.67643880844116,49.37902879714966,56.49315929412842,69.893559217453,62.65722298622131,52.40472984313965,52.29472827911377,67.68722987174988,66.83377146720886,53.398231983184814,64.94376945495605,59.84875226020813,66.87194776535034,53.31658983230591,73.99316477775574,52.30195665359497,82.19521188735962,54.00879979133606,64.98744893074036,68.46951532363892,64.33855319023132,51.82047915458679,47.96842956542969,63.79491639137268,50.61956453323364,69.39607095718384
7,80.02551007270813,73.58375787734985,58.77655720710754,77.60624289512634,52.08387708663941,69.85836029052734,80.27423548698425,75.92051100730896,58.80252504348755,65.24782490730286,58.39687561988831,55.86978530883789,62.442768812179565,61.5715811252594,66.35033702850342,59.79778289794922,55.16563081741333,91.82297134399414,65.7372305393219,83.20532464981079,66.19518828392029,75.3652753829956,63.30605435371399,76.07962775230408,51.995296001434326,60.0474112033844,73.94996094703674,66.36879539489746,56.180541038513184,55.58965802192688,69.85187339782715,74.29240798950195,58.65831756591797,67.88653516769409,65.33981323242188,69.96319270133972,54.83164739608765,77.9888026714325,55.197876930236816,80.92744946479797,56.79869723320007,68.31428909301758,80.38594818115234,72.58906555175781,53.36872839927673,49.4450706243515,68.22019934654236,53.2247576713562,70.87325167655945
8,87.65490007400513,83.13290452957153,68.00925397872925,80.3741557598114,53.91883802413941,72.02245163917542,85.89141631126404,78.89238166809082,65.3041524887085,72.86400651931763,60.71115434169769,59.877450704574585,67.39948081970215,67.4538346529007,78.38423323631287,63.71878218650818,57.78514003753662,91.27397036552428,68.67386746406555,84.84144043922424,72.29639005661011,88.33334589004517,66.76913118362427,87.25468611717224,53.34750247001648,65.4179618358612,79.90041041374207,71.49456477165222,59.67689228057861,58.390908002853394,74.40654277801514,78.21571254730225,66.0835211277008,71.95029520988464,72.25961709022522,73.80484533309937,55.2861692905426,80.78576326370239,58.87629008293152,81.12896299362183,60.47666025161743,73.55674338340759,82.32433485984802,79.03791403770447,59.61683988571167,51.45708668231964,68.55850052833557,55.0611743927002,78.838827252388
9,86.2453682422638,93.57068419456482,68.82188653945923,91.5563735961914,57.51577687263489,72.63233661651611,90.9488697052002,79.95006728172302,79.12704873085022,80.81870651245117,66.50544953346252,66.02099823951721,74.66330599784851,71.39124715328217,84.37700176239014,67.8126757144928,66.79213452339172,91.98902940750122,68.51484489440918,91.7151539325714,75.52807068824768,96.95257377624512,78.58186936378479,97.21511673927309,56.61207461357117,73.74368739128113,82.14578795433044,79.15536212921143,70.59861516952515,62.20309925079346,76.24941897392273,89.89269161224365,72.42428612709045,76.35779094696045,77.52037787437439,78.00803661346436,58.64465403556824,83.36634516716003,63.11641454696655,93.698002576828,64.04105281829834,78.03992176055908,87.23674774169922,83.94193148612976,59.78650999069214,55.42702519893646,72.42547059059143,58.27826428413391,87.36737716197968
