,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,0.7012032270431519,0.8935655951499939,0.6673811078071594,0.7551715970039368,0.8906263113021851,0.7125365734100342,0.7714197039604187,0.6691444516181946,0.7354395389556885,0.6748120188713074,0.710115909576416,0.7116246223449707,0.7582539916038513,0.792519748210907,0.6714395880699158,0.6752007007598877,0.7433875799179077,0.6845435500144958,0.7135576009750366,0.7572595477104187,0.7902771830558777,0.7975603342056274,0.6807627081871033,0.680464506149292,0.6815825700759888,0.6520249843597412,0.7007269859313965,0.657691240310669,0.7224624752998352,0.7834792137145996,0.6655153036117554,0.6783857941627502,0.6760022640228271,0.7151882648468018,0.6805517673492432,0.7259272933006287,0.7746263146400452,0.7527354955673218,0.7401465773582458,0.7381572127342224,0.641354501247406,0.7167263627052307,0.7357981204986572,0.6794490218162537,0.7061665058135986,0.7551261782646179,0.7164358496665955,0.7747853994369507,0.7521041631698608,0.6854108572006226
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,1.025610089302063,0.8134236931800842,1.3265069723129272,1.0608282089233398,1.507863163948059,0.9733515381813048,1.009851098060608,1.0021952390670776,1.0612916946411133,1.0641735792160034,0.8346756100654602,0.936010718345642,1.0688481330871582,0.9145327210426332,0.9909681081771852,1.0911198854446411,0.986774444580078,0.9380223751068116,0.9835610389709472,0.8756291270256042,0.792202353477478,0.9844560027122498,0.976147711277008,0.8441036343574524,0.8391271233558655,0.7936675548553467,0.9580175876617432,0.8651795387268066,0.9326637387275696,1.0266880989074707,0.8651111125946045,1.0538015365600586,0.797455370426178,1.0418111085891724,0.8288965821266174,0.9973701238632202,0.9554937481880188,1.0148427486419678,1.6457751989364624,0.8107700943946838,1.11448872089386,0.8559998273849487,1.1591925621032717,0.8247770667076111,0.993999481201172,1.1074219942092896,0.7671195864677429,1.085012912750244,0.948628544807434,0.7884197235107422
21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
