,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,0.6968225836753845,0.7424575686454773,0.6678475737571716,0.7428776025772095,0.8131651282310486,0.7098293304443359,0.8233127593994141,0.6785230040550232,0.7196882367134094,0.7019938826560974,0.7105126976966858,0.7919663190841675,0.7124087810516357,0.6752970218658447,0.6908397078514099,0.6900918483734131,0.7261854410171509,0.6440120935440063,0.71160888671875,0.6926760673522949,0.7061108350753784,0.8740627765655518,0.6673282384872437,0.6829708814620972,0.7298387289047241,0.6703664660453796,0.7107058763504028,0.6789987087249756,0.7703499794006348,0.7420967817306519,0.6738611459732056,0.6632171869277954,0.7112328410148621,0.6893364787101746,0.6784728765487671,0.6919274926185608,0.7200764417648315,0.6882607936859131,0.6876035928726196,0.7051471471786499,0.6378572583198547,0.7284225225448608,0.7649015188217163,0.7162052392959595,0.7085512280464172,0.7082288861274719,0.7373330593109131,0.7561582326889038,0.7008952498435974,0.6858081221580505
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,1.0128742456436155,0.802614152431488,1.0932918787002563,1.1105782985687256,1.3943716287612915,1.0544644594192505,0.9876840114593506,0.9893691539764404,1.09586501121521,0.9857636094093324,0.8119425177574158,0.9578585028648376,1.0432250499725342,0.9176874756813048,0.8020192980766296,0.903303861618042,1.024563550949097,0.8601813316345215,0.9580317735671996,0.8124825358390808,0.7715859413146973,0.9611478447914124,0.7350963354110718,0.8517777919769287,0.9704959988594056,0.7518936991691589,0.8359246850013733,0.8197333812713623,0.9462776184082032,0.9123083353042604,0.7946540713310242,0.96306973695755,0.7131841778755188,0.7023032903671265,0.6888056397438049,0.8846698999404907,0.9496397376060486,0.867605984210968,0.992861807346344,0.7534932494163513,1.2802029848098757,0.8057000637054443,0.9708909392356871,1.0777904987335205,0.8400042653083801,0.9484644532203674,0.6912280321121216,0.9924139976501464,0.7982129454612732,0.6772223114967346
21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
