,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
0,3.240568518638611,3.199039578437805,3.216222643852234,3.20005464553833,3.1973906755447388,3.190404891967773,3.1408129930496216,3.16983425617218,3.240721583366394,3.2748221158981323,3.197459936141968,3.191935539245605,2.9944198727607727,3.287285566329956,2.8995290994644165,3.0287071466445923,3.251738429069519,2.8976809978485107,2.708854913711548,3.1302160024642944,2.96895444393158,3.2739956378936768,3.212499737739563,3.1974077224731445,3.280571460723877,2.9786410331726074,2.926878869533539,2.8643524050712585,2.875411033630371,3.0877647399902344,2.9365153312683105,3.2726778984069824,3.0990118980407715,3.332959294319153,3.0326348543167114,3.0353959798812866,3.284785270690918,2.999981701374054,3.1800886392593384,3.0099141597747803,3.12040638923645,2.82338947057724,2.9782326221466064,3.240854263305664,3.0537383556365967,2.6953418850898743,3.248373031616211,3.2512075901031494,3.299195647239685
1,2.6136489510536194,3.062201976776123,2.689457416534424,2.795797049999237,2.558943212032318,2.69224613904953,2.53488689661026,2.4102957248687744,3.240721583366394,2.253758430480957,2.44049072265625,2.538541257381439,2.394021153450012,2.721378028392792,2.486755132675171,2.4025022387504578,2.0764951705932617,2.5226524472236638,2.284920811653137,2.7653106451034546,2.323682487010956,2.703594505786896,2.97331166267395,2.4946280121803284,2.873900771141052,2.3937848806381226,2.3837442994117737,2.61642062664032,2.744840145111084,2.450017035007477,2.2761696577072144,2.839604616165161,2.370474576950073,3.17446231842041,2.492695391178131,2.649625897407532,2.6765695214271545,2.50531941652298,2.7844348549842834,2.4170857667922974,2.407416045665741,2.1023325324058533,2.510172426700592,2.6909629702568054,2.330920398235321,2.144995212554932,3.1024889945983887,2.7857397198677063,3.0622217655181885
2,2.598714053630829,2.890692412853241,2.5530795454978943,2.5823221802711487,2.460066378116608,2.690699875354767,2.3936761021614075,2.2851130962371826,2.896951913833618,2.211689054965973,2.349314451217652,2.294098556041717,1.934317648410797,2.614959418773651,2.0831435918807983,2.312895178794861,2.065890073776245,2.23087877035141,2.1936115622520447,2.6034316420555115,2.3130104541778564,2.645361363887787,2.5504051446914677,2.4764254689216614,2.697191894054413,2.319023430347442,2.282833456993103,2.569150447845459,2.500402867794037,2.3537901043891907,2.221862733364105,2.7350308895111084,2.3694092631340027,2.9888954162597656,2.39407742023468,2.5592971444129944,2.638580024242401,2.3994962573051453,2.5490891337394714,2.349981904029846,2.3149259090423584,2.056008517742157,2.41673880815506,2.6097548604011536,2.305095374584198,2.13859885931015,3.07099187374115,2.723296403884888,2.9146613478660583
3,2.56962251663208,2.693211019039154,2.5142914056777954,2.054194271564484,2.232073783874512,2.633989095687866,2.337879478931427,2.222389936447144,2.6911375522613525,2.142715156078338,2.3086453080177307,2.2126400470733643,1.9249164462089536,2.5248881578445435,2.069511830806732,2.240211546421051,2.0643810033798218,2.182374596595764,2.141672670841217,2.54062020778656,2.287943661212921,2.611217439174652,2.47002774477005,2.465727925300598,2.4213255643844604,2.1798534989356995,2.263662457466125,2.5503194332122803,2.1640048027038574,2.307295501232147,2.170202910900116,2.607532858848572,2.301961064338684,2.830219805240631,2.306699812412262,2.422679126262665,2.430048644542694,2.2962509989738464,2.5186697244644165,2.303522765636444,2.2178680896759038,2.009991943836212,2.364742338657379,2.582252264022827,2.2155861854553223,2.1415969133377075,2.988003969192505,2.569680631160736,2.857836663722992
4,2.4207122325897217,2.601278245449066,2.260101079940796,2.01385509967804,2.1776496171951294,2.370374858379364,2.321336805820465,2.165695369243622,2.416943371295929,2.013548076152801,2.307634472846985,2.0804880261421204,1.933549463748932,2.4665858149528503,2.0315389037132263,2.0938228368759155,2.017342329025269,2.04841548204422,2.058305621147156,2.4767391681671143,2.287943661212921,2.308385908603668,2.4358731508255005,2.420811712741852,2.2903355956077576,2.125095129013061,2.157010555267334,2.199978291988373,2.112022697925568,2.064152479171753,2.1642090678215027,2.2635536789894104,2.2478955388069157,2.808013081550598,2.211644768714905,2.233942925930023,2.37844580411911,2.297000288963318,2.514480769634247,2.281990647315979,2.13149756193161,1.9975509643554688,2.334333062171936,2.582252264022827,2.0204537510871887,2.126385509967804,2.6071380972862244,2.280445158481598,2.6389825344085693
5,2.355400323867798,2.4756767749786377,2.234955191612244,1.926840364933014,2.133446216583252,2.2818815112113957,2.282753229141236,2.0225534439086914,2.2532007098197937,1.990991413593292,2.247102677822113,2.040286898612976,1.93927401304245,2.410273253917694,2.0293890833854675,2.0834217071533203,1.9689393043518064,2.0209140181541443,2.050874352455139,2.311147809028625,2.287943661212921,2.2015005350112915,2.3205429315567017,2.149448275566101,2.2254706621170044,2.0472540259361267,1.9572994112968445,2.183724343776703,2.0950692296028137,2.0139732360839844,2.1642090678215027,2.2286680936813354,2.2469791769981384,2.545547902584076,2.1219648718833923,2.2010560631752014,2.3124008178710938,2.215464949607849,2.537802219390869,2.1176416873931885,2.160501778125763,2.0019354224205017,2.235101103782654,2.582252264022827,1.9813475608825684,2.0921889543533325,2.563913881778717,2.1553065180778503,2.416289865970612
6,2.2723573446273804,2.320945918560028,2.216068685054779,1.905897855758667,2.0904353857040405,2.226085305213928,2.2537096738815308,1.921215116977692,2.0758782625198364,1.9801254868507383,2.21225106716156,2.017874836921692,1.8769423961639404,2.237148106098175,2.01311594247818,2.0429378747940063,1.9654561281204224,2.0209140181541443,1.9402222633361816,2.2349329590797424,2.287943661212921,2.067073404788971,2.221447706222534,1.999222993850708,2.173210322856903,2.063585638999939,1.9047333598136904,2.1610363125801086,2.044640004634857,2.0209839940071106,2.164992749691009,2.113694429397583,2.240868091583252,2.3782127499580383,2.052944839000702,2.193764328956604,2.246169686317444,2.1499783396720886,2.610231935977936,2.040082097053528,2.153258264064789,2.0019354224205017,2.12544459104538,2.582252264022827,1.987999439239502,2.09016489982605,2.5548399686813354,2.14606374502182,2.3840984106063843
7,2.156217634677887,2.23371684551239,2.2140039801597595,1.9102129936218264,2.065082013607025,2.178202271461487,2.2537096738815308,1.9260113835334776,2.015078902244568,1.9757810831069944,2.169775128364563,1.995927691459656,1.8769423961639404,2.2230530977249146,2.015083074569702,2.0119433999061584,1.8911626935005188,2.0209140181541443,1.9343977570533752,2.119445145130157,2.287943661212921,1.9315204620361328,2.1810951828956604,1.901451051235199,1.9638147950172424,2.0594218373298645,1.900375783443451,2.108763098716736,1.9540521502494808,2.0174977779388428,2.164992749691009,2.097849607467652,2.204742968082428,2.3610185384750366,2.0300245881080627,2.10959929227829,2.246169686317444,2.1386879086494446,2.610231935977936,2.027222216129303,2.032425105571747,2.0141908526420598,2.023063898086548,2.582252264022827,1.994350790977478,2.099614381790161,2.3370715975761414,2.091218590736389,2.3430769443511963
8,2.143308162689209,2.1395627856254578,2.0617364645004272,1.9102129936218264,1.984790086746216,2.171689748764038,2.2279932498931885,1.8732998371124268,1.892317295074463,1.981301426887512,2.183415174484253,1.9783248901367188,1.8769423961639404,2.1800718903541565,2.005898594856262,1.989217519760132,1.878943681716919,2.0209140181541443,1.937540352344513,2.0199549198150635,2.2269546389579773,1.9356772899627688,2.180282235145569,1.9017817378044128,1.9254142045974727,2.0594218373298645,1.8812724947929385,2.06496661901474,1.9844714999198916,2.0019957423210144,2.164992749691009,2.093727767467499,2.1456772685050964,2.3324042558670044,2.035646617412567,2.085269153118133,2.167843222618103,2.1386879086494446,2.610231935977936,2.056945502758026,2.0007187724113464,2.016016721725464,1.93597674369812,2.382953345775604,1.9864503145217896,2.099614381790161,2.293345510959625,2.088241159915924,2.2910338640213013
9,2.12209814786911,2.0700719356536865,2.0608274340629578,1.9102129936218264,1.989073932170868,2.1891703009605408,2.230405032634735,1.8811401724815369,1.872164785861969,1.975886583328247,2.1902976632118225,1.9962397813797,1.8769423961639404,2.1720101833343506,2.005898594856262,1.994370520114899,1.8790041208267207,2.0238543152809143,1.937540352344513,2.0056979060173035,2.2303892374038696,1.915136694908142,2.180282235145569,1.7901146411895752,1.909067153930664,2.1084222197532654,1.8788377046585083,2.0325353145599365,1.9844714999198916,2.00410658121109,2.164992749691009,2.020940721035004,2.1426320672035217,2.2891770601272583,2.035646617412567,2.073372542858124,2.123152434825897,2.1410144567489624,2.610231935977936,2.114185929298401,2.0042804479599,1.9378486275672917,1.9290537238121035,2.3286340832710266,1.9864503145217896,2.099614381790161,2.245816826820373,2.0662238001823425,2.251745343208313
