,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,8.808921813964844,9.1528058052063,8.753130674362183,9.559744119644163,8.399105310440063,8.984448909759521,8.959964275360107,8.960239887237549,9.15838360786438,9.181294441223145,8.995611667633057,8.957769870758057,9.054758548736572,9.028728485107422,9.261023998260498,8.88308048248291,9.156452894210815,8.604835033416748,9.125609874725342,9.527344226837158,8.862837791442871,9.031474828720093,8.686604261398315,9.16676950454712,9.368625164031982,8.946265935897827,9.53883147239685,8.415848731994629,9.04765558242798,8.588387727737427,9.3227219581604,9.316752433776855,9.351305484771729,9.46242332458496,8.37434458732605,8.910669565200806,9.38864254951477,9.34879469871521,9.150356769561768,8.681113481521606,9.272637128829956,8.760072231292725,9.075131177902222,9.627021312713625,8.699325799942017,8.980082035064697,9.64044737815857,9.100760221481323,9.132413148880005,8.882177114486694
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
