,1
0,0.52
1,0.72
2,0.71
3,0.73
4,0.755
5,0.745
6,0.755
7,0.755
8,0.755
9,0.76
10,0.77
11,0.74
12,0.74
13,0.745
14,0.75
15,0.75
16,0.755
17,0.75
18,0.76
19,0.745
20,0.745
21,0.75
22,0.75
23,0.755
24,0.765
25,0.785
26,0.79
27,0.78
28,0.76
29,0.775
30,0.77
31,0.77
32,0.79
33,0.79
34,0.795
35,0.775
36,0.775
37,0.8
38,0.795
39,0.79
40,0.795
41,0.815
42,0.795
43,0.79
44,0.805
45,0.805
46,0.81
47,0.805
48,0.815
49,0.805
50,0.805
51,0.805
52,0.81
53,0.805
54,0.805
55,0.8
56,0.81
57,0.81
58,0.795
59,0.81
60,0.81
61,0.795
62,0.8
63,0.795
64,0.82
65,0.82
66,0.81
67,0.795
68,0.81
69,0.83
70,0.815
71,0.83
72,0.8
73,0.83
74,0.825
75,0.815
76,0.83
77,0.825
78,0.83
79,0.83
80,0.83
