,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
0,1.2151641845703125,1.1902670860290527,1.278415322303772,1.161798357963562,1.1962085962295532,1.168347954750061,1.3899531364440918,1.067771553993225,1.119630217552185,1.107537031173706,1.176750898361206,1.11908221244812,1.1215498447418213,1.0785881280899048,1.2800657749176023,1.2505125999450684,1.154218316078186,1.09027099609375,1.1392621994018557,1.1870720386505127,1.155970573425293,1.088431715965271,1.132177472114563,1.044920563697815,1.0754483938217163,1.164099097251892,1.144421935081482,1.158719539642334,1.3327583074569702,1.0844053030014038,1.1391253471374512,1.1648640632629397,1.1898398399353027
1,1.307850956916809,0.9959732294082642,1.0459409952163696,0.9543304443359376,,1.2784329652786257,1.5154824256896973,0.9494746327400208,1.0221267938613892,1.3045016527175903,1.3876831531524658,1.2121855020523071,1.305619716644287,1.0766499042510986,1.3455933332443235,1.4469767808914185,1.189585566520691,1.070892095565796,1.163514494895935,1.129180669784546,1.143757700920105,1.117748141288757,1.1481159925460815,1.2983804941177368,1.4877002239227295,1.630876541137695,1.3458523750305176,2.314858675003052,1.3503566980361938,1.1146509647369385,1.101143479347229,1.1615227460861206,1.3340438604354858
2,1.397411227226257,2.1940958499908447,2.2860424518585205,0.9981231689453124,,1.0726914405822754,1.7094658613204956,1.143100023269653,1.333693027496338,2.185040235519409,1.882043480873108,1.7122646570205688,1.459489822387695,1.1588126420974731,1.594557762145996,1.809062123298645,1.0409955978393557,2.113920211791992,1.049687147140503,1.1258779764175415,2.000027656555176,1.023291826248169,1.1182245016098022,2.18951678276062,1.8289790153503416,1.6144882440567017,2.544680118560791,2.5274195671081543,1.722851276397705,1.5090183019638062,2.0140936374664307,1.8084666728973389,1.6995105743408203
3,1.4955836534500122,3.801061630249024,2.197648525238037,1.4674676656723022,,1.067043423652649,2.1023449897766118,2.3328869342803955,2.033975839614868,1.7444928884506226,2.915792226791382,2.6219403743743896,1.0980775356292725,2.134478807449341,1.28980553150177,2.3640072345733643,1.396132469177246,2.757868528366089,1.5673762559890747,1.352031111717224,2.2540981769561768,1.047289490699768,1.1892818212509155,1.4582972526550293,2.609038114547729,1.570762038230896,4.557427883148193,2.775911331176758,2.5642364025115967,2.316259384155273,2.805544137954712,1.7170382738113403,2.207144498825073
4,1.1848846673965454,4.168472766876221,2.2662999629974365,1.2553948163986206,,1.8943684101104736,2.778489589691162,2.0837504863739014,2.5875461101531982,2.508201360702514,1.2714883089065552,2.1899778842926025,1.343104362487793,1.9582003355026243,2.481252431869507,1.341885328292847,1.7272512912750244,1.6489568948745728,1.9079302549362185,1.6137155294418335,1.8540318012237549,1.4956300258636477,1.3443340063095093,1.5717275142669678,2.0068719387054443,1.9416449069976809,5.099930763244629,2.3521032333374023,4.464355945587158,1.62468421459198,2.0945541858673096,1.883078455924988,1.4158935546875
5,1.4832335710525513,2.950099229812622,2.5806033611297607,1.465245485305786,,4.393420219421387,1.973539113998413,2.4142873287200928,3.018198013305664,2.720897674560547,1.2586631774902344,2.188530683517456,1.3625448942184448,2.1870534420013428,2.133746862411499,1.6224945783615112,1.1950067281723022,1.6565685272216797,1.8327265977859497,1.7467564344406128,2.526244163513184,1.411413550376892,1.7275363206863403,1.7223246097564695,2.1822097301483154,1.7789260149002075,5.498294830322266,2.0319414138793945,3.49741268157959,2.188676118850708,2.5400209426879883,1.988951563835144,1.741987705230713
6,1.8052470684051516,1.8869394063949585,2.844521760940552,2.4081997871398926,,2.717061996459961,1.973750352859497,1.023694396018982,4.112710475921631,3.0846636295318604,1.3896540403366089,3.8260223865509033,1.6385656595230105,2.753223419189453,2.275743007659912,2.170228242874145,1.3917677402496338,1.8289463520050049,2.6130549907684326,1.8294540643692017,2.030998706817627,1.2296624183654783,2.472567081451416,1.77290940284729,3.0559256076812744,1.9756031036376955,4.140660762786865,2.0845143795013428,3.737884521484375,2.887941598892212,2.8399789333343506,2.4244959354400635,2.3976404666900635
7,2.613346815109253,2.3167169094085693,3.0060231685638428,2.4458248615264893,,2.569937467575073,2.682164669036865,1.0283604860305786,3.2140464782714844,4.167964935302734,1.6729063987731934,8.375513076782227,2.0027530193328857,3.170716524124145,2.745471239089966,3.4291880130767822,1.5881940126419067,2.446907758712769,3.009533643722534,1.9995232820510864,2.0845189094543457,1.467024564743042,2.8836829662323,2.240812063217163,3.2878596782684326,2.303994417190552,4.429670333862305,2.431976795196533,4.442585468292236,2.07991361618042,3.5672550201416016,2.785937547683716,3.169646978378296
8,2.4680192470550537,2.4251787662506104,3.286570310592652,1.856889605522156,,2.6906776428222656,4.822254657745361,1.1085349321365356,3.9744620323181152,4.793813228607178,1.459218144416809,12.023115158081056,1.3896195888519287,2.0280685424804688,3.214492082595825,4.576008319854736,1.873759627342224,2.3535823822021484,2.882373809814453,2.001511573791504,1.2696298360824585,2.3481407165527344,2.986393690109253,2.4473180770874023,3.696260690689087,3.1979434490203857,4.420005798339844,3.0958824157714844,1.7455103397369385,2.9298598766326904,3.9990856647491455,3.365514039993286,3.0016486644744877
9,3.001887321472168,2.757729768753052,3.2447431087493896,1.860325813293457,,1.61468505859375,4.924588680267334,1.5010391473770142,2.9463210105896,2.158914804458618,1.567229390144348,13.28489112854004,1.1192398071289062,1.765247464179993,1.89713990688324,1.852167010307312,2.667302370071411,3.059823751449585,3.255053997039795,1.4307117462158203,1.3083581924438477,2.832415819168091,3.397129774093628,2.968228816986084,4.909416675567627,4.035667896270752,5.068198204040527,3.190211057662964,1.6935735940933228,2.143213987350464,3.211167097091675,2.6915528774261475,1.7741256952285769
10,3.9797379970550537,2.9145424365997314,3.565854787826538,2.4933083057403564,,1.6836475133895874,2.864834785461426,1.7806282043457031,3.3334360122680664,1.9328826665878296,1.6556562185287476,3.36676025390625,1.4736881256103516,1.7598397731781006,1.5210872888565063,1.630862593650818,4.133053302764893,1.4454210996627808,3.547351598739624,1.4934585094451904,1.225319504737854,2.632232189178467,3.2607946395874023,3.1585981845855717,6.146030902862549,2.3200061321258545,1.8912664651870728,2.3441367149353027,2.134606122970581,2.2774341106414795,3.2474889755249023,2.675982713699341,1.8167266845703125
11,4.626421928405762,1.4888548851013184,3.8490822315216064,3.480063915252685,,1.7775402069091797,3.1340651512146,1.826779007911682,2.122150421142578,2.3053524494171143,1.8637771606445312,3.6746864318847656,1.9402742385864256,2.39612889289856,1.2312469482421875,1.6272958517074585,4.659200191497803,1.4483822584152222,3.927821636199951,1.6062637567520142,1.35200035572052,3.0706140995025635,3.170954704284668,1.6897437572479248,3.587996482849121,2.44607925415039,2.085794448852539,1.8037526607513428,3.3941307067871094,2.378436803817749,3.874938488006592,2.14956283569336,1.885833740234375
12,2.9611990451812744,1.5822197198867798,3.946914196014404,1.9291425943374636,,1.7309311628341677,2.804897785186768,1.997987985610962,2.127026319503784,3.427184581756592,2.309203147888184,3.8379406929016113,1.0570753812789917,3.698010206222534,1.2000025510787964,1.81587827205658,3.240659236907959,1.4698572158813477,4.008089542388916,1.732918381690979,1.5542000532150269,1.712161660194397,3.69330358505249,1.754685401916504,3.779743194580078,2.5282297134399414,2.226806402206421,1.7398899793624878,2.019392967224121,2.681402444839477,4.293422698974609,2.132650136947632,1.922266960144043
13,3.163729190826416,1.8637405633926392,2.657947063446045,1.694367289543152,,2.07041072845459,2.8189713954925537,1.3180911540985107,2.0940582752227783,1.3391424417495728,2.6247599124908447,2.646350860595703,1.1030817031860352,4.365240573883057,1.4355331659317017,1.9484184980392456,2.02103590965271,1.5334148406982422,4.371038913726807,1.825911045074463,1.9227644205093384,1.8744879961013796,4.526097297668457,1.9078234434127808,4.084742069244385,2.158726453781128,2.3439598083496094,1.8830398321151731,1.8960155248641968,1.7853046655654907,4.592641830444336,2.2173759937286377,1.3914419412612915
14,3.384660005569458,2.174468517303467,2.78381872177124,1.82214629650116,,2.4887380599975586,2.718401908874512,1.277125358581543,2.09317946434021,1.4094220399856567,3.149383068084717,2.881048679351806,1.1634435653686523,3.440962076187134,2.257270812988281,1.639850378036499,2.213341474533081,1.8693256378173828,5.386071681976318,1.969159841537476,2.201615571975708,2.7208380699157715,2.163020372390747,1.9660249948501587,3.6788625717163086,2.491758346557617,1.8164125680923464,1.9951987266540527,1.9318071603775024,1.9018878936767576,3.1109418869018555,2.5685596466064453,1.384751558303833
15,3.773992538452149,2.2673022747039795,2.173038482666016,2.0175819396972656,,1.381676197052002,2.756910800933838,1.421070218086243,2.091362237930298,1.495113968849182,4.030349254608154,1.9337531328201292,1.2372957468032837,3.755378484725952,2.935946226119995,1.436868667602539,2.2846381664276123,2.2973780632019043,6.635155200958252,1.4600447416305542,1.6336030960083008,4.846238136291504,2.270308017730713,2.2419509887695312,3.667551040649414,2.426200151443481,1.9827899932861328,2.194563865661621,1.9061105251312256,1.8632878065109253,3.298279047012329,2.372894287109375,1.480263352394104
16,4.134355545043945,2.382061004638672,2.3445346355438232,2.35555100440979,,1.3831970691680908,1.5734258890151978,1.6928107738494873,2.267209053039551,1.6422141790390017,4.439031600952148,1.77699077129364,1.3781639337539673,4.816205024719238,2.4527783393859863,1.289051532745361,2.438365936279297,2.1531498432159424,3.825973510742188,1.347773194313049,1.3096115589141846,4.220151424407959,2.522499084472656,1.7138575315475464,2.015791416168213,3.244453430175781,2.1471526622772217,1.738682508468628,1.8531570434570312,1.5841197967529297,2.633385181427002,2.3576290607452397,1.8066985607147217
