,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
0,1.1870720386505127,1.067771553993225,1.1648640632629397,1.278415322303772,1.107537031173706,1.161798357963562,1.158719539642334,1.044920563697815,1.119630217552185,1.2800657749176023,1.164099097251892,1.1902670860290527,1.3899531364440918,1.0785881280899048,1.132177472114563,1.154218316078186,1.1898398399353027,1.168347954750061,1.2505125999450684,1.1391253471374512,1.155970573425293,1.144421935081482,1.09027099609375,1.0754483938217163,1.139262080192566,1.11908221244812,1.1962085962295532,1.088431715965271,1.2151641845703125,1.3327583074569702,1.1215496063232422,1.0844053030014038,1.176750898361206
1,1.129180669784546,0.9494746327400208,1.1615227460861206,1.0459409952163696,1.3045016527175903,0.9543304443359376,2.314858675003052,1.2983804941177368,1.0221267938613892,1.3455933332443235,1.630876541137695,0.9959732294082642,1.5154824256896973,1.0766499042510986,1.1481159925460815,1.189585566520691,1.3340438604354858,1.2784329652786257,1.4469767808914185,1.101143479347229,1.143757700920105,1.3458523750305176,1.070892095565796,1.4877039194107056,1.1635143756866455,1.2121855020523071,,1.117748141288757,1.307850956916809,1.3503566980361938,1.3056193590164185,1.1146509647369385,1.3876831531524658
2,1.1258779764175415,1.143100023269653,1.8084666728973389,2.2860424518585205,2.185040235519409,0.9981231689453124,2.5274195671081543,2.18951678276062,1.333693027496338,1.594557762145996,1.6144882440567017,2.1940958499908447,1.7094658613204956,1.1588126420974731,1.1182245016098022,1.0409955978393557,1.6995105743408203,1.0726914405822754,1.809062123298645,2.0140936374664307,2.000027656555176,2.544680118560791,2.113920211791992,1.8289827108383176,1.0496870279312134,1.7122646570205688,,1.023291826248169,1.397411227226257,1.722851276397705,1.4594897031784058,1.5090183019638062,1.882043480873108
3,1.352031111717224,2.3328869342803955,1.7170382738113403,2.197648525238037,1.7444928884506226,1.4674676656723022,2.775911331176758,1.4582972526550293,2.033975839614868,1.28980553150177,1.570762038230896,3.801061630249024,2.1023449897766118,2.134478807449341,1.1892818212509155,1.396132469177246,2.207144498825073,1.067043423652649,2.3640072345733643,2.805544137954712,2.2540981769561768,4.557427883148193,2.757868528366089,2.6090335845947266,1.5673763751983645,2.6219403743743896,,1.047289490699768,1.4955836534500122,2.5642364025115967,1.0980781316757202,2.316259384155273,2.915792226791382
4,1.6137155294418335,2.0837504863739014,1.883078455924988,2.2662999629974365,2.508201360702514,1.2553948163986206,2.3521032333374023,1.5717275142669678,2.5875461101531982,2.481252431869507,1.9416449069976809,4.168472766876221,2.778489589691162,1.9582003355026243,1.3443340063095093,1.7272512912750244,1.4158935546875,1.8943684101104736,1.341885328292847,2.0945541858673096,1.8540318012237549,5.099930763244629,1.6489568948745728,2.00686264038086,1.9079300165176392,2.1899778842926025,,1.4956300258636477,1.1848846673965454,4.464355945587158,1.3431053161621094,1.62468421459198,1.2714883089065552
5,1.7467564344406128,2.4142873287200928,1.988951563835144,2.5806033611297607,2.720897674560547,1.465245485305786,2.0319414138793945,1.7223246097564695,3.018198013305664,2.133746862411499,1.7789260149002075,2.950099229812622,1.973539113998413,2.1870534420013428,1.7275363206863403,1.1950067281723022,1.741987705230713,4.393420219421387,1.6224945783615112,2.5400209426879883,2.526244163513184,5.498294830322266,1.6565685272216797,2.182201147079468,1.8327265977859497,2.188530683517456,,1.411413550376892,1.4832335710525513,3.49741268157959,1.3625457286834717,2.188676118850708,1.2586631774902344
6,1.8294540643692017,1.023694396018982,2.4244959354400635,2.844521760940552,3.0846636295318604,2.4081997871398926,2.0845143795013428,1.77290940284729,4.112710475921631,2.275743007659912,1.9756031036376955,1.8869394063949585,1.973750352859497,2.753223419189453,2.472567081451416,1.3917677402496338,2.3976404666900635,2.717061996459961,2.170228242874145,2.8399789333343506,2.030998706817627,4.140660762786865,1.8289463520050049,3.055917978286743,2.6130545139312744,3.8260223865509033,,1.2296624183654783,1.8052470684051516,3.737884521484375,1.6385661363601685,2.887941598892212,1.3896540403366089
7,1.9995232820510864,1.0283604860305786,2.785937547683716,3.0060231685638428,4.167964935302734,2.4458248615264893,2.431976795196533,2.240812063217163,3.2140464782714844,2.745471239089966,2.303994417190552,2.3167169094085693,2.682164669036865,3.170716524124145,2.8836829662323,1.5881940126419067,3.169646978378296,2.569937467575073,3.4291880130767822,3.5672550201416016,2.0845189094543457,4.429670333862305,2.446907758712769,3.2878572940826416,3.009533405303955,8.375513076782227,,1.467024564743042,2.613346815109253,4.442585468292236,2.0027525424957275,2.07991361618042,1.6729063987731934
8,2.001511573791504,1.1085349321365356,3.365514039993286,3.286570310592652,4.793813228607178,1.856889605522156,3.0958824157714844,2.4473180770874023,3.9744620323181152,3.214492082595825,3.1979434490203857,2.4251787662506104,4.822254657745361,2.0280685424804688,2.986393690109253,1.873759627342224,3.0016486644744877,2.6906776428222656,4.576008319854736,3.9990856647491455,1.2696298360824585,4.420005798339844,2.3535823822021484,3.696266889572144,2.8823742866516118,12.023115158081056,,2.3481407165527344,2.4680192470550537,1.7455103397369385,1.3896193504333496,2.9298598766326904,1.459218144416809
9,1.4307117462158203,1.5010391473770142,2.6915528774261475,3.2447431087493896,2.158914804458618,1.860325813293457,3.190211057662964,2.968228816986084,2.9463210105896,1.89713990688324,4.035667896270752,2.757729768753052,4.924588680267334,1.765247464179993,3.397129774093628,2.667302370071411,1.7741256952285769,1.61468505859375,1.852167010307312,3.211167097091675,1.3083581924438477,5.068198204040527,3.059823751449585,4.90942907333374,3.2550535202026367,13.28489112854004,,2.832415819168091,3.001887321472168,1.6935735940933228,1.119240403175354,2.143213987350464,1.567229390144348
