,0,1,2,3,4,5,6,7,8,9
0,11.244450569152832,11.546117782592772,11.084638357162476,11.63910746574402,11.333542585372925,11.410784721374512,11.237138748168944,11.70441198348999,11.417948722839355,11.709958553314207
1,10.98675799369812,11.21593689918518,10.766120433807371,11.382328510284424,11.149105787277222,11.231165170669556,11.061444997787476,11.253830432891846,11.281668186187744,11.434370517730711
2,10.780049324035645,11.011987686157228,10.636070728302002,11.028838396072388,11.026841878890991,10.672917127609251,10.853926658630373,10.704906463623049,10.991053104400637,11.141780376434326
3,10.515899658203123,10.891444206237791,10.446103692054749,10.831069231033323,10.730202674865724,10.516618728637695,10.660106897354126,10.46474838256836,10.62420392036438,10.849829196929932
4,10.34319543838501,10.659291982650757,10.289436340332031,10.50105333328247,10.488197326660156,10.347139120101929,10.248177766799929,10.101410508155825,10.49912929534912,10.599590063095093
5,10.196112394332886,10.486256003379822,10.049174189567566,10.175743222236632,10.305582046508787,10.251065969467165,9.986082673072817,9.894418358802795,10.055229425430298,10.473960876464844
6,10.085124492645264,10.166763663291931,9.923218607902529,10.012182712554932,10.0694739818573,10.067845344543455,9.79019820690155,9.417023539543152,9.932914972305298,10.26115381717682
7,9.720571160316467,9.82914650440216,9.781419038772585,9.7668274641037,9.95745813846588,9.917797684669496,9.647239685058594,9.32603406906128,9.745689392089844,10.17317759990692
8,9.285854578018188,9.650909185409546,9.691221833229063,9.57732081413269,9.815157651901243,9.7179833650589,9.451772093772888,9.092832326889038,9.643618702888489,10.007744669914246
9,9.136027932167051,9.373334169387816,9.506475329399109,9.464350700378418,9.73123550415039,9.64166796207428,9.38351273536682,8.997741341590881,9.491907715797424,9.824544906616213
10,9.01840877532959,9.14004123210907,9.347005248069763,9.363462328910828,9.675684809684752,9.32930028438568,9.315508723258972,8.793251872062683,9.376063108444214,9.711349248886108
11,8.970271944999695,8.96217966079712,9.170137166976929,9.247374057769775,9.53443992137909,9.129187941551208,9.128692030906675,8.682615995407104,9.285359025001526,9.663299441337584
12,8.806374073028564,8.597881078720093,9.113139629364014,9.105365514755247,9.381210565567017,8.954599976539612,9.064437627792358,8.6279798746109,9.099392652511597,9.466826438903809
13,8.720003843307495,8.47498083114624,8.828197598457336,8.991114735603333,9.226096749305723,8.877341151237488,8.994515419006348,8.564103722572327,8.959428429603577,9.371762037277222
14,8.61423921585083,8.425769448280334,8.658584475517273,8.89729356765747,8.960582256317139,8.738815665245056,8.753388404846191,8.412302494049072,8.724888682365417,9.217323899269104
15,8.55779218673706,8.319456815719604,8.553809762001038,8.76996374130249,8.843788146972656,8.605541110038757,8.44577181339264,8.28029978275299,8.693137288093567,9.079509258270264
16,8.449983358383179,8.193420648574829,8.435021996498108,8.652282953262329,8.710329174995422,8.51978063583374,8.267524600028992,8.217933893203735,8.580502152442932,9.038538098335266
17,8.420026779174805,8.059308290481567,8.331405520439148,8.56825852394104,8.68510389328003,8.387464761734009,8.163220286369324,8.067211866378784,8.423300504684448,8.981257200241089
18,8.362718105316162,7.982675433158874,8.246746063232422,8.492916941642761,8.495007991790771,8.306722402572632,8.104086995124817,8.01728093624115,8.361430644989014,8.942764163017273
19,8.220914721488953,7.943368673324585,8.087442755699158,8.401239514350891,8.339266657829285,8.214684247970581,7.982512950897217,7.991725921630859,8.203221321105957,8.88569712638855
20,8.138965129852295,7.872621178627014,8.019446730613708,8.349156141281128,8.273587822914124,8.099345326423645,7.866487741470337,7.93592631816864,8.113837718963623,8.846934914588928
21,7.983264565467834,7.706421852111816,7.8970417976379395,8.160118341445923,8.038019180297852,7.957897067070007,7.7816057205200195,7.810904622077942,7.97361946105957,8.777605056762695
22,7.898650288581848,7.668420195579529,7.790069580078125,8.083760619163513,7.915553689002991,7.827721357345581,7.673363089561462,7.682094097137451,7.914344668388367,8.68872606754303
23,7.752644777297974,7.534167289733887,7.68211555480957,8.005775332450867,7.827197313308716,7.711164355278015,7.658401727676392,7.670395612716675,7.868311405181885,8.546073079109192
24,7.663711428642273,7.491978645324707,7.601458430290222,7.889325141906738,7.821056127548218,7.633241176605225,7.646210193634033,7.66187310218811,7.707020163536072,8.500841498374939
25,7.635380744934082,7.425683975219727,7.566681385040283,7.787082552909851,7.745141267776489,7.513271331787109,7.59183931350708,7.663681864738464,7.569208741188049,8.361708402633667
26,7.517297387123108,7.238452672958374,7.338273286819458,7.689900994300842,7.646337151527405,7.413795590400696,7.571247339248657,7.64756166934967,7.475390195846558,8.255957841873169
27,7.360666871070862,7.193753123283386,7.298067569732666,7.657620668411255,7.572635173797607,7.314409136772156,7.529142618179321,7.644436240196228,7.442746996879578,8.117326855659485
28,7.276666641235352,7.125296711921692,7.189706921577454,7.615681886672974,7.499533176422119,7.241358280181885,7.3350300788879395,7.607455253601074,7.3671958446502686,8.103237628936768
29,7.2595168352127075,7.062894821166992,7.119398713111877,7.577221035957336,7.479082107543945,7.192614793777466,7.253322005271912,7.56528377532959,7.287928104400635,7.953503012657165
30,7.091869950294495,6.980842351913452,6.973938345909119,7.541937589645386,7.40124499797821,7.128162026405335,7.192961931228638,7.492295622825623,7.271371483802795,7.798834323883057
31,7.070610642433167,6.797170996665955,6.920616745948792,7.443542957305908,7.303314089775085,7.008337736129761,7.159191846847534,7.32116436958313,7.242630243301392,7.678247690200806
32,7.049410700798035,6.681511878967285,6.914549350738525,7.431866884231567,7.256031990051269,6.9408488273620605,7.133141875267029,7.205046772956848,7.151367902755737,7.560128450393677
