,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
0,4.5204689502716064,4.517905235290527,4.537160634994507,4.53897762298584,4.55289101600647,4.571649074554443,4.558314085006714,4.553490400314331,4.5628662109375,4.543789625167847,4.562868356704712,4.522507190704346,4.55603814125061,4.513375520706177,4.591040849685669,4.559649229049683,4.556077480316162,4.54997181892395,4.568425416946411,4.532270193099976,4.5512330532073975,4.569239139556885,4.547920227050781,4.581099510192871,4.563891887664795,4.562923669815064,4.527002573013306,4.529613256454468,4.5355517864227295,4.541802883148193,4.5653839111328125,4.559720993041992,4.52568793296814,4.527425050735474,4.53844428062439,4.544935464859009,4.53391170501709,4.530846834182739,4.558035612106323,4.525627851486206,4.488360166549683,4.5406999588012695,4.542864561080933,4.5377233028411865,4.538025379180908,4.55880880355835,4.537166357040405,4.550542593002319,4.535355091094971
1,4.3908655643463135,4.384019374847412,4.422799110412598,4.394726037979126,4.487565279006958,4.477158308029175,4.44732928276062,4.46899676322937,4.485235929489136,4.433655738830566,4.457840442657471,4.378553152084351,4.464667081832886,4.375322341918945,4.539290904998779,4.471213340759277,4.431695461273193,4.453770875930786,4.482016086578369,4.431028842926025,4.443353891372681,4.497790813446045,4.399949312210083,4.52047872543335,4.447121381759644,4.46992039680481,4.419622898101807,4.432301759719849,4.425951242446899,4.447193145751953,4.477452278137207,4.454458713531494,4.391456842422485,4.4067347049713135,4.437774896621704,4.447530746459961,4.429350137710571,4.428260564804077,4.463843584060669,4.404195547103882,4.317896366119385,4.43133020401001,4.408662557601929,4.4278645515441895,4.425904035568237,4.476245164871216,4.41661262512207,4.455931186676025,4.431326627731323
2,4.307120084762573,4.300120115280151,4.340601444244385,4.281675815582275,4.454763889312744,4.433581113815308,4.392381191253662,4.422436714172363,4.429572582244873,4.391170263290405,4.3732750415802,4.264939546585083,4.412357568740845,4.292596101760864,4.48838996887207,4.3999104499816895,4.357171297073364,4.39719033241272,4.403704404830933,4.33957314491272,4.381707191467285,4.467721700668335,4.31026554107666,4.512109041213989,4.337481498718262,4.427973508834839,4.349443435668945,4.318299055099487,4.351590871810913,4.380366086959839,4.403982877731323,4.400401592254639,4.313997983932495,4.345930576324463,4.372915267944336,4.403727769851685,4.351571798324585,4.3811585903167725,4.409569025039673,4.331510066986084,4.187301874160767,4.363934755325317,4.294871330261231,4.336380481719971,4.36682391166687,4.45595645904541,4.354257106781006,4.415836334228516,4.3702921867370605
3,4.277604579925537,4.262480735778809,4.305346012115479,4.227492809295654,4.454564809799194,4.386400461196899,4.366059541702271,4.398402690887451,4.376784086227417,4.359975337982178,4.336988210678101,4.189058303833008,4.362905502319336,4.218718767166138,4.475156784057617,4.337005138397217,4.326350927352905,4.378896474838257,4.370301246643066,4.28272557258606,4.332144021987915,4.446122646331787,4.239014387130737,4.50273323059082,4.268900871276856,4.404854536056519,4.276485204696655,4.28535008430481,4.3135528564453125,4.33834433555603,4.354590177536011,4.396801948547363,4.224189519882202,4.306509256362915,4.300323247909546,4.3642168045043945,4.283643960952759,4.340194225311279,4.334738492965698,4.299391508102417,4.132649898529053,4.310860395431519,4.23073148727417,4.207231044769287,4.336528539657593,4.415510177612305,4.303954362869263,4.410937786102295,4.321543216705322
4,4.237579584121704,4.233279705047607,4.253291368484497,4.158878803253174,4.428933143615723,4.375268936157227,4.366094589233398,4.392843008041382,4.33636212348938,4.357007026672363,4.327118158340454,4.109047174453735,4.252034187316895,4.184938907623291,4.473820686340332,4.322973728179932,4.2958714962005615,4.352022171020508,4.370227813720703,4.282226800918579,4.297734022140503,4.383068561553955,4.18857741355896,4.49882435798645,4.233277559280396,4.392176151275635,4.24967885017395,4.26384162902832,4.29867434501648,4.335759162902832,4.322959661483765,4.39714789390564,4.136266708374023,4.306598901748657,4.281187534332275,4.363506317138672,4.253855705261231,4.339434623718262,4.315455198287964,4.255815744400024,4.085888147354126,4.279207706451416,4.19465708732605,4.142592430114746,4.329274654388428,4.382303476333618,4.276692628860474,4.407453298568726,4.314481973648071
5,4.222683668136597,4.226774454116821,4.214553117752075,4.114155292510986,4.4200944900512695,4.374670028686523,4.341935396194458,4.371942043304443,4.3303632736206055,4.33625078201294,4.327402830123901,4.0153489112854,4.208058834075928,4.163965463638306,4.4679505825042725,4.293926954269409,4.295296669006348,4.352014541625977,4.353792428970337,4.275569438934326,4.267357587814331,4.338314533233643,4.158243179321289,4.435703039169312,4.190274477005005,4.364105224609375,4.229045152664185,4.251632452011108,4.23671555519104,4.320480108261108,4.317950963973999,4.397377014160156,4.073698043823242,4.306963443756104,4.247554779052734,4.363571166992188,4.253364562988281,4.281654357910156,4.268269300460815,4.247749328613281,4.052913665771484,4.261357307434082,4.170514583587647,4.1296446323394775,4.329693794250488,4.36717700958252,4.266517162322998,4.372071266174316,4.305344104766846
6,4.206825256347656,4.226773023605347,4.17246413230896,4.065884351730347,4.391488313674927,4.355647087097168,4.341999292373657,4.359037160873413,4.261950969696045,4.336509943008423,4.3283398151397705,3.9772835969924927,4.13510799407959,4.16324520111084,4.466284990310669,4.285763502120972,4.295442342758179,4.3431830406188965,4.34450626373291,4.232123136520386,4.264756917953491,4.297783374786377,4.1398234367370605,4.390760183334351,4.134541034698486,4.363915205001831,4.220594882965088,4.238083362579346,4.2289440631866455,4.279488801956177,4.287304401397705,4.397671699523926,4.035001039505005,4.30740213394165,4.245645761489868,4.363569498062134,4.235649108886719,4.254287242889404,4.256805419921875,4.173245191574097,4.029083251953125,4.254454135894775,4.154718399047852,4.116514205932617,4.308164358139038,4.327128410339356,4.26602840423584,4.329606771469116,4.305645704269409
7,4.179484605789185,4.225029945373535,4.164141178131104,4.039862751960754,4.353667736053467,4.326938152313232,4.336945056915283,4.320809841156006,4.166803359985352,4.293008089065552,4.329324007034302,3.9286837577819824,4.106098890304565,4.129645586013794,4.438087463378906,4.249295234680176,4.273838043212891,4.3415610790252686,4.342284917831421,4.212871789932251,4.259808540344238,4.252112865447998,4.132323503494263,4.383453130722046,4.0589447021484375,4.348257064819336,4.22024130821228,4.157328128814697,4.229305744171143,4.279130220413208,4.242886066436768,4.3952248096466064,4.007294416427612,4.306714773178101,4.24237322807312,4.363798379898071,4.193148374557495,4.24665904045105,4.249603748321533,4.163555860519409,3.973309278488159,4.254354953765869,4.149652481079102,4.111679553985596,4.30224871635437,4.32711386680603,4.262690544128418,4.281984806060791,4.301287412643433
8,4.178121566772461,4.212092876434326,4.164173603057861,3.992749810218811,4.280628442764282,4.228299617767334,4.3138427734375,4.314876556396484,4.125155687332153,4.258060932159424,4.329978704452515,3.9151883125305176,4.1053760051727295,4.129525661468506,4.437851428985596,4.224228143692017,4.257132530212402,4.307287931442261,4.342486381530762,4.1956305503845215,4.207162141799927,4.187107086181641,4.124171495437622,4.380955696105957,3.9817532300949097,4.331841945648193,4.20911717414856,4.041576862335205,4.229549884796143,4.259687662124634,4.167821168899536,4.375540256500244,4.00411581993103,4.306896209716797,4.242368936538696,4.364108085632324,4.190025091171265,4.22222113609314,4.18517279624939,4.1637797355651855,3.9594802856445312,4.254455089569092,4.149843454360962,4.111708164215088,4.279402256011963,4.32725715637207,4.220945835113525,4.247467517852783,4.299070119857788
9,4.143931150436401,4.211774826049805,4.164265394210815,3.982667565345764,4.24977445602417,4.172101020812988,4.2654290199279785,4.315079927444458,4.083967208862305,4.219782590866089,4.330617666244507,3.841402769088745,4.105617046356201,4.0630176067352295,4.427761793136597,4.19106650352478,4.249433279037476,4.2568864822387695,4.342527389526367,4.136210441589356,4.178191900253296,4.160089015960693,4.086085319519043,4.38106107711792,3.9603524208068848,4.29706072807312,4.2047295570373535,3.9971518516540527,4.22978663444519,4.247781276702881,4.119685888290405,4.374106645584106,4.004347920417786,4.302506923675537,4.242579698562622,4.364120244979858,4.116288900375366,4.222158432006836,4.136438608169556,4.161474704742432,3.943566679954529,4.2546820640563965,4.150064945220947,4.111802101135254,4.279481887817383,4.323267936706543,4.217651128768921,4.247529745101929,4.294656038284302
