,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,0.6330796480178833,0.6638447046279907,0.6075908541679382,0.6655052900314331,0.6651630401611328,0.6518874764442444,0.6612231731414795,0.6356991529464722,0.6534305810928345,0.667854905128479,0.6246272325515747,0.5982789397239685,0.6233614683151245,0.6388973593711853,0.636391282081604,0.6785110235214233,0.6331525444984436,0.6707300543785095,0.6686347126960754,0.6768697500228882,0.6284752488136292,0.6275315284729004,0.6636807322502136,0.652032732963562,0.6558337807655334,0.673435628414154,0.6433961391448975,0.6379122734069824,0.6128237247467041,0.669970691204071,0.653644323348999,0.6755872964859009,0.6707603931427002,0.6761198043823242,0.6658433675765991,0.6413269639015198,0.6627379655838013,0.6732922792434692,0.6568193435668945,0.6724556684494019,0.6583544015884399,0.6551393270492554,0.6384690999984741,0.6372203826904297,0.6428977251052856,0.6438019275665283,0.6261042952537537,0.6415489315986633,0.6153911352157593,0.6657096147537231
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,0.2273735553026199,0.271891176700592,0.1779958456754684,0.3716574907302856,0.2377665340900421,0.2153598070144653,0.1947985589504242,0.1725063025951385,0.2071975022554397,0.3647575974464416,0.1799079775810241,0.1549106985330581,0.2203397303819656,0.2223154008388519,0.1971960067749023,0.383348673582077,0.1852679997682571,0.2437027990818023,0.2691550254821777,0.294768214225769,0.1831103712320327,0.143633171916008,0.2951680719852447,0.244771808385849,0.2190775126218795,0.271802008152008,0.1833076328039169,0.1861970275640487,0.1601821929216385,0.2512945532798767,0.2000439912080764,0.2699829638004303,0.2459654808044433,0.2945449948310852,0.2473843395709991,0.2151220291852951,0.2770615220069885,0.2561156153678894,0.167704239487648,0.2711261510848999,0.3903259634971618,0.1931082159280777,0.2185031622648239,0.1542589217424392,0.2305171936750412,0.2035545855760574,0.1974912583827972,0.2507135272026062,0.218148872256279,0.2981804013252258
6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
