,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108
0,0.7012032866477966,0.8935656547546387,0.6673811078071594,0.7551715970039368,0.890626072883606,0.7125363945960999,0.7714197039604187,0.6691443920135498,0.7354395985603333,0.6748120188713074,0.7101157307624817,0.7116243839263916,0.7582542300224304,0.7925199270248413,0.6714396476745605,0.6752006411552429,0.7433875203132629,0.6845436096191406,0.7135576009750366,0.7572596073150635,0.7902771234512329,0.7975602746009827,0.680762767791748,0.6804646849632263,0.6815825700759888,0.6520249843597412,0.700727105140686,0.657691240310669,0.7224624752998352,0.7834791541099548,0.6655153632164001,0.6783857941627502,0.6760022044181824,0.7151884436607361,0.6805517673492432,0.7259272933006287,0.7746263742446899,0.7527353763580322,0.7401466369628906,0.7381572127342224,0.6413543820381165,0.7167263627052307,0.7357981204986572,0.6794490218162537,0.7061666250228882,0.7551261782646179,0.7164362072944641,0.7747853994369507,0.7521042823791504,0.685410737991333,0.7677569389343262,0.7013939619064331,0.7318820357322693,0.6866864562034607,0.6977047920227051,0.7674813270568848,0.6829018592834473,0.6950724124908447,0.6821240186691284,0.7842088341712952,0.6773848533630371,0.7007285952568054,0.6960968971252441,0.6560168266296387,0.7527509927749634,0.7810317277908325,0.6912267804145813,0.6896589398384094,0.728354811668396,0.7108258008956909,0.9084488153457642,0.7132165431976318,0.7557509541511536,0.7013900876045227,0.7541321516036987,0.7519680857658386,0.8208286166191101,0.6642778515815735,0.6885269284248352,0.7973801493644714,0.697836697101593,0.8489550948143005,0.7083740830421448,0.6843065619468689,0.6652501821517944,0.7197508215904236,0.727644145488739,0.8499006032943726,0.7066748738288879,0.6613691449165344,0.7577492594718933,0.7682241797447205,0.6929064989089966,0.6482223272323608,0.8751610517501831,0.659624457359314,0.6974035501480103,0.7142350673675537,0.7304311394691467,0.7842434644699097,0.8210777044296265,0.6619694232940674,0.7083485126495361,0.6858912110328674,0.9446052312850952,0.7013591527938843,0.723763108253479,0.6686943769454956,0.699392557144165
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
