,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108
0,0.6968225836753845,0.7424575686454773,0.6678475737571716,0.7428776025772095,0.8131651282310486,0.7098293304443359,0.8233127593994141,0.6785230040550232,0.7196882367134094,0.7019938826560974,0.710512638092041,0.7919662594795227,0.7124087810516357,0.6752970218658447,0.6908397078514099,0.6900917887687683,0.7261854410171509,0.6440120935440063,0.7116089463233948,0.6926760673522949,0.7061108350753784,0.8740627765655518,0.6673282384872437,0.6829708814620972,0.7298387289047241,0.6703664660453796,0.7107058763504028,0.6789987087249756,0.7703499794006348,0.7420967817306519,0.6738611459732056,0.6632171869277954,0.7112328410148621,0.6893364787101746,0.6784728765487671,0.6919274926185608,0.7200764417648315,0.6882607936859131,0.687603771686554,0.7051471471786499,0.6378572583198547,0.7284225225448608,0.7649015784263611,0.7162052392959595,0.7085512280464172,0.7082288861274719,0.7373331189155579,0.7561582326889038,0.7008952498435974,0.6858081221580505,0.7677569389343262,0.7013939619064331,0.7318820357322693,0.6866864562034607,0.6977047920227051,0.7674813270568848,0.6829018592834473,0.6950724124908447,0.6821240186691284,0.7842088341712952,0.6773848533630371,0.7007285952568054,0.6960968971252441,0.6560168266296387,0.7527509927749634,0.7810317277908325,0.6912267804145813,0.6896589398384094,0.728354811668396,0.7108258008956909,0.9084488153457642,0.7132165431976318,0.7557509541511536,0.7013900876045227,0.7541321516036987,0.7519680857658386,0.8208286166191101,0.6642778515815735,0.6885269284248352,0.7973801493644714,0.697836697101593,0.8489550948143005,0.7083740830421448,0.6843065619468689,0.6652501821517944,0.7197508215904236,0.727644145488739,0.8499006032943726,0.7066748738288879,0.6613691449165344,0.7577492594718933,0.7682241797447205,0.6929064989089966,0.6482223272323608,0.8751610517501831,0.659624457359314,0.6974035501480103,0.7142350673675537,0.7304311394691467,0.7842434644699097,0.8210777044296265,0.6619694232940674,0.7083485126495361,0.6858912110328674,0.9446052312850952,0.7013591527938843,0.723763108253479,0.6686943769454956,0.699392557144165
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
