,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,0.7012032866477966,0.8935656547546387,0.6673811078071594,0.7551715970039368,0.8906261324882507,0.7125363945960999,0.7714197039604187,0.6691443920135498,0.7354395985603333,0.6748120188713074,0.7101157307624817,0.7116243839263916,0.7582542300224304,0.7925199270248413,0.6714396476745605,0.6752006411552429,0.7433875203132629,0.6845436096191406,0.7135576009750366,0.7572596073150635,0.7902771234512329,0.7975602746009827,0.6807627081871033,0.6804646849632263,0.6815825700759888,0.6520249843597412,0.700727105140686,0.657691240310669,0.7224624752998352,0.7834791541099548,0.6655153632164001,0.6783857941627502,0.6760022044181824,0.7151884436607361,0.6805517673492432,0.7259272933006287,0.7746263742446899,0.7527353763580322,0.7401466369628906,0.7381572127342224,0.6413543820381165,0.7167263627052307,0.7357981204986572,0.6794490218162537,0.7061666250228882,0.7551261782646179,0.7164363265037537,0.7747853994369507,0.7521042823791504,0.685410737991333
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,0.6867444515228271,0.7013189196586609,0.6870834231376648,0.696776807308197,0.6945279836654663,0.6942111253738403,0.6995236873626709,0.6912732720375061,0.6951449513435364,0.6994478106498718,0.6557657122612,0.6853057146072388,0.699744701385498,0.6641719937324524,0.6918900012969971,0.6997565627098083,0.6896932721138,0.6737632155418396,0.6932269334793091,0.6865354180335999,0.6974983811378479,0.6542442440986633,0.6138419508934021,0.6709396839141846,0.655121386051178,0.692962110042572,0.6923336982727051,0.6952583193778992,0.6928040385246277,0.6407347917556763,0.6866981387138367,0.6909114122390747,0.6891664862632751,0.6996288299560547,0.6828286647796631,0.7043002843856812,0.6933136582374573,0.6778945922851562,0.6919023394584656,0.6544725894927979,0.672538161277771,0.6804206371307373,0.6951223611831665,0.6738524436950684,0.679776132106781,0.6931936740875244,0.6892013549804688,0.6586892604827881,0.6901092529296875,0.6734548211097717
6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,0.6553457379341125,0.696153998374939,0.6449108123779297,0.6934490203857422,0.692699134349823,0.6942908763885498,0.6949326395988464,0.6914853453636169,0.6916145086288452,0.6940972805023193,0.6501633524894714,0.6897010803222656,0.694039523601532,0.6628608107566833,0.6858916282653809,0.6520819067955017,0.6935005187988281,0.6707282066345215,0.6928449273109436,0.6900054216384888,0.689201831817627,0.6419029831886292,0.5996848940849304,0.6964735388755798,0.6697772741317749,0.6939957141876221,0.692207932472229,0.6940441131591797,0.6925575137138367,0.6314879655838013,0.6775139570236206,0.6910809278488159,0.6459659337997437,0.6952757835388184,0.6868076324462891,0.6942175030708313,0.68681800365448,0.6931774616241455,0.6835991740226746,0.6931121945381165,0.6668023467063904,0.5964787602424622,0.6950503587722778,0.6915293335914612,0.6895323395729065,0.6930016875267029,0.6759178638458252,0.6853649616241455,0.6833500862121582,0.6634984612464905
11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0.6406518816947937,0.6944929361343384,0.6937410831451416,0.6931256651878357,0.6776951551437378,0.69366455078125,0.6947789788246155,0.6913558840751648,0.6914457678794861,0.6938674449920654,0.6781142354011536,0.6903434991836548,0.6865978240966797,0.6600967645645142,0.6750271320343018,0.6721932291984558,0.6880675554275513,0.6416945457458496,0.6927056312561035,0.6861430406570435,0.6939134001731873,0.6995636224746704,0.5276690721511841,0.6320531964302063,0.7194439768791199,0.6941272616386414,0.6921334862709045,0.6965738534927368,0.6927260756492615,0.681104838848114,0.6607177257537842,0.6909899115562439,0.6862065196037292,0.6950809359550476,0.6869016885757446,0.6935210227966309,0.6868255734443665,0.6916890144348145,0.6263735890388489,0.6515673995018005,0.6523816585540771,0.6144450306892395,0.6954464912414551,0.6985684037208557,0.7088987231254578,0.6574594974517822,0.6868929862976074,0.7011402249336243,0.6825698018074036,0.6257727742195129
16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.6331689357757568,0.6936067938804626,0.6882195472717285,0.6931358575820923,0.6607691049575806,0.6936503648757935,0.6944689750671387,0.6914206743240356,0.6888750195503235,0.6936653256416321,0.6817973852157593,0.6905251145362854,0.6749017238616943,0.6911997199058533,0.6676493883132935,0.6715786457061768,0.7035264372825623,0.6731147170066833,0.692725658416748,0.6731516122817993,0.6939367651939392,0.660855233669281,0.6468071937561035,0.6448509097099304,0.665983259677887,0.6936458349227905,0.6922418475151062,0.7037957906723022,0.6927118897438049,0.6909782886505127,0.50785231590271,0.6911802887916565,0.6484348773956299,0.6942481398582458,0.6881176233291626,0.6937357187271118,0.6644320487976074,0.6381495594978333,0.5761334896087646,0.6351050734519958,0.6367676258087158,0.6083567142486572,0.6967465281486511,0.6973938941955566,0.6834746599197388,0.6497033834457397,0.6880702376365662,0.6933010816574097,0.685841977596283,0.6018893122673035
21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.6342832446098328,0.6878029704093933,0.6915029287338257,0.6944679021835327,0.5873131155967712,0.6939092874526978,0.6951601505279541,0.6917369365692139,0.6863352060317993,0.693421483039856,0.6125267148017883,0.6906155347824097,0.6821383833885193,0.6947674751281738,0.6829162836074829,0.6756613850593567,0.6055691242218018,0.6678014397621155,0.6931266188621521,0.6216504573822021,0.694273054599762,0.6031278371810913,0.5655630230903625,0.6744844317436218,0.6071629524230957,0.6661586165428162,0.6920683979988098,0.6946524977684021,0.6935874223709106,0.6945715546607971,0.4717987477779388,0.6915381550788879,0.6058021783828735,0.6954794526100159,0.6881360411643982,0.6940971612930298,0.6522738933563232,0.641793429851532,0.6048850417137146,0.7088890671730042,0.624138355255127,0.6452691555023193,0.6978693604469299,0.6947944760322571,0.6706308722496033,0.6273559331893921,0.6885378956794739,0.692982017993927,0.6793341040611267,0.6045910120010376
26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
