,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
0,4.5204689502716064,4.517905235290527,4.537160634994507,4.53897762298584,4.552891492843628,4.571648836135864,4.558314085006714,4.553490400314331,4.5628662109375,4.543789863586426,4.562868356704712,4.522507190704346,4.55603814125061,4.513375520706177,4.591040849685669,4.559649467468262,4.556077480316162,4.54997181892395,4.568425416946411,4.5322699546813965,4.5512330532073975,4.569239377975464,4.547920227050781,4.581099510192871,4.563891887664795,4.562923669815064,4.527002573013306,4.529613256454468,4.5355517864227295,4.541802883148193,4.565383672714233,4.559720993041992,4.52568793296814,4.527424812316895,4.53844428062439,4.544935464859009,4.53391170501709,4.53084659576416,4.558035612106323,4.525627851486206,4.488360166549683,4.54069972038269,4.542864561080933,4.5377233028411865,4.538025379180908,4.55880880355835,4.537166357040405,4.550541639328003,4.535355091094971
1,4.394944906234741,4.384048938751221,4.422799110412598,4.4084672927856445,4.469738960266113,4.451973915100098,4.459480047225952,4.479484081268311,4.461253643035889,4.440213680267334,4.485597133636475,4.353145122528076,4.464667081832886,4.333478212356567,4.542400360107422,4.486572742462158,4.433469772338867,4.453953266143799,4.49017596244812,4.421013116836548,4.469183444976807,4.491928815841675,4.435485363006592,4.490651369094849,4.495669603347778,4.465182542800903,4.42028021812439,4.404926300048828,4.39300274848938,4.417109489440918,4.498493909835815,4.472739219665527,4.3883116245269775,4.384811639785767,4.4219934940338135,4.445035219192505,4.421270847320557,4.419192314147949,4.4789018630981445,4.411494255065918,4.312559127807617,4.418354272842407,4.410928964614868,4.400444746017456,4.42963171005249,4.476245164871216,4.404939413070679,4.461442708969116,4.427079916000366
2,4.297796726226807,4.251811742782593,4.347347021102905,4.312699794769287,4.3986639976501465,4.371767282485962,4.407546520233154,4.418772459030151,4.422678709030151,4.386795282363892,4.428409576416016,4.251828908920288,4.415318727493286,4.222820520401001,4.506814479827881,4.467672348022461,4.335515022277832,4.400278806686401,4.438924074172974,4.367160797119141,4.383636236190796,4.438322305679321,4.360069036483765,4.444840431213379,4.450217247009277,4.393295526504517,4.334959030151367,4.340673208236694,4.333093881607056,4.360347747802734,4.432077407836914,4.382724285125732,4.307286500930786,4.269230604171753,4.378328800201416,4.347222089767456,4.359431266784668,4.341543436050415,4.4318952560424805,4.341615200042725,4.168569803237915,4.316892623901367,4.332672595977783,4.314773082733154,4.356746912002564,4.398300409317017,4.327495813369751,4.420157432556152,4.351782321929932
3,4.251768350601196,4.187763214111328,4.291811227798462,4.269344091415405,4.377360820770264,4.327142238616943,4.352516889572144,4.382329702377319,4.404406309127808,4.333677291870117,4.321572303771973,4.181466817855835,4.383566617965698,4.149078369140625,4.497132301330566,4.467727422714233,4.294099807739258,4.3724987506866455,4.417357444763184,4.365415811538696,4.3369460105896,4.423975229263306,4.308459997177124,4.3926262855529785,4.449478626251221,4.38264799118042,4.303159713745117,4.298062086105347,4.295110940933228,4.300665378570557,4.392044544219971,4.345013856887817,4.265276193618774,4.217784643173218,4.340606927871704,4.3005335330963135,4.319934368133545,4.297928333282471,4.4230263233184814,4.243971824645996,4.0700364112854,4.257825136184692,4.286484479904175,4.272848129272461,4.327042102813721,4.385519742965698,4.28343677520752,4.411564826965332,4.3075597286224365
4,4.226900100708008,4.143743753433228,4.235177993774414,4.269073247909546,4.363986253738403,4.254607915878296,4.323995590209961,4.370713710784912,4.401315927505493,4.296767473220825,4.282581567764282,4.109358072280884,4.331300258636475,4.119840621948242,4.464996099472046,4.467685699462891,4.220152616500855,4.298754215240479,4.417434453964233,4.34005618095398,4.319882869720459,4.392396926879883,4.256934404373169,4.3790037631988525,4.449719190597534,4.339021921157837,4.302579164505005,4.2931952476501465,4.259152173995972,4.286711931228638,4.374577283859253,4.334253311157227,4.20943284034729,4.181166648864746,4.321497678756714,4.299850463867188,4.3114166259765625,4.256617784500122,4.423223972320557,4.186266899108887,3.9910770654678345,4.219469785690308,4.2680652141571045,4.242766857147217,4.28824782371521,4.385594129562378,4.271789312362671,4.348085880279541,4.249387264251709
5,4.217919826507568,4.128350734710693,4.209788084030151,4.261638641357422,4.362287759780884,4.230210065841675,4.313795804977417,4.359752893447876,4.400781869888306,4.291864156723023,4.282692670822144,4.088139772415161,4.31704568862915,4.091484308242798,4.459941387176514,4.426311492919922,4.180025339126587,4.260625600814819,4.386698246002197,4.34019660949707,4.284685373306274,4.347116231918335,4.226154088973999,4.379179954528809,4.4463865756988525,4.329883098602295,4.281273603439331,4.293510913848877,4.223045349121094,4.2866575717926025,4.360570192337036,4.310612678527832,4.17120885848999,4.15021562576294,4.284010648727417,4.300194978713989,4.268362045288086,4.25638747215271,4.4071877002716064,4.145292520523071,3.939435839653015,4.173422336578369,4.268117904663086,4.199989318847656,4.287780523300171,4.378624677658081,4.224732398986816,4.320949554443359,4.210309505462647
6,4.174010276794434,4.1098549365997314,4.175638437271118,4.261767148971558,4.340974807739258,4.210072755813599,4.313928604125977,4.3305981159210205,4.387763261795044,4.273306369781494,4.26116943359375,4.074384450912476,4.317469596862793,4.053501129150391,4.4600584506988525,4.387509346008301,4.141357660293579,4.260471820831299,4.386690378189087,4.321800231933594,4.243743896484375,4.291528463363648,4.22616720199585,4.379404544830322,4.446509838104248,4.329972982406616,4.267982482910156,4.293573141098023,4.1630613803863525,4.27774453163147,4.360565900802612,4.310730218887329,4.160980224609375,4.143028497695923,4.282081127166748,4.300792455673218,4.237530946731567,4.254339694976807,4.371014595031738,4.100431323051453,3.91858971118927,4.131817579269409,4.268478393554688,4.195329904556274,4.230808258056641,4.378952503204346,4.214359760284424,4.3212549686431885,4.205617427825928
7,4.162453651428223,4.060564756393433,4.11945390701294,4.244650363922119,4.316439628601074,4.197465181350708,4.296949625015259,4.330690622329712,4.388119220733643,4.273504495620728,4.261397838592529,4.061356067657471,4.2740583419799805,4.023239254951477,4.446534633636475,4.381519079208374,4.111656427383423,4.247395515441895,4.385563373565674,4.320873737335205,4.195892572402954,4.250667095184326,4.214095115661621,4.379726886749268,4.44686770439148,4.32329797744751,4.197256565093994,4.293847322463989,4.121365070343018,4.261692523956299,4.345463514328003,4.305521726608276,4.132976055145264,4.11581015586853,4.22931432723999,4.300961017608643,4.200781345367432,4.247990846633911,4.3694281578063965,4.092882037162781,3.9185845851898193,4.126880884170532,4.268508672714233,4.155210256576538,4.206779718399048,4.379016399383545,4.214514970779419,4.259896278381348,4.198258638381958
8,4.132411003112793,4.045137405395508,4.088228940963745,4.244856834411621,4.316458940505981,4.138454437255859,4.297045230865479,4.331044673919678,4.38184928894043,4.271162033081055,4.255547523498535,4.007111430168152,4.2681286334991455,4.023207902908325,4.445831775665283,4.381202220916748,4.111531734466553,4.236062526702881,4.385237455368042,4.320786952972412,4.1067986488342285,4.22682785987854,4.212689399719238,4.379789590835571,4.447547912597656,4.323428153991699,4.116582870483398,4.245269536972046,4.104318141937256,4.2619712352752686,4.34514045715332,4.277417898178101,4.11027979850769,4.089526176452637,4.228588342666626,4.301102876663208,4.18648099899292,4.248245716094971,4.369548797607422,4.083229064941406,3.918843388557434,4.126876831054688,4.249398708343506,4.1552019119262695,4.157052278518677,4.377992153167725,4.180088520050049,4.20639705657959,4.1958112716674805
9,4.103283166885376,4.025909185409546,4.088136911392212,4.2440502643585205,4.315753221511841,4.119573354721069,4.297158241271973,4.330511808395386,4.286325693130493,4.264267206192017,4.220977067947388,3.94362998008728,4.204046487808228,4.023416996002197,4.445874929428101,4.379172801971436,4.111750602722168,4.236166954040527,4.385219097137451,4.321014642715454,4.078951120376587,4.226478576660156,4.189230442047119,4.376911640167236,4.447657108306885,4.308632135391235,4.096628785133362,4.232454776763916,4.104403734207153,4.262533903121948,4.323485612869263,4.27344274520874,4.110410928726196,4.089703559875488,4.2258689403533936,4.301377534866333,4.15496826171875,4.225304126739502,4.369747161865234,4.077221632003784,3.919322967529297,4.105819463729858,4.141621112823486,4.146392107009888,4.136836051940918,4.378182411193848,4.179667234420776,4.171952724456787,4.195884943008423
