,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
0,15.17244517803192,15.150306403636932,15.189509093761444,15.09710568189621,15.236644327640532,15.099848628044128,15.263838589191437,15.268902063369753,15.237920999526978,15.229286670684814,15.21352916955948,15.236513674259186,15.248065710067747,15.112761557102203,15.122341573238373,15.239954888820648,15.242431938648224,15.25002545118332,15.234461784362791,15.242869079113008,15.28949224948883,15.180379390716553,15.21511834859848,15.245140612125397,15.23686957359314,15.319961071014404,15.23354858160019,15.246740400791168,15.297284126281738,15.18641048669815,15.175302565097809,15.225242018699646,15.122103452682495,15.234815061092377,15.150973618030548,15.238078773021698,15.243014812469482,15.213793337345123,15.252397537231444,15.202343702316284,15.191817224025726,15.195133984088898,15.182400166988373,15.026597321033478,15.241680145263672,15.099156737327576,15.230858862400057,15.224452555179596,15.248589038848875
1,15.184057652950289,15.158737301826475,15.214474260807036,15.098338723182678,15.24002331495285,15.017735242843628,15.243682861328123,15.283756136894226,15.222337067127228,14.734651923179626,15.217011511325836,15.23347419500351,15.2323597073555,15.116325557231905,15.09546810388565,15.223160028457642,15.249604642391205,15.23274976015091,15.225051581859589,15.246443808078766,15.320741057395937,15.209476292133331,15.23976981639862,15.269862234592438,15.227895200252531,15.343766331672668,15.240694046020508,15.252259075641632,15.26760858297348,15.135973989963531,15.159375786781313,15.224963545799255,15.051375091075895,15.235705494880676,15.120464503765106,15.237692058086395,15.232242703437803,14.816841185092926,15.261193215847015,15.218509078025818,15.203055441379547,15.227963209152222,15.180805921554564,15.033603966236116,15.235100626945496,15.109769761562347,15.23594295978546,15.22454434633255,15.26622462272644
2,15.211825132369995,14.82524400949478,15.248392462730408,15.11113840341568,15.248579561710358,15.04099142551422,15.24148827791214,15.308715403079988,15.22359174489975,14.619468808174132,15.224788188934326,14.009549379348757,15.233413457870483,14.42366909980774,14.295408427715302,15.225240468978882,15.249815762043,15.233138740062714,14.526652932167051,15.24170821905136,15.374258518218994,15.13176155090332,15.272986114025116,15.307973861694336,14.900454878807068,15.05955046415329,15.241641223430634,15.258252680301666,15.270759046077728,14.491142690181732,15.176795482635498,15.230010747909546,13.532865822315216,15.241736233234406,15.135347306728365,15.234931230545044,15.235165238380432,14.847679138183594,15.271641075611116,15.247545182704926,14.135243713855743,15.276175796985626,15.186419069766998,12.915847301483154,14.416836738586426,14.36331582069397,15.244278192520142,14.40290540456772,15.289281606674194
3,15.223296284675598,14.756449103355408,15.262040138244627,15.133674442768095,15.261828124523165,13.66579043865204,15.240791976451874,15.316668033599854,15.224575698375702,14.52569019794464,15.230254113674164,14.028432071208954,15.234909355640411,14.337982416152954,14.24234700202942,15.231693744659424,15.255275845527647,15.232634842395782,13.43995887041092,15.243567287921906,15.393684685230255,15.160138607025146,15.286386549472809,15.321474730968475,14.956413626670836,15.08160662651062,15.248406410217283,15.261619567871094,15.27361124753952,14.487560629844666,15.181693255901337,15.240047693252563,13.474829375743866,15.252313256263731,15.135485410690308,15.234744310379028,15.237225115299225,14.454429626464844,15.283988893032074,15.258513510227203,14.119792819023132,15.287971377372742,15.2048819065094,12.960737943649292,13.82521641254425,14.36762124300003,15.255343794822693,14.264552414417269,15.300022423267365
4,15.133806109428406,14.65100234746933,14.99416071176529,15.147167265415192,15.27284735441208,13.720000505447388,14.974358916282654,13.603043258190157,15.227112054824827,14.45452445745468,15.239798724651337,14.087668001651764,15.238736808300018,14.352245926856996,14.225362956523895,15.24292939901352,15.255719721317291,15.234720885753632,13.411244869232178,15.244078755378723,15.439810991287231,15.22460925579071,15.31344747543335,15.351044118404388,14.236448466777802,15.129334568977356,15.249556362628937,15.26238626241684,15.150952339172363,14.478356003761292,15.197079539299011,15.254666030406952,13.503528356552124,15.267207622528076,14.541485488414764,15.235727667808533,14.567326545715332,14.466047644615172,15.29811066389084,15.282264828681946,14.146212339401243,14.027708172798157,15.208856642246246,12.995613276958466,13.775873064994812,14.377895295619965,15.269605934619904,14.27683252096176,15.300748646259308
5,15.08480042219162,14.64728969335556,15.015697836875916,15.148853659629822,15.279722571372986,13.797289848327637,14.977049946784971,13.626666188240051,15.231765389442444,14.463882803916931,15.245761036872864,14.096372544765472,15.246983468532562,14.35022485256195,14.115606307983398,15.25282746553421,15.26095986366272,15.236609101295471,13.416430562734604,15.247245490550997,15.456422805786133,15.246065080165865,15.3553307056427,15.394858479499815,14.240418016910551,15.217401683330536,15.256726622581482,15.096174716949465,15.15291392803192,14.485418617725372,15.22208434343338,15.26692909002304,13.56932371854782,15.280184149742126,14.543556272983553,15.2360777258873,14.565371334552763,14.46083152294159,15.314280211925508,15.28884208202362,14.279862642288208,13.887797951698303,14.281303346157074,13.053922235965729,13.79359257221222,14.445970237255096,15.281650066375732,14.37812215089798,14.730186998844149
6,15.090327084064484,14.663996458053589,15.015511572360992,15.158601880073547,15.290396630764008,13.829809665679932,14.972639322280884,13.640782833099363,15.235287308692932,14.27303010225296,15.255815505981444,13.779397368431091,15.260459542274477,14.267670333385468,14.169635236263275,15.266401648521423,15.261456429958344,15.241204261779783,13.42312678694725,15.248360455036163,15.49164652824402,15.06864207983017,15.40586644411087,15.42087948322296,14.241101503372192,15.336890041828156,15.258141219615936,13.968176543712616,14.976811945438383,14.479241013526917,15.239452064037325,15.275745630264282,13.694292724132538,15.297299683094025,14.56005358695984,15.005158603191376,14.403968155384064,14.495373368263245,15.332555115222933,15.308264136314392,14.539044976234436,13.966218948364258,14.059729099273682,13.097341239452362,13.910514056682588,14.486962914466858,15.291114807128906,14.283150255680084,14.091397821903229
7,15.07780385017395,14.692366421222689,15.021994292736052,15.176376104354858,15.296325445175173,13.852455973625185,14.972616195678713,13.337242782115936,15.23683899641037,14.234281241893768,15.262047231197355,13.795218527317047,15.272190868854524,14.274217188358309,14.262849032878876,15.27744835615158,14.366300165653229,15.249175786972046,13.438829392194748,15.00598019361496,15.549041330814362,15.097712218761444,15.44061666727066,15.42829430103302,14.242280662059784,15.430230557918549,15.264895617961884,13.964439451694489,14.980767369270325,14.449505507946014,15.27136218547821,15.280233025550842,13.783743500709534,15.312057614326475,14.322359144687653,14.983032941818236,14.460105836391447,14.558332204818726,15.348903954029083,15.342804729938509,15.06288754940033,13.82070016860962,14.047228872776031,13.176837682724,14.02424818277359,14.6033536195755,15.297487258911133,14.35412496328354,13.683851420879364
8,15.039303362369536,14.74135959148407,15.052795588970184,15.183656334877014,15.297249257564545,13.780256986618042,14.985461056232452,13.35279256105423,13.88823628425598,14.242496728897097,15.263480722904204,13.873444199562073,15.28876692056656,14.27530872821808,14.4226011633873,15.284687161445618,14.30418622493744,15.26146638393402,13.486726611852646,14.99699968099594,15.575836658477783,15.167220771312714,15.48297679424286,15.44654655456543,14.267901003360748,15.553398311138151,15.277301907539368,13.965525150299072,14.967693567276,14.34844309091568,15.314433872699738,15.287199020385742,13.977360248565674,15.330811023712158,14.31298851966858,14.88936299085617,13.770674288272858,14.626326382160189,15.363511621952057,15.35835075378418,15.749617457389832,13.874069929122925,14.106868505477903,13.322163343429564,14.084737241268158,14.669869244098663,15.306324183940887,14.248975157737732,13.619941234588625
9,15.038733005523682,14.844674110412598,15.093808472156525,13.930010616779327,14.531032681465147,13.817025184631348,15.003701090812685,13.350392282009125,13.839632749557495,14.322031557559969,14.0062455534935,13.968271493911743,15.301856815814972,14.299674689769745,14.527457535266876,15.286971271038055,14.293879747390749,15.272602498531342,13.560171961784365,15.007890462875366,15.62286239862442,15.27987414598465,15.510676145553589,15.474703788757324,14.30799961090088,15.702026903629305,15.284384429454803,14.007145285606384,14.950927019119264,14.357427179813383,15.369274258613586,15.296974539756777,14.189620792865751,15.353622674942017,14.18334311246872,14.884620010852814,13.783518314361572,14.641551792621613,15.380432069301603,15.383782386779783,16.329746901988983,14.007817804813383,14.219589471817017,13.68472182750702,14.211499869823456,14.698740601539612,15.31164139509201,14.260621666908264,13.644026339054108
