,0,1,2,3,4,5,6,7,8,9
0,0.5225,0.4975,0.53,0.5275,0.51,0.4825,0.4975,0.5125,0.885,0.6975
1,0.63,0.4975,0.53,0.7825,0.51,0.95,0.5175,0.5125,0.51,0.56
2,0.725,0.4975,0.53,0.9275,0.51,0.88,0.7775,0.5125,0.825,0.5875
3,0.7575,0.5025,0.53,0.9275,0.51,0.935,0.83,0.5125,0.9,0.535
4,0.7675,0.5025,0.53,0.935,0.51,0.9375,0.9025,0.5125,0.9225,0.62
5,0.7825,0.5025,0.47,0.91,0.51,0.935,0.9075,0.5125,0.91,0.765
6,0.8,0.5025,0.47,0.9325,0.51,0.94,0.9075,0.53,0.835,0.8575
7,0.8325,0.5025,0.47,0.9125,0.51,0.945,0.9175,0.545,0.7875,0.905
8,0.875,0.5025,0.47,0.9125,0.51,0.955,0.92,0.5675,0.72,0.9375
9,0.9,0.5025,0.47,0.9125,0.51,0.9575,0.925,0.64,0.8575,0.93
10,0.9175,0.5025,0.47,0.925,0.51,0.96,0.92,0.64,0.8875,0.905
11,0.93,0.5025,0.47,0.94,0.51,0.9475,0.9225,0.6475,0.91,0.925
12,0.9225,0.5025,0.47,0.9325,0.51,0.96,0.9325,0.635,0.91,0.92
13,0.925,0.5025,0.47,0.93,0.51,0.955,0.9275,0.6375,0.9025,0.91
14,0.9225,0.5025,0.47,0.9325,0.51,0.955,0.92,0.6775,0.9175,0.92
15,0.93,0.5025,0.47,0.9325,0.51,0.9525,0.92,0.675,0.91,0.9175
16,0.93,0.5025,0.47,0.9375,0.51,0.955,0.92,0.685,0.93,0.91
17,0.93,0.5025,0.47,0.9375,0.51,0.95,0.92,0.76,0.9325,0.9075
18,0.9325,0.5025,0.47,0.9375,0.51,0.95,0.92,0.8875,0.9175,0.9125
19,0.935,0.5025,0.47,0.9325,0.51,0.9475,0.9225,0.8875,0.9075,0.915
20,0.9325,0.5025,0.47,0.9375,0.51,0.9475,0.9225,0.91,0.905,0.9175
21,0.9375,0.5025,0.47,0.9325,0.51,0.9475,0.925,0.9125,0.9175,0.9225
22,0.9325,0.5025,0.47,0.935,0.51,0.9475,0.9275,0.91,0.9175,0.9175
23,0.935,0.5025,0.47,0.9325,0.51,0.9425,0.925,0.915,0.93,0.92
24,0.935,0.5025,0.47,0.935,0.51,0.945,0.925,0.9075,0.93,0.915
25,0.935,0.5025,0.47,0.9375,0.51,0.9475,0.935,0.9325,0.93,0.9225
26,0.935,0.5025,0.47,0.9375,0.51,0.945,0.935,0.93,0.9325,0.9175
27,0.935,0.5025,0.47,0.9375,0.51,0.945,0.9425,0.935,0.93,0.92
28,0.935,0.5025,0.47,0.945,0.51,0.9475,0.955,0.94,0.9275,0.9225
29,0.9375,0.5025,0.47,0.94,0.51,0.9475,0.9475,0.945,0.93,0.9225
30,0.935,0.5025,0.47,0.94,0.51,0.945,0.9475,0.9475,0.93,0.92
31,0.9375,0.5025,0.47,0.9375,0.51,0.9425,0.96,0.9475,0.9225,0.925
32,0.935,0.5025,0.47,0.9375,0.51,0.945,0.95,0.9475,0.9175,0.9275
33,0.9375,0.5025,0.47,0.935,0.51,0.95,0.935,0.955,0.915,0.9225
34,0.9375,0.5025,0.47,0.94,0.51,0.9475,0.955,0.95,0.9225,0.92
35,0.9375,0.5025,0.47,0.94,0.51,0.945,0.9475,0.955,0.9275,0.925
36,0.9375,0.5025,0.47,0.9375,0.51,0.9475,0.95,0.95,0.9325,0.925
37,0.9375,0.5025,0.47,0.9475,0.51,0.945,0.9575,0.95,0.93,0.925
38,0.9375,0.5025,0.47,0.9375,0.51,0.945,0.965,0.95,0.9175,0.915
39,0.9375,0.5025,0.47,0.95,0.51,0.9425,0.95,0.95,0.9075,0.925
40,0.94,0.5025,0.47,0.945,0.51,0.9425,0.9625,0.9475,0.925,0.925
41,0.9375,0.5025,0.53,0.9425,0.51,0.9425,0.95,0.9475,0.9175,0.9225
42,0.94,0.5025,0.53,0.9375,0.51,0.9425,0.95,0.95,0.9075,0.9075
43,0.9375,0.5025,0.53,0.9425,0.51,0.9425,0.945,0.9475,0.9075,0.91
44,0.94,0.5025,0.53,0.9425,0.51,0.9425,0.94,0.9525,0.92,0.9225
45,0.9375,0.5025,0.53,0.94,0.51,0.945,0.9625,0.9475,0.92,0.92
46,0.94,0.5025,0.53,0.9375,0.51,0.9475,0.945,0.95,0.9075,0.9225
47,0.9375,0.5025,0.53,0.955,0.51,0.94,0.95,0.95,0.92,0.9125
48,0.9375,0.5025,0.47,0.9425,0.51,0.94,0.94,0.9475,0.92,0.9175
49,0.94,0.5025,0.47,0.94,0.51,0.945,0.95,0.95,0.925,0.92
50,0.9375,0.5025,0.47,0.955,0.51,0.95,0.95,0.9475,0.905,0.9175
51,0.9375,0.5025,0.47,0.95,0.51,0.945,0.9325,0.9475,0.92,0.9175
52,0.94,0.5025,0.53,0.9375,0.51,0.945,0.95,0.95,0.9175,0.9175
53,0.94,0.5025,0.47,0.935,0.51,0.9475,0.9575,0.9475,0.93,0.925
54,0.9425,0.5025,0.47,0.94,0.51,0.9475,0.9525,0.955,0.9175,0.9175
55,0.945,0.5025,0.53,0.9475,0.51,0.9475,0.9625,0.9475,0.925,0.9175
56,0.94,0.5025,0.47,0.955,0.51,0.945,0.945,0.95,0.92,0.9175
57,0.9425,0.5025,0.47,0.9575,0.51,0.945,0.9525,0.9525,0.9225,0.925
58,0.94,0.5025,0.47,0.9575,0.51,0.9425,0.96,0.95,0.915,0.91
59,0.94,0.5025,0.47,0.9425,0.51,0.9475,0.9525,0.9525,0.9275,0.915
60,0.94,0.5025,0.47,0.945,0.51,0.9475,0.9625,0.9475,0.92,0.91
61,0.945,0.5025,0.47,0.95,0.51,0.9425,0.9575,0.95,0.9175,0.91
62,0.9375,0.5025,0.47,0.955,0.51,0.9425,0.9525,0.9525,0.925,0.9125
63,0.94,0.5025,0.47,0.9525,0.51,0.945,0.9475,0.9525,0.93,0.9125
64,0.94,0.5025,0.47,0.9575,0.51,0.9425,0.9525,0.9525,0.9225,0.9075
65,0.9475,0.5025,0.47,0.9525,0.51,0.9425,0.945,0.9525,0.9325,0.915
66,0.9475,0.5025,0.47,0.9525,0.51,0.9425,0.9475,0.95,0.925,0.925
67,0.95,0.5025,0.47,0.9525,0.51,0.9425,0.9525,0.9525,0.925,0.9075
68,0.945,0.5025,0.47,0.9525,0.51,0.9375,0.9475,0.9525,0.92,0.92
69,0.945,0.5025,0.47,0.9525,0.51,0.9375,0.9425,0.95,0.92,0.9075
70,0.9475,0.5025,0.47,0.9525,0.51,0.9375,0.9525,0.9525,0.92,0.9075
71,0.95,0.5025,0.47,0.9525,0.51,0.9375,0.9475,0.95,0.9225,0.91
72,0.95,0.5025,0.47,0.9525,0.51,0.9375,0.9525,0.9525,0.9225,0.9075
73,0.95,0.5025,0.47,0.95,0.51,0.9375,0.9475,0.95,0.9275,0.915
74,0.95,0.5025,0.47,0.9475,0.51,0.9375,0.9525,0.95,0.9275,0.91
75,0.95,0.5025,0.47,0.955,0.51,0.9375,0.945,0.9525,0.925,0.9075
76,0.9525,0.5025,0.47,0.9575,0.51,0.935,0.9525,0.95,0.925,0.91
77,0.95,0.5025,0.47,0.955,0.51,0.9325,0.9625,0.9525,0.9375,0.9175
78,0.9525,0.5025,0.47,0.955,0.51,0.93,0.9525,0.955,0.9325,0.9125
79,0.955,0.5025,0.47,0.9525,0.51,0.935,0.9525,0.9525,0.94,0.9125
80,0.955,0.5025,0.47,0.955,0.51,0.935,0.9525,0.95,0.9375,0.9175
81,0.955,0.5025,0.47,0.955,0.51,0.94,0.9525,0.9525,0.94,0.9175
82,0.95,0.5025,0.47,0.9575,0.51,0.9325,0.9575,0.955,0.94,0.91
83,0.955,0.5025,0.47,0.9525,0.51,0.9325,0.9525,0.9525,0.94,0.9175
84,0.9525,0.5025,0.47,0.96,0.51,0.9325,0.9525,0.9525,0.94,0.91
85,0.96,0.5025,0.47,0.9525,0.51,0.9275,0.9625,0.95,0.94,0.915
86,0.9625,0.5025,0.47,0.9525,0.51,0.925,0.9525,0.95,0.9425,0.92
87,0.9625,0.5025,0.47,0.9525,0.51,0.93,0.9525,0.95,0.94,0.91
88,0.965,0.5025,0.47,0.9525,0.51,0.9325,0.9625,0.9525,0.9425,0.9125
89,0.96,0.5025,0.47,0.9525,0.51,0.9225,0.9525,0.95,0.94,0.9225
90,0.9625,0.5025,0.47,0.955,0.51,0.9325,0.9525,0.95,0.9425,0.91
91,0.9625,0.5025,0.53,0.95,0.51,0.9325,0.9575,0.955,0.945,0.9075
92,0.9625,0.5025,0.47,0.9525,0.51,0.935,0.9525,0.95,0.945,0.9175
93,0.9625,0.5025,0.53,0.9525,0.51,0.935,0.9525,0.95,0.9425,0.9175
94,0.9625,0.5025,0.53,0.955,0.51,0.94,0.9525,0.95,0.9475,0.9125
95,0.9625,0.5025,0.47,0.9525,0.51,0.9425,0.9525,0.955,0.95,0.9125
96,0.9625,0.5025,0.47,0.9525,0.51,0.9425,0.9525,0.955,0.955,0.9175
97,0.96,0.5025,0.47,0.9525,0.51,0.945,0.9575,0.955,0.955,0.915
98,0.965,0.5025,0.47,0.955,0.51,0.945,0.9625,0.955,0.95,0.915
99,0.9625,0.5025,0.47,0.9525,0.51,0.95,0.9575,0.955,0.9525,0.915
100,0.9625,0.5025,0.47,0.9575,0.51,0.955,0.96,0.955,0.9475,0.9125
101,0.9625,0.5025,0.47,0.9525,0.51,0.955,0.9625,0.955,0.9475,0.9125
102,0.96,0.5025,0.47,0.9525,0.51,0.955,0.96,0.955,0.9525,0.9125
103,0.9625,0.5025,0.47,0.955,0.51,0.955,0.965,0.955,0.9525,0.915
104,0.96,0.5025,0.47,0.9525,0.51,0.955,0.96,0.955,0.9525,0.9125
105,0.96,0.5025,0.47,0.9525,0.51,0.955,0.96,0.9525,0.9525,0.915
106,0.96,0.5025,0.47,0.9525,0.51,0.955,0.9675,0.955,0.955,0.915
107,0.9625,0.5025,0.47,0.9525,0.51,0.955,0.9625,0.955,0.95,0.915
108,0.96,0.5025,0.47,0.9525,0.51,0.955,0.965,0.955,0.955,0.9175
109,0.96,0.5025,0.47,0.9525,0.51,0.9575,0.9675,0.955,0.955,0.915
110,0.96,0.5025,0.47,0.955,0.51,0.9575,0.9675,0.955,0.95,0.915
111,0.9625,0.5025,0.47,0.955,0.51,0.955,0.9675,0.955,0.955,0.9125
112,0.9625,0.5025,0.47,0.9575,0.51,0.9575,0.9675,0.9525,0.955,0.9125
113,0.96,0.5025,0.47,0.9525,0.51,0.9575,0.9675,0.9525,0.95,0.915
114,0.9675,0.5025,0.47,0.955,0.51,0.9575,0.965,0.9525,0.955,0.915
115,0.965,0.5025,0.47,0.955,0.51,0.9575,0.96,0.9525,0.955,0.9125
116,0.965,0.5025,0.47,0.96,0.51,0.9575,0.965,0.9525,0.955,0.915
117,0.9625,0.5025,0.47,0.96,0.51,0.9575,0.9625,0.955,0.955,0.9175
118,0.9625,0.5025,0.47,0.96,0.51,0.9575,0.9675,0.9575,0.95,0.9175
119,0.965,0.5025,0.47,0.9575,0.51,0.9575,0.965,0.9575,0.955,0.915
120,0.9675,0.5025,0.47,0.9575,0.51,0.9575,0.9675,0.9525,0.955,0.9175
121,0.9625,0.5025,0.47,0.9575,0.51,0.955,0.965,0.955,0.955,0.915
122,0.9625,0.5025,0.47,0.9575,0.51,0.955,0.965,0.9575,0.955,0.9125
123,0.965,0.5025,0.47,0.9575,0.51,0.9575,0.9675,0.9575,0.95,0.9125
124,0.9675,0.5025,0.47,0.96,0.51,0.9575,0.9675,0.9575,0.955,0.9175
125,0.9625,0.5025,0.47,0.96,0.51,0.9575,0.9675,0.9575,0.95,0.915
126,0.965,0.5025,0.47,0.9575,0.51,0.9575,0.965,0.9575,0.95,0.915
127,0.965,0.5025,0.47,0.96,0.51,0.9575,0.9675,0.9575,0.9525,0.9175
128,0.965,0.5025,0.47,0.9575,0.51,0.9575,0.965,0.9575,0.9525,0.9175
129,0.965,0.5025,0.47,0.96,0.51,0.9575,0.9675,0.955,0.9525,0.915
130,0.965,0.5025,0.47,0.96,0.51,0.9575,0.965,0.9575,0.9525,0.915
131,0.965,0.5025,0.47,0.9575,0.51,0.9575,0.9675,0.955,0.9525,0.915
132,0.9625,0.5025,0.47,0.9575,0.51,0.9575,0.9675,0.9575,0.9525,0.9125
