,0,1,2,3,4,5,6,7,8,9
0,0.9,0.425,0.55,0.4,0.75,0.4,0.45,0.4,0.375,0.8
1,0.575,0.425,0.45,0.625,0.575,0.4,0.925,0.4,0.775,0.925
2,0.9,0.525,0.45,0.8,0.825,0.4,0.825,0.4,0.9,0.9
3,0.925,0.65,0.45,0.675,0.9,0.4,0.85,0.4,0.925,0.9
4,0.9,0.675,0.45,0.6,0.85,0.4,0.95,0.4,0.925,0.9
5,0.925,0.775,0.45,0.6,0.85,0.4,0.875,0.4,0.975,0.9
6,0.925,0.65,0.45,0.925,0.925,0.4,0.9,0.4,0.95,0.925
7,0.925,0.625,0.45,0.95,0.85,0.4,0.95,0.4,0.925,0.9
8,0.925,0.775,0.45,1.0,0.825,0.4,0.95,0.4,0.95,0.9
9,0.925,0.775,0.45,0.975,0.825,0.4,0.95,0.4,0.95,0.925
10,0.925,0.825,0.45,0.95,0.85,0.4,0.9,0.4,0.95,0.9
11,0.925,0.825,0.45,0.975,0.9,0.4,0.875,0.4,0.95,0.925
12,0.95,0.875,0.45,0.975,0.9,0.4,0.9,0.4,0.95,0.95
13,0.925,0.9,0.45,1.0,0.925,0.4,0.9,0.4,0.95,0.925
14,0.9,0.9,0.45,0.975,0.925,0.4,0.875,0.4,0.95,0.95
15,0.9,0.9,0.45,1.0,0.925,0.4,0.9,0.4,0.95,0.95
16,0.9,0.925,0.45,1.0,0.925,0.4,0.9,0.4,0.95,0.95
17,0.9,0.925,0.45,0.95,0.925,0.4,0.9,0.4,0.95,0.95
18,0.9,0.95,0.45,0.9,0.925,0.4,0.875,0.4,0.95,0.95
19,0.9,0.95,0.45,0.95,0.925,0.4,0.875,0.4,0.95,0.925
20,0.875,0.925,0.45,0.925,0.925,0.4,0.875,0.4,0.95,0.95
21,0.875,0.925,0.45,0.95,0.95,0.4,0.875,0.4,0.95,0.95
22,0.875,0.925,0.45,0.975,0.925,0.4,0.875,0.4,0.95,0.925
23,0.875,0.925,0.45,0.925,0.925,0.4,0.875,0.4,0.95,0.925
24,0.875,0.925,0.45,0.925,0.925,0.4,0.875,0.4,0.95,0.925
25,0.85,0.925,0.45,0.925,0.925,0.4,0.875,0.4,0.925,0.925
26,0.9,0.925,0.45,0.95,0.925,0.4,0.875,0.4,0.925,0.925
27,0.9,0.925,0.45,0.95,0.925,0.4,0.875,0.4,0.925,0.925
28,0.9,0.925,0.45,0.95,0.925,0.4,0.875,0.4,0.95,0.925
29,0.9,0.925,0.45,0.95,0.925,0.4,0.875,0.4,0.925,0.925
30,0.9,0.925,0.45,0.975,0.925,0.4,0.875,0.4,0.925,0.925
31,0.9,0.925,0.45,0.925,0.925,0.4,0.875,0.4,0.925,0.925
32,0.9,0.925,0.45,0.975,0.925,0.4,0.875,0.4,0.925,0.95
33,0.9,0.925,0.45,0.975,0.925,0.4,0.875,0.4,0.925,0.95
34,0.9,0.925,0.45,0.975,0.925,0.4,0.875,0.4,0.925,0.925
35,0.9,0.925,0.45,0.975,0.925,0.4,0.875,0.4,0.925,0.925
36,0.9,0.925,0.45,0.95,0.9,0.4,0.875,0.4,0.95,0.95
37,0.9,0.925,0.45,0.95,0.925,0.4,0.875,0.4,0.925,0.925
38,0.9,0.925,0.45,0.925,0.925,0.4,0.875,0.4,0.925,0.925
39,0.9,0.925,0.45,0.95,0.925,0.4,0.875,0.4,0.925,0.95
