,0,1,2,3,4,5,6,7,8,9
0,0.69025057554245,0.6993318200111389,0.7063788175582886,0.673362135887146,0.7117648720741272,0.7748294472694397,0.7009357810020447,0.6911286115646362,0.6431392431259155,0.6716427206993103
1,0.6768916845321655,0.6998946666717529,0.7067040801048279,0.4536380171775818,0.7120242714881897,0.4169350266456604,0.6335816979408264,0.6605859398841858,0.6395131349563599,0.6668737530708313
2,0.6549030542373657,0.6947446465492249,0.697409451007843,0.3361256122589111,0.7130469679832458,0.4274844527244568,0.5387054681777954,0.6699562668800354,0.4756597876548767,0.665117084980011
3,0.6329890489578247,0.6929904818534851,0.6975756883621216,0.3458375930786133,0.7145181894302368,0.2845368981361389,0.3946673572063446,0.6237843632698059,0.3911985456943512,0.6665053367614746
4,0.6026400327682495,0.6930035352706909,0.6942890286445618,0.2847388982772827,0.7153477668762207,0.2177944183349609,0.2970113456249237,0.6208857297897339,0.3232278227806091,0.6600278615951538
5,0.5685647130012512,0.693047285079956,0.6930791139602661,0.3029140830039978,0.7164269685745239,0.251982033252716,0.297503650188446,0.6175983548164368,0.3278945088386535,0.5181922912597656
6,0.5223195552825928,0.6930549740791321,0.6931480169296265,0.2440370768308639,0.7169758081436157,0.2146425694227218,0.2623835206031799,0.6147817373275757,0.3744039833545685,0.3389202356338501
7,0.4681934416294098,0.6929765343666077,0.6933290958404541,0.2561151385307312,0.717705488204956,0.1928813755512237,0.2287225276231765,0.6077988147735596,0.4340072572231293,0.2549178600311279
8,0.39743372797966,0.6930227279663086,0.6935178637504578,0.2708314955234527,0.7186622619628906,0.1637635976076126,0.2122740298509597,0.5959361791610718,0.4969319701194763,0.1882709413766861
9,0.3551787734031677,0.6930785179138184,0.6936421990394592,0.2381151169538498,0.7198489904403687,0.1420548856258392,0.1527111977338791,0.5468835830688477,0.3286464810371399,0.1581997722387313
10,0.2810635566711426,0.693107008934021,0.6938190460205078,0.2453297823667526,0.7212446928024292,0.1245205849409103,0.1724672466516494,0.5098986029624939,0.2636188864707947,0.1515614092350006
11,0.2225818634033203,0.6929727792739868,0.693915069103241,0.2000340670347213,0.7223007082939148,0.1111619621515274,0.1514434516429901,0.5240302085876465,0.217850774526596,0.1315134316682815
12,0.2460637986660003,0.692973256111145,0.6931411623954773,0.1983254998922348,0.7234750986099243,0.1226222068071365,0.1358723938465118,0.5683293342590332,0.216646522283554,0.1238152384757995
13,0.2282933890819549,0.6929779052734375,0.6931508779525757,0.1894705593585968,0.7247930765151978,0.114454910159111,0.1485829055309295,0.5671338438987732,0.2277481108903885,0.1237763985991478
14,0.2487753331661224,0.6929954886436462,0.6931923627853394,0.1882155388593673,0.7262590527534485,0.1284341067075729,0.1606962829828262,0.5030397772789001,0.2165739238262176,0.1256376355886459
15,0.2337366640567779,0.6930097937583923,0.6932179927825928,0.1855695098638534,0.727864146232605,0.1179992407560348,0.1706394553184509,0.5174404382705688,0.2291934192180633,0.1305623650550842
16,0.2305465042591095,0.693041205406189,0.6932737827301025,0.1738605201244354,0.7291876673698425,0.1095335930585861,0.1618698537349701,0.5028761625289917,0.2473996132612228,0.1306755542755127
17,0.2390476018190384,0.6930610537528992,0.6933761239051819,0.1764630526304245,0.7305837273597717,0.103724718093872,0.1639318168163299,0.4156278073787689,0.2211588621139526,0.1314975917339325
18,0.2355919629335403,0.6930992007255554,0.6934596300125122,0.1744219064712524,0.7316868305206299,0.0997443348169326,0.1737914979457855,0.3333741724491119,0.2220422029495239,0.1201342344284057
