,0,1,2,3,4,5,6,7,8,9
0,0.6354418396949768,0.7020642757415771,0.7152057886123657,0.6427409648895264,0.6734393835067749,0.7075134515762329,0.8157461285591125,0.7516462206840515,0.6596904993057251,0.6855681538581848
1,0.6616685390472412,0.6997155547142029,0.6866768598556519,0.6375335454940796,0.6840802431106567,0.707739531993866,0.3912305831909179,0.752569317817688,0.5185876488685608,0.5190625190734863
2,0.3885659277439117,0.6967503428459167,0.6864185929298401,0.6448501944541931,0.4526219964027405,0.7086328268051147,0.3641162514686584,0.7553714513778687,0.422214537858963,0.386544793844223
3,0.4195427298545837,0.6914401054382324,0.6802158355712891,0.6601905226707458,0.1967103630304336,0.7088713049888611,0.2089882940053939,0.7591127753257751,0.3451986908912658,0.316729187965393
4,0.4497493803501129,0.681205689907074,0.6802570223808289,0.6760891675949097,0.1590781658887863,0.6985716223716736,0.093341052532196,0.7612442970275879,0.2820825278759002,0.3011087775230407
5,0.2518124878406524,0.6836082339286804,0.6805561780929565,0.6840676665306091,0.1097067296504974,0.6985535621643066,0.128925085067749,0.7639164924621582,0.1985084265470504,0.2889173626899719
6,0.2312967777252197,0.6985649466514587,0.6810950040817261,0.5346978902816772,0.0756897032260894,0.6945267915725708,0.100597932934761,0.7653456330299377,0.1815920919179916,0.3066494464874267
7,0.1941221952438354,0.7041622400283813,0.6818552613258362,0.4307872653007507,0.0942883342504501,0.6945635676383972,0.086113765835762,0.7671729326248169,0.2045974880456924,0.2762885093688965
8,0.1949938237667083,0.6678867936134338,0.6825115084648132,0.3839941322803497,0.1172069013118743,0.6947538256645203,0.0819239243865013,0.7679610252380371,0.1193708032369613,0.227165013551712
9,0.1752468943595886,0.6572644114494324,0.6830094456672668,0.3944878578186035,0.1465734988451004,0.6951061487197876,0.089366115629673,0.7691038846969604,0.1007030829787254,0.2285645902156829
10,0.172214850783348,0.64121413230896,0.6836049556732178,0.4253169298171997,0.1201371252536773,0.6953665018081665,0.1003422662615776,0.7707261443138123,0.111354611814022,0.2329716980457306
11,0.1767580509185791,0.614930272102356,0.6840588450431824,0.4045048952102661,0.100228264927864,0.69548100233078,0.1128570139408111,0.7728539705276489,0.1237851604819297,0.2345408052206039
12,0.1746343374252319,0.5716028809547424,0.6843448877334595,0.3929798007011413,0.0860643833875656,0.693649172782898,0.1070968434214592,0.7742863297462463,0.1291702836751938,0.2305658310651779
13,0.1775820255279541,0.5066409707069397,0.6844562292098999,0.3453368842601776,0.0745225176215171,0.6936633586883545,0.1063953414559364,0.7748851180076599,0.1281089931726455,0.2258010506629943
14,0.1752054542303085,0.4722966849803924,0.6846324801445007,0.3673056662082672,0.0647804662585258,0.6932252645492554,0.1165623143315315,0.775708019733429,0.1315399259328842,0.229321613907814
15,0.1702765375375747,0.4349558651447296,0.6849127411842346,0.355930745601654,0.0644717440009117,0.6932414174079895,0.1181889325380325,0.7758240103721619,0.1190723329782486,0.2174429595470428
16,0.1699764728546142,0.3802864849567413,0.6850995421409607,0.3104288876056671,0.0658716708421707,0.6932917833328247,0.1233381554484367,0.7761944532394409,0.1102274507284164,0.2175399959087371
17,0.1695769131183624,0.326570600271225,0.6851676106452942,0.2686355113983154,0.0669641122221946,0.6933950781822205,0.1326867341995239,0.7664851546287537,0.1064398065209388,0.21449576318264
18,0.1587745547294616,0.2768543660640716,0.6827581524848938,0.242961436510086,0.0671699047088623,0.6935763955116272,0.1391912698745727,0.745209813117981,0.1091174483299255,0.2135129272937774
