,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
0,4.487039566040039,4.5313639640808105,4.483887195587158,4.493938446044922,4.50132155418396,4.498165130615234,4.501723527908325,4.53551197052002,4.538981914520264,4.487244367599487,4.546386241912842,4.502853393554688,4.495608329772949,4.513782978057861,4.531116962432861,4.513263463973999,4.516246795654297,4.535372972488403,4.515631675720215,4.525634765625,4.507978439331055,4.495940208435059,4.507842779159546,4.545041561126709,4.468003511428833,4.5446202754974365,4.474498510360718,4.482852935791016,4.505377769470215,4.50987696647644,4.48853325843811,4.509442329406738,4.482991218566895,4.500412225723267,4.4784345626831055,4.478352069854736,4.49979043006897,4.48270583152771,4.481883764266968,4.485299348831177,4.506742477416992,4.525506973266602,4.494390964508057,4.52898383140564,4.500461578369141,4.477447032928467,4.51432466506958,4.540782690048218,4.499454021453857
1,4.280543088912964,4.384726285934448,4.313745021820068,4.353967189788818,4.379673480987549,4.353412866592407,4.39341926574707,4.4184205532073975,4.440773963928223,4.292377233505249,4.438326358795166,4.384352922439575,4.314223766326904,4.3637237548828125,4.416895627975464,4.367138385772705,4.340094804763794,4.460806846618652,4.442569255828857,4.450368642807007,4.370294094085693,4.300817966461182,4.390243291854858,4.494800567626953,4.253992795944214,4.454458236694336,4.2985053062438965,4.266831874847412,4.3620147705078125,4.388767719268799,4.316187620162964,4.375683546066284,4.355598449707031,4.342608451843262,4.3228631019592285,4.250905990600586,4.330471992492676,4.290325164794922,4.333623647689819,4.35472846031189,4.370562076568604,4.430866003036499,4.33304238319397,4.4608073234558105,4.311948537826538,4.298320770263672,4.387895345687866,4.433200359344482,4.384532451629639
2,4.192940950393677,4.35277271270752,4.236915111541748,4.272924184799194,4.2718822956085205,4.258884906768799,4.318966627120972,4.37595796585083,4.423345327377319,4.202674150466919,4.382009029388428,4.331188201904297,4.205718040466309,4.301976919174194,4.361245632171631,4.313942909240723,4.240670204162598,4.456856966018677,4.441584348678589,4.416460037231445,4.352827310562134,4.218645811080933,4.362493991851807,4.466289520263672,4.158917427062988,4.400149583816528,4.2156383991241455,4.11707878112793,4.301772356033325,4.336089134216309,4.258772850036621,4.34416651725769,4.260396242141724,4.286353826522827,4.247115612030029,4.177312612533569,4.271742582321167,4.228571653366089,4.256554126739502,4.276469230651856,4.325270414352417,4.424917697906494,4.239524126052856,4.43923020362854,4.2490010261535645,4.202286720275879,4.279092788696289,4.353982448577881,4.349792718887329
3,4.173381090164185,4.352466583251953,4.165226936340332,4.236756086349487,4.250052690505981,4.247545957565308,4.284881591796875,4.350828409194946,4.423418283462524,4.134114503860474,4.354312181472778,4.326629161834717,4.14584493637085,4.299839735031128,4.3228600025177,4.284037590026856,4.210257291793823,4.456973314285278,4.441650390625,4.416484594345093,4.3521716594696045,4.208678960800171,4.359116077423096,4.462043523788452,4.089972138404846,4.400151252746582,4.1982741355896,4.033573865890503,4.2468860149383545,4.317973852157593,4.2558958530426025,4.328393697738648,4.163923501968384,4.279676198959351,4.190821409225464,4.168177366256714,4.260355472564697,4.209293365478516,4.215467691421509,4.202180624008179,4.285873174667358,4.4106645584106445,4.149007797241211,4.439175605773926,4.142258882522583,4.186927556991577,4.271461486816406,4.310981750488281,4.328662157058716
4,4.172606945037842,4.352048873901367,4.163655996322632,4.234147310256958,4.2497193813323975,4.220842599868774,4.27405858039856,4.323936462402344,4.413690328598023,4.123164176940918,4.354303598403931,4.326664924621582,4.143582105636597,4.281203746795654,4.28756046295166,4.26286506652832,4.197138071060181,4.457055330276489,4.441778182983398,4.41653037071228,4.352239370346069,4.208921670913696,4.359416484832764,4.462197780609131,4.026327610015869,4.395978927612305,4.198308944702148,3.946264505386353,4.241194009780884,4.317972898483276,4.25590443611145,4.327251195907593,4.108289837837219,4.279878616333008,4.153082370758057,4.149514675140381,4.255739212036133,4.179914236068726,4.214937448501587,4.170014142990112,4.236146450042725,4.410722494125366,4.146510601043701,4.4392406940460205,4.107895374298096,4.153273344039917,4.25141716003418,4.310956239700317,4.323343276977539
5,4.149185657501221,4.351253986358643,4.119710683822632,4.233341455459595,4.249861240386963,4.215800285339356,4.255642175674439,4.323863506317139,4.413787364959717,4.123164415359497,4.286166667938232,4.326778888702393,4.143717288970947,4.274035215377808,4.270903587341309,4.261199235916138,4.197272777557373,4.457087516784668,4.441933631896973,4.416481018066406,4.350749731063843,4.209123373031616,4.360265016555786,4.457552909851074,3.989262580871582,4.394921541213989,4.198287963867188,3.879446268081665,4.1986048221588135,4.318172693252564,4.256166219711304,4.298368453979492,4.0429383516311646,4.261818647384644,4.138010263442993,4.110447645187378,4.202613592147827,4.179911136627197,4.215271234512329,4.153384208679199,4.231380701065064,4.403955698013306,4.087178587913513,4.4360551834106445,4.080433368682861,4.123303651809692,4.250984191894531,4.311184406280518,4.323427200317383
6,4.147305727005005,4.350682735443115,4.116320848464966,4.22583270072937,4.233374118804932,4.206841945648193,4.255605220794678,4.323185682296753,4.413889646530151,4.123260021209717,4.236024856567383,4.326871633529663,4.143857002258301,4.274154186248779,4.269635200500488,4.261342763900757,4.197680711746216,4.453280210494995,4.433327436447144,4.411675453186035,4.349598169326782,4.178636312484741,4.361111879348755,4.457723617553711,3.9808448553085327,4.386023759841919,4.196931838989258,3.8461254835128784,4.194066762924194,4.318396329879761,4.256368160247803,4.261373519897461,3.9649155139923096,4.244812965393066,4.088405847549439,4.033347487449646,4.14497709274292,4.180208921432495,4.215728044509888,4.112523555755615,4.223144054412842,4.403977870941162,4.048991322517395,4.435964822769165,4.080345153808594,4.122848510742188,4.251091480255127,4.311325550079346,4.318074703216553
7,4.0798280239105225,4.350020408630371,4.11634635925293,4.2110679149627686,4.214484691619873,4.190335750579834,4.255688667297363,4.323249340057373,4.3523383140563965,4.123211145401001,4.205522537231445,4.326634168624878,4.108477115631104,4.264043807983398,4.269737482070923,4.2617034912109375,4.198022127151489,4.403794527053833,4.431918382644653,4.367706537246704,4.34906530380249,4.137820482254028,4.361423969268799,4.45456075668335,3.980868339538574,4.3861985206604,4.196951150894165,3.8320348262786874,4.190232038497925,4.315718412399292,4.256565809249878,4.246440649032593,3.870470762252808,4.224139213562012,4.047225713729858,4.031489610671997,4.140771389007568,4.16483473777771,4.216223239898682,4.112391471862793,4.222316026687622,4.38972020149231,4.0480124950408936,4.377796649932861,4.065932273864746,4.084712266921997,4.198858976364136,4.299171209335327,4.314545392990112
8,4.061032176017761,4.259141206741333,4.116410970687866,4.210951089859009,4.164390325546265,4.190408229827881,4.238909006118774,4.319237947463989,4.341908931732178,4.123156309127808,4.191586494445801,4.326728820800781,4.108484268188477,4.148157835006714,4.2699079513549805,4.261800765991211,4.198143482208252,4.395846843719482,4.405114650726318,4.367122411727905,4.3035664558410645,4.137552499771118,4.324790954589844,4.454705476760864,3.971027374267578,4.386484622955322,4.14616847038269,3.831307888031006,4.168283462524414,4.273338794708252,4.2374584674835205,4.232435703277588,3.868649959564209,4.224172353744507,4.047239661216736,4.031552076339722,4.140841960906982,4.162956237792969,4.216798782348633,4.112597227096558,4.219785690307617,4.310333967208862,4.043078899383545,4.318747282028198,3.9974559545516968,3.959047079086304,4.165894985198975,4.295308589935303,4.225460052490234
9,3.9691470861434937,4.174731254577637,4.116482496261597,4.1969523429870605,4.1458659172058105,4.19051718711853,4.193092107772827,4.319305419921875,4.308501482009888,4.121472358703613,4.172680377960205,4.326940536499023,4.108637094497681,4.137233734130859,4.249579429626465,4.259349584579468,4.197388648986816,4.389792919158936,4.405170679092407,4.340882301330566,4.264330148696899,4.135103940963745,4.29034423828125,4.454736709594727,3.969977736473084,4.343143701553345,4.1260950565338135,3.83147406578064,4.167572021484375,4.273134231567383,4.219662666320801,4.20894193649292,3.8572295904159546,4.19106650352478,3.99195408821106,3.94057834148407,4.045464873313904,4.1631693840026855,4.217109203338623,4.112821578979492,4.219877481460571,4.302918195724487,3.988176703453064,4.223167181015015,3.9154034852981567,3.942085266113281,4.165800094604492,4.295331001281738,4.153148889541626
