,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,11.733438968658447,11.08715009689331,10.886255979537964,11.345062971115112,10.932720422744753,11.546117782592772,10.987858057022097,11.438186883926392,10.643654823303224,11.120843887329102,11.719946384429932,10.740453720092772,11.012359619140623,11.11883020401001,10.834434986114502,11.10949206352234,11.57030963897705,12.08839988708496,11.14590573310852,11.315134525299072,11.49584412574768,10.994733333587646,11.567646503448486,11.46692180633545,11.20274305343628,11.623883247375488,10.899397134780884,11.425779104232788,11.635329723358154,11.260740995407104,11.243954420089722,11.1756751537323,10.622089147567747,10.551405429840088,11.268856287002563,11.338473796844482,11.34895133972168,11.386961460113524,11.33876085281372,11.03734302520752,11.2394757270813,11.057773113250732,10.844988346099854,11.13798999786377,11.676611423492432,11.424315690994264,11.15987515449524,10.91619873046875,10.921677112579346,11.423318147659302
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,11.58113980293274,10.957897424697876,10.2846040725708,11.053042888641356,10.38423490524292,11.512592792510986,10.871758460998535,10.858251571655272,10.12198567390442,11.004650115966797,11.488195419311523,10.70427107810974,10.902259826660156,11.113553524017334,11.136124849319458,10.937246799468994,11.537371397018433,12.000773191452026,11.184353351593018,11.222722291946411,11.207865953445436,10.930769205093384,11.53360915184021,11.547237873077393,11.113286972045898,11.051957607269289,10.197654247283936,11.274994850158691,11.35486650466919,11.238227605819702,10.36095905303955,10.760823249816896,10.37862229347229,10.301754474639893,11.101157188415527,10.687235355377195,10.948708772659302,11.008869171142578,10.965353965759276,10.504926204681396,10.819697856903076,10.623748064041138,10.487927198410034,10.57087016105652,11.430014610290527,11.166092157363892,10.69400691986084,10.660233974456789,10.589985132217407,11.19419765472412
6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,11.517205953598022,10.862779140472412,10.133535623550417,10.513864994049072,10.149808645248411,11.300800561904907,10.469724655151367,10.786669731140137,9.908362746238708,11.052378177642822,11.047370433807371,10.52250325679779,10.790376663208008,11.025024890899658,10.942275047302246,10.609169483184814,11.268412351608276,12.046878099441528,10.871593713760376,11.42115354537964,11.331511735916138,10.64307737350464,11.382676362991331,11.690372228622437,11.03553819656372,10.813238382339478,9.9100900888443,10.473705649375916,11.148695230484009,10.572437047958374,10.297281265258787,10.485198974609377,10.462302446365356,10.111156105995178,11.173288106918337,10.39685845375061,10.667396545410156,10.71088480949402,10.862385272979736,10.666099309921265,10.535213470458984,10.570282220840454,10.438205242156982,10.392501592636108,11.298140525817873,10.912466287612917,10.33807134628296,10.522246837615969,10.27419137954712,10.787933588027954
11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
