,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
0,0.52,0.5259770114942529,0.5227586206896552,0.52,0.52,0.5604597701149425,0.48,0.5379310344827586,0.4804597701149425,0.52,0.52,0.52,0.48,0.4937931034482758,0.4859770114942529,0.48,0.5443678160919541,0.5296551724137931,0.52,0.5144827586206897,0.52,0.5590804597701149,0.5397701149425287,0.5048275862068966,0.5071264367816092,0.48,0.4813793103448275,0.5227586206896552,0.5678160919540229,0.52,0.52,0.6,0.5360919540229885,0.48,0.5613793103448276,0.52,0.4850574712643678,0.52,0.52,0.52,0.4795402298850574,0.5360919540229885,0.48,0.4790804597701149,0.48,0.5259770114942529,0.4813793103448275,0.5701149425287356,0.52
1,0.5163218390804598,0.5204597701149425,0.4905747126436781,0.52,0.52,0.5526436781609195,0.5158620689655172,0.5590804597701149,0.48,0.52,0.52,0.52,0.48,0.4611494252873563,0.4813793103448275,0.48,0.5618390804597702,0.5255172413793103,0.52,0.4841379310344827,0.5144827586206897,0.5310344827586206,0.6013793103448276,0.5379310344827586,0.5089655172413793,0.48,0.4845977011494253,0.5255172413793103,0.5085057471264368,0.52,0.52,0.5075862068965518,0.5172413793103449,0.48,0.5416091954022989,0.52,0.5255172413793103,0.5466666666666666,0.52,0.5025287356321839,0.4804597701149425,0.5094252873563219,0.5645977011494253,0.5420689655172414,0.48,0.5595402298850575,0.48,0.5314942528735632,0.52
2,0.4910344827586207,0.5209195402298851,0.4891954022988505,0.52,0.52,0.6004597701149426,0.5195402298850574,0.5291954022988505,0.48,0.52,0.52,0.5443678160919541,0.5577011494252874,0.5163218390804598,0.4813793103448275,0.48,0.585287356321839,0.5705747126436782,0.52,0.4882758620689655,0.4910344827586207,0.542528735632184,0.5567816091954023,0.5342528735632184,0.5172413793103449,0.48,0.5319540229885057,0.4933333333333333,0.585287356321839,0.52,0.52,0.480919540229885,0.5241379310344828,0.48,0.5682758620689655,0.52,0.5241379310344828,0.6041379310344828,0.534712643678161,0.5186206896551724,0.4951724137931034,0.480919540229885,0.5719540229885057,0.5259770114942529,0.48,0.5195402298850574,0.48,0.4864367816091954,0.52
3,0.4804597701149425,0.5204597701149425,0.5048275862068966,0.52,0.52,0.5751724137931035,0.52,0.5236781609195402,0.48,0.52,0.52,0.5521839080459771,0.5232183908045978,0.52,0.5733333333333334,0.48,0.576551724137931,0.6188505747126437,0.5232183908045978,0.4822988505747126,0.4813793103448275,0.6022988505747127,0.5940229885057471,0.5177011494252873,0.5195402298850574,0.4850574712643678,0.5420689655172414,0.4855172413793103,0.5319540229885057,0.52,0.52,0.5397701149425287,0.5186206896551724,0.48,0.5521839080459771,0.52,0.5222988505747126,0.5636781609195403,0.5742528735632184,0.4933333333333333,0.5029885057471264,0.4818390804597701,0.5613793103448276,0.5811494252873564,0.480919540229885,0.52,0.48,0.4864367816091954,0.52
4,0.4864367816091954,0.5186206896551724,0.4951724137931034,0.52,0.5475862068965517,0.5420689655172414,0.52,0.5296551724137931,0.4970114942528735,0.52,0.52,0.56,0.4914942528735632,0.52,0.576551724137931,0.48,0.5898850574712644,0.5880459770114943,0.5691954022988506,0.4993103448275862,0.4910344827586207,0.5898850574712644,0.5737931034482758,0.5259770114942529,0.52,0.5471264367816092,0.5167816091954023,0.4914942528735632,0.5719540229885057,0.52,0.5664367816091954,0.6022988505747127,0.5204597701149425,0.48,0.527816091954023,0.52,0.5259770114942529,0.5857471264367816,0.5402298850574713,0.4822988505747126,0.5581609195402298,0.4910344827586207,0.5747126436781609,0.6027586206896551,0.480919540229885,0.52,0.48,0.4836781609195402,0.52
5,0.503448275862069,0.52,0.4841379310344827,0.52,0.5673563218390805,0.6501149425287356,0.52,0.6335632183908046,0.5724137931034483,0.52,0.52,0.5609195402298851,0.5126436781609195,0.52,0.5806896551724138,0.48,0.5710344827586207,0.6105747126436781,0.5825287356321839,0.4993103448275862,0.4928735632183908,0.593103448275862,0.5416091954022989,0.608735632183908,0.52,0.5719540229885057,0.4979310344827586,0.4905747126436781,0.6073563218390805,0.52,0.5811494252873564,0.5944827586206897,0.5213793103448275,0.48,0.5236781609195402,0.52,0.534712643678161,0.5554022988505747,0.5439080459770115,0.4804597701149425,0.5747126436781609,0.527816091954023,0.56,0.607816091954023,0.4813793103448275,0.52,0.48,0.4804597701149425,0.52
6,0.5218390804597701,0.5195402298850574,0.4914942528735632,0.52,0.5544827586206896,0.6225287356321839,0.52,0.6220689655172413,0.5779310344827586,0.52,0.52,0.5650574712643678,0.5471264367816092,0.52,0.576551724137931,0.5250574712643679,0.5489655172413793,0.6041379310344828,0.585287356321839,0.4997701149425287,0.488735632183908,0.5770114942528736,0.6266666666666667,0.5793103448275863,0.52,0.5926436781609196,0.4896551724137931,0.4914942528735632,0.5990804597701149,0.5227586206896552,0.5590804597701149,0.5935632183908046,0.5213793103448275,0.48,0.5236781609195402,0.52,0.535632183908046,0.5360919540229885,0.5581609195402298,0.4804597701149425,0.5705747126436782,0.5204597701149425,0.5443678160919541,0.600919540229885,0.4818390804597701,0.52,0.48,0.4804597701149425,0.52
7,0.5622988505747126,0.5195402298850574,0.5002298850574712,0.52,0.5866666666666667,0.6280459770114942,0.52,0.5857471264367816,0.5935632183908046,0.52,0.52,0.5682758620689655,0.6045977011494252,0.52,0.5710344827586207,0.5310344827586206,0.5222988505747126,0.615632183908046,0.5728735632183908,0.5163218390804598,0.4901149425287356,0.5935632183908046,0.6294252873563219,0.5420689655172414,0.52,0.608735632183908,0.4855172413793103,0.4928735632183908,0.5875862068965517,0.5232183908045978,0.5411494252873563,0.5728735632183908,0.5213793103448275,0.4818390804597701,0.5227586206896552,0.52,0.535632183908046,0.5186206896551724,0.5489655172413793,0.48,0.5508045977011494,0.5393103448275862,0.5314942528735632,0.5714942528735633,0.4924137931034483,0.52,0.4804597701149425,0.4804597701149425,0.52
8,0.5517241379310345,0.5195402298850574,0.4983908045977011,0.52,0.5742528735632184,0.608735632183908,0.52,0.5521839080459771,0.5880459770114943,0.5485057471264367,0.52,0.5544827586206896,0.6055172413793104,0.52,0.5783908045977012,0.5862068965517241,0.5618390804597702,0.5963218390804598,0.5388505747126436,0.5209195402298851,0.4910344827586207,0.5889655172413794,0.6197701149425288,0.5222988505747126,0.519080459770115,0.6174712643678161,0.4924137931034483,0.5062068965517241,0.6101149425287357,0.5273563218390804,0.5314942528735632,0.5416091954022989,0.5241379310344828,0.48,0.5222988505747126,0.52,0.5328735632183909,0.5586206896551724,0.5448275862068965,0.48,0.543448275862069,0.5360919540229885,0.52,0.5963218390804598,0.4947126436781609,0.52,0.576551724137931,0.4855172413793103,0.52
9,0.568735632183908,0.5222988505747126,0.4970114942528735,0.52,0.5701149425287356,0.6133333333333333,0.5195402298850574,0.5940229885057471,0.5889655172413794,0.6436781609195402,0.52,0.5540229885057472,0.6174712643678161,0.52,0.5839080459770115,0.5894252873563218,0.5875862068965517,0.6248275862068966,0.5636781609195403,0.5397701149425287,0.4942528735632184,0.5811494252873564,0.6050574712643678,0.5025287356321839,0.5204597701149425,0.6271264367816092,0.5319540229885057,0.5222988505747126,0.6018390804597701,0.5259770114942529,0.5540229885057472,0.5282758620689655,0.5259770114942529,0.4836781609195402,0.5222988505747126,0.52,0.5301149425287356,0.5475862068965517,0.5167816091954023,0.48,0.5673563218390805,0.5255172413793103,0.542528735632184,0.5788505747126437,0.4983908045977011,0.52,0.5940229885057471,0.4855172413793103,0.52
