,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,0.6919146776199341,0.6915825009346008,0.6832379698753357,0.6931313872337341,0.6962953805923462,0.6863825917243958,0.656463086605072,0.6960855722427368,0.6922248005867004,0.6896483898162842,0.6919475793838501,0.7122432589530945,0.660674512386322,0.6951081156730652,0.6915124654769897,0.6946110725402832,0.6849240064620972,0.6680765748023987,0.6902615427970886,0.6806403994560242,0.6920249462127686,0.6891598701477051,0.7024337649345398,0.6931705474853516,0.6936196684837341,0.6924619078636169,0.7034163475036621,0.7116427421569824,0.6927798986434937,0.7141407132148743,0.695159375667572,0.7013269066810608,0.7094966769218445,0.6697876453399658,0.6933372616767883,0.7236507534980774,0.7178443670272827,0.6936925649642944,0.6893956661224365,0.6838300228118896,0.673530638217926,0.6714396476745605,0.6857802867889404,0.7494774460792542,0.6975196599960327,0.702278733253479,0.6935692429542542,0.6907474398612976,0.6866525411605835,0.6927331686019897
1,0.6931512951850891,0.6688075065612793,0.6846991181373596,0.6936450004577637,0.6968351602554321,0.6847693920135498,0.6902403235435486,0.6954881548881531,0.6873490810394287,0.6900448799133301,0.692003607749939,0.7158459424972534,0.6807670593261719,0.6956459879875183,0.6918195486068726,0.6950953006744385,0.6901386380195618,0.6550517082214355,0.6910669207572937,0.671658456325531,0.691866934299469,0.6843517422676086,0.7045314311981201,0.6955170631408691,0.6956163048744202,0.6908353567123413,0.6979144811630249,0.7130551338195801,0.6930875182151794,0.6950056552886963,0.6960101127624512,0.70294588804245,0.7114071846008301,0.7082160115242004,0.6933490633964539,0.7265098094940186,0.7199979424476624,0.6811427474021912,0.6887060403823853,0.685905396938324,0.6821842789649963,0.6847450733184814,0.6838700175285339,0.7046535015106201,0.7000377178192139,0.7055584192276001,0.6937866806983948,0.6899371147155762,0.6925675868988037,0.6871348023414612
2,0.6979458332061768,0.6620295643806458,0.6937147378921509,0.694801926612854,0.6978173851966858,0.6843575239181519,0.6522132158279419,0.6948707699775696,0.6879692077636719,0.6814380884170532,0.6927658915519714,0.6889707446098328,0.7354639172554016,0.6966831684112549,0.6793954372406006,0.6951489448547363,0.658500611782074,0.653290867805481,0.6927213072776794,0.668588399887085,0.692006528377533,0.6852529644966125,0.7083780765533447,0.7071619629859924,0.7053059339523315,0.6896674633026123,0.6981137990951538,0.7083232402801514,0.6938346028327942,0.6949155926704407,0.6916645169258118,0.7024683952331543,0.672924280166626,0.6546026468276978,0.6933223605155945,0.7312734127044678,0.722312331199646,0.6861450672149658,0.6884080767631531,0.691180944442749,0.6098001003265381,0.755078136920929,0.6828144788742065,0.6792507171630859,0.6972309947013855,0.7125413417816162,0.6942993998527527,0.6913493871688843,0.6918995380401611,0.6801429986953735
3,0.7047016024589539,0.6801984906196594,0.6961068511009216,0.6969088912010193,0.6996048092842102,0.6841768026351929,0.6330586075782776,0.6953032612800598,0.6913281083106995,0.6588771939277649,0.6939869523048401,0.6905494928359985,0.8023898601531982,0.6971397399902344,0.6701833605766296,0.6949242353439331,0.6820047497749329,0.6244025230407715,0.6932835578918457,0.6722878217697144,0.6924086809158325,0.6707087159156799,0.7084457278251648,0.7103680372238159,0.7030974626541138,0.6909227967262268,0.6953359842300415,0.6943479776382446,0.6941588521003723,0.695206880569458,0.6889512538909912,0.6968561410903931,0.6551201343536377,0.7156622409820557,0.6932678818702698,0.7312712073326111,0.7227294445037842,0.6768755912780762,0.6890138387680054,0.672016978263855,0.6338871121406555,0.8594158887863159,0.6858566403388977,0.6956395506858826,0.6999010443687439,0.7129961252212524,0.6948650479316711,0.6895397901535034,0.6992291808128357,0.68291836977005
4,0.7051097750663757,0.6593060493469238,0.7080958485603333,0.6973950266838074,0.7020797729492188,0.6816718578338623,0.6478607058525085,0.6954904794692993,0.6912106275558472,0.6749832034111023,0.6947470307350159,0.7070860266685486,0.7463411092758179,0.6981080770492554,0.6533246636390686,0.6940867900848389,0.6681938767433167,0.6529914140701294,0.6948326230049133,0.6641628742218018,0.6929233074188232,0.6720643639564514,0.6830160617828369,0.684532105922699,0.6808897256851196,0.6924865245819092,0.6817653179168701,0.689545750617981,0.6949149966239929,0.6947387456893921,0.6819514632225037,0.696760356426239,0.6736918687820435,0.6500625610351562,0.6931526064872742,0.7276471853256226,0.715914785861969,0.6828985810279846,0.6904034614562988,0.6863828897476196,0.7351599335670471,0.7731164693832397,0.6838968396186829,0.7286068201065063,0.7051288485527039,0.7062533497810364,0.6951569318771362,0.6364500522613525,0.6818090081214905,0.6825838685035706
5,0.7016282081604004,0.6329054236412048,0.7250577807426453,0.6984450817108154,0.7034716606140137,0.676739513874054,0.7074227333068848,0.6957688927650452,0.695068895816803,0.7441860437393188,0.6962991952896118,0.7029129266738892,0.6304840445518494,0.697693943977356,0.6669302582740784,0.6942706108093262,0.706291913986206,0.6745185852050781,0.6976089477539062,0.674613356590271,0.6934029459953308,0.6782989501953125,0.6834375858306885,0.6840636730194092,0.6877701282501221,0.6946157217025757,0.6943132281303406,0.6991122961044312,0.6963140964508057,0.6937334537506104,0.6869816780090332,0.6757310628890991,0.6608495116233826,0.6567971706390381,0.6931034922599792,0.706061601638794,0.7163888812065125,0.6991266012191772,0.6926854848861694,0.6862297058105469,0.624538242816925,0.6807005405426025,0.6894890069961548,0.7447859048843384,0.7030719518661499,0.695294976234436,0.6954209804534912,0.6400310397148132,0.7028006911277771,0.6803035736083984
6,0.705157458782196,0.6333531737327576,0.7575844526290894,0.6985164880752563,0.7060157656669617,0.6697180867195129,0.671221911907196,0.6965791583061218,0.7033805847167969,0.7878003716468811,0.6992155313491821,0.7122061252593994,0.5967638492584229,0.6980482339859009,0.6718267202377319,0.6943984031677246,0.7517591118812561,0.6196585297584534,0.7024727463722229,0.6828935146331787,0.6933251023292542,0.709439754486084,0.6821059584617615,0.6792166829109192,0.678392767906189,0.6984574794769287,0.7439388036727905,0.7331694960594177,0.6987244486808777,0.6839439272880554,0.6787424683570862,0.6758967638015747,0.6492738127708435,0.697004497051239,0.6933991312980652,0.7087739706039429,0.7133352160453796,0.667101263999939,0.6951443552970886,0.7132957577705383,0.6611175537109375,0.7009923458099365,0.7014434337615967,0.7665897607803345,0.6902139186859131,0.6858601570129395,0.6936786770820618,0.6301180720329285,0.751244068145752,0.6886407732963562
7,0.7098074555397034,0.625893771648407,0.7973840832710266,0.6934369802474976,0.709696888923645,0.663933277130127,0.7108633518218994,0.6971027255058289,0.7176026105880737,0.6976061463356018,0.7014244198799133,0.7109066843986511,0.6102418899536133,0.69117271900177,0.6677499413490295,0.6940469145774841,0.6785467267036438,0.6275639533996582,0.7055721879005432,0.672193706035614,0.6935634016990662,0.7502743005752563,0.682472825050354,0.6955751776695251,0.680152416229248,0.7007509469985962,0.7106642127037048,0.7261870503425598,0.7024699449539185,0.6863837242126465,0.6802425980567932,0.6727428436279297,0.6482580304145813,0.6517898440361023,0.6929628849029541,0.6783948540687561,0.7171312570571899,0.6773539185523987,0.6956870555877686,0.6993405818939209,0.6552488803863525,0.6873509883880615,0.7263739109039307,0.7148706912994385,0.6759762763977051,0.6836174130439758,0.6601083874702454,0.6358609199523926,0.7936471700668335,0.7156216502189636
8,0.7163428664207458,0.6466007232666016,0.7921087145805359,0.6842889189720154,0.7140541076660156,0.6651602387428284,0.7587098479270935,0.6979385614395142,0.723659336566925,0.7679504156112671,0.7054073810577393,0.6967514157295227,0.6485800743103027,0.6918320655822754,0.6961109042167664,0.6949979662895203,0.6355392336845398,0.6211923956871033,0.7068187594413757,0.6759313941001892,0.6939149498939514,0.8347483277320862,0.6839578151702881,0.7075017690658569,0.6866167187690735,0.7019685506820679,0.7438507080078125,0.7539176344871521,0.7057865858078003,0.7016217112541199,0.6873781681060791,0.6762505173683167,0.652740478515625,0.6525665521621704,0.6929770112037659,0.6830717325210571,0.7211654782295227,0.7134559154510498,0.6884269714355469,0.7124741077423096,0.6414812207221985,0.6902375817298889,0.752906322479248,0.7330535650253296,0.6840136051177979,0.6832162737846375,0.661040186882019,0.6222856044769287,0.7646557688713074,0.741987407207489
9,0.7259571552276611,0.6056255102157593,0.760062575340271,0.6790009140968323,0.7167266607284546,0.6641532778739929,0.6998934149742126,0.6986618638038635,0.7097636461257935,0.6879531145095825,0.7071118950843811,0.6462442278862,0.683061957359314,0.6969828605651855,0.6490951776504517,0.6957258582115173,0.6554008722305298,0.6332908868789673,0.705687403678894,0.6527743339538574,0.6939128637313843,0.7612931132316589,0.6883828043937683,0.7423725724220276,0.6855612993240356,0.7059001326560974,0.8221255540847778,0.7231740355491638,0.7104710340499878,0.7321698069572449,0.6854820251464844,0.6664674878120422,0.6494066119194031,0.6592317223548889,0.6922210454940796,0.6872135996818542,0.7238168120384216,0.7626168727874756,0.6829513311386108,0.7464646100997925,0.7183791399002075,0.7171981334686279,0.7422068119049072,0.6891253590583801,0.6941417455673218,0.6840294599533081,0.6635947227478027,0.6310498714447021,0.7238044738769531,0.7385010719299316
