agent,Splice,DNA,USPS,Cifar10,FashionMnist,TopV2,News,Unencoded,Encoded
Margin,3.06,3.2,1.08,5.22,1.0,1.72,2.06,2.48,2.9
Badge,2.43,5.2,1.92,3.32,3.69,2.18,1.86,2.94,3.23
LSA,4.08,5.62,4.18,4.12,8.36,4.74,5.34,5.21,5.4
CoreGCN,5.94,3.84,8.44,6.18,4.36,2.88,4.82,5.21,6.28
DSA,5.98,6.12,6.12,3.48,3.69,5.76,5.32,5.21,6.04
BALD,3.9,3.58,4.3,10.0,5.05,6.84,3.22,5.27,6.36
Entropy,4.89,2.82,6.2,6.28,3.27,8.52,7.6,5.65,4.77
Random,8.0,8.02,4.2,4.76,8.64,5.06,5.98,6.38,5.48
Coreset,5.98,7.78,8.56,6.72,8.4,7.32,8.8,7.65,5.78
TypiClust,7.8,8.82,10.0,4.92,8.54,9.98,10.0,8.58,8.76
