agent,Splice,DNA,USPS,Cifar10,FashionMnist,TopV2,News,Unencoded,Encoded
Oracle,1.0+-0.011,1.0+-0.009,1.0+-0.004,1.0+-0.02,1.0+-0.001,1.0+-0.005,1.0+-0.003,1.0,1.9
Margin,3.9+-0.019,4.2+-0.012,2.1+-0.006,4.4+-0.007,2.9+-0.004,2.4+-0.013,2.7+-0.004,3.2,3.9
Badge,3.0+-0.014,6.2+-0.013,2.9+-0.006,3.4+-0.008,3.2+-0.005,3.3+-0.014,2.5+-0.005,3.5,4.9
DSA,7.1+-0.016,7.1+-0.011,7.1+-0.01,3.6+-0.008,3.5+-0.005,5.7+-0.02,5.9+-0.007,5.7,6.2
BALD,3.9+-0.011,4.6+-0.012,5.3+-0.009,10.1+-0.01,5.8+-0.002,7.2+-0.019,3.8+-0.005,5.8,6.9
CoreGCN,6.6+-0.012,4.8+-0.011,9.4+-0.01,5.7+-0.008,4.8+-0.007,4.0+-0.012,5.4+-0.005,5.8,7.7
Entropy,6.4+-0.018,3.8+-0.011,7.2+-0.014,5.7+-0.01,3.4+-0.005,9.1+-0.021,8.2+-0.005,6.3,6.0
LSA,5.8+-0.009,6.6+-0.012,5.2+-0.008,5.8+-0.009,8.7+-0.006,7.0+-0.012,6.0+-0.005,6.4,6.9
Random,8.6+-0.01,9.0+-0.011,5.2+-0.006,6.5+-0.009,9.2+-0.005,7.4+-0.013,6.6+-0.004,7.5,6.4
Coreset,6.8+-0.01,8.8+-0.012,9.6+-0.014,4.9+-0.008,5.3+-0.004,8.0+-0.021,9.4+-0.01,7.5,6.6
TypiClust,8.3+-0.009,9.8+-0.01,11.0+-0.02,6.0+-0.009,9.1+-0.006,11.0+-0.023,10.6+-0.006,9.4,8.6
