agent,Splice,DNA,USPS,Cifar10,FashionMnist,TopV2,News,Unencoded,Encoded
Margin,6.34,4.2,2.08,5.22,1.0,1.86,2.62,3.33,3.77
Badge,4.28,6.2,2.92,3.32,4.53,2.84,2.42,3.79,4.11
Oracle,1.0,1.0,1.0,10.2,9.77,2.94,1.32,3.89,1.98
DSA,9.18,7.12,7.12,3.48,4.45,5.46,5.9,6.1,6.92
BALD,6.4,4.58,5.3,10.48,5.97,7.08,3.8,6.23,7.34
CoreGCN,9.08,4.84,9.44,6.18,5.28,3.62,5.44,6.27,7.18
LSA,6.78,6.62,5.18,4.12,9.12,6.9,5.96,6.38,6.28
Entropy,7.62,3.82,7.2,6.28,4.05,9.04,8.22,6.6,5.68
Random,11.5,9.02,5.2,4.76,2.78,7.36,6.6,6.75,6.36
Coreset,8.94,8.78,9.56,6.72,9.26,7.86,9.42,8.65,6.67
TypiClust,11.36,9.82,11.0,4.92,9.3,11.0,10.62,9.72,9.69
