,agent,Splice,DNA,USPS,TopV2,News
auc,Margin,0.747+-0.023,0.751+-0.019,0.828+-0.009,0.774+-0.029,0.46+-0.006
auc,Badge,0.758+-0.017,0.754+-0.018,0.831+-0.008,0.781+-0.026,0.462+-0.007
auc,LeastConfident,0.731+-0.025,0.688+-0.041,0.761+-0.037,0.73+-0.049,0.462+-0.009
auc,DSA,0.748+-0.021,0.738+-0.018,0.783+-0.016,0.748+-0.041,0.45+-0.011
auc,BALD,0.76+-0.017,0.756+-0.018,0.796+-0.016,0.746+-0.038,0.455+-0.007
auc,CoreGCN,0.755+-0.016,0.745+-0.018,0.752+-0.019,0.771+-0.025,0.453+-0.007
auc,Entropy,0.747+-0.024,0.748+-0.018,0.778+-0.024,0.734+-0.036,0.442+-0.007
auc,LSA,0.754+-0.013,0.749+-0.019,0.807+-0.01,0.763+-0.025,0.45+-0.006
auc,Random,0.746+-0.012,0.745+-0.015,0.806+-0.008,0.759+-0.026,0.448+-0.006
auc,Coreset,0.751+-0.016,0.733+-0.019,0.74+-0.017,0.731+-0.045,0.432+-0.012
auc,TypiClust,0.749+-0.016,0.736+-0.016,0.586+-0.038,0.614+-0.046,0.397+-0.012
