agent,Splice,DNA,USPS,Cifar10,FashionMnist,TopV2,News,Unencoded,Encoded
Oracle,1.0,1.0,1.0,3.9,7.3,1.0,1.0,2.3,1.9
Margin,3.9,4.2,2.1,4.7,2.9,2.4,2.7,3.3,3.9
Badge,3.0,6.2,2.9,3.5,3.2,3.3,2.5,3.5,4.9
DSA,7.1,7.1,7.1,3.8,3.5,5.7,5.9,5.8,6.2
CoreGCN,6.6,4.8,9.4,6.1,4.8,4.0,5.4,5.9,7.7
BALD,3.9,4.6,5.3,10.6,5.8,7.2,3.8,5.9,6.9
Entropy,6.4,3.8,7.2,6.0,3.3,9.1,8.2,6.3,6.0
LSA,5.8,6.6,5.2,6.1,9.2,7.0,6.0,6.6,6.9
Coreset,6.8,8.8,9.6,5.2,5.3,8.0,9.4,7.6,6.6
Random,8.6,9.0,5.2,6.9,9.7,7.4,6.6,7.6,6.4
TypiClust,8.3,9.8,11.0,6.4,9.6,11.0,10.6,9.5,8.6
