,agent,Splice,DNA,USPS,TopV2,News
auc,Margin,0.759+-0.027,0.779+-0.013,0.847+-0.008,0.823+-0.014,0.464+-0.007
auc,Badge,0.767+-0.013,0.776+-0.013,0.845+-0.006,0.827+-0.016,0.463+-0.007
auc,LeastConfident,0.751+-0.02,0.748+-0.025,0.798+-0.027,0.775+-0.035,0.467+-0.008
auc,DSA,0.759+-0.02,0.769+-0.013,0.809+-0.012,0.793+-0.026,0.459+-0.01
auc,BALD,0.768+-0.022,0.784+-0.015,0.822+-0.009,0.789+-0.024,0.468+-0.009
auc,CoreGCN,0.759+-0.018,0.774+-0.012,0.754+-0.016,0.807+-0.018,0.453+-0.006
auc,Entropy,0.759+-0.027,0.773+-0.015,0.803+-0.019,0.773+-0.031,0.451+-0.007
auc,LSA,0.761+-0.014,0.768+-0.015,0.816+-0.009,0.796+-0.016,0.452+-0.007
auc,Random,0.755+-0.014,0.763+-0.012,0.818+-0.009,0.795+-0.016,0.45+-0.006
auc,Coreset,0.759+-0.016,0.764+-0.015,0.757+-0.015,0.784+-0.026,0.435+-0.012
auc,TypiClust,0.751+-0.012,0.76+-0.016,0.643+-0.026,0.652+-0.035,0.406+-0.011
