,agent,Splice,DNA,USPS,News
auc,Margin,0.733+-0.024,0.711+-0.027,0.799+-0.013,0.455+-0.006
auc,Badge,0.743+-0.014,0.714+-0.032,0.804+-0.013,0.456+-0.006
auc,LeastConfident,0.715+-0.033,0.639+-0.05,0.708+-0.034,0.457+-0.008
auc,DSA,0.729+-0.021,0.697+-0.031,0.753+-0.021,0.442+-0.01
auc,BALD,0.744+-0.015,0.718+-0.024,0.765+-0.021,0.444+-0.007
auc,CoreGCN,0.742+-0.015,0.713+-0.025,0.744+-0.019,0.448+-0.007
auc,Entropy,0.733+-0.023,0.713+-0.031,0.743+-0.026,0.432+-0.007
auc,LSA,0.738+-0.017,0.716+-0.027,0.789+-0.011,0.447+-0.006
auc,Random,0.733+-0.013,0.713+-0.023,0.789+-0.012,0.446+-0.005
auc,Coreset,0.735+-0.019,0.698+-0.026,0.721+-0.021,0.426+-0.012
auc,TypiClust,0.733+-0.016,0.704+-0.025,0.592+-0.042,0.383+-0.012
