,agent,Splice,DNA,USPS,Cifar10,FashionMnist,TopV2,News
auc,Oracle,0.803+-0.012,0.825+-0.009,0.866+-0.004,0.689+-0.001,0.905+-0.001,0.884+-0.006,0.49+-0.003
auc,Margin,0.769+-0.021,0.806+-0.013,0.858+-0.006,,,0.861+-0.009,
auc,Badge,0.767+-0.02,0.78+-0.014,0.83+-0.008,,,0.826+-0.024,
auc,LeastConfident,0.779+-0.019,0.809+-0.01,0.846+-0.009,,,0.843+-0.013,
auc,DSA,0.766+-0.021,0.803+-0.01,0.829+-0.01,,,0.844+-0.017,
auc,BALD,0.78+-0.014,0.784+-0.01,0.819+-0.01,,,0.815+-0.024,
auc,CoreGCN,0.765+-0.021,0.804+-0.012,0.753+-0.016,,,0.85+-0.01,
auc,Entropy,0.768+-0.022,0.812+-0.013,0.83+-0.011,,,0.815+-0.021,
auc,LSA,0.772+-0.016,0.787+-0.012,0.821+-0.009,,,0.816+-0.013,
auc,Random,0.76+-0.016,0.774+-0.013,0.823+-0.009,,,0.815+-0.012,
auc,Coreset,0.772+-0.016,0.79+-0.012,0.767+-0.016,,,0.826+-0.022,
auc,TypiClust,0.762+-0.016,0.778+-0.01,0.828+-0.007,,,0.831+-0.011,
